module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.47,True,2022-05-17T07:00:11,,
cowidev.vax.batch.australia,1.43,True,2022-05-17T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-17T07:00:08,,
cowidev.vax.batch.belgium,1.69,True,2022-05-17T07:00:09,,
cowidev.vax.batch.bolivia,2.01,True,2022-05-17T07:00:10,,
cowidev.vax.batch.canada,4.93,True,2022-05-17T07:00:12,,
cowidev.vax.batch.chile,0.79,True,2022-05-17T07:00:10,,
cowidev.vax.batch.czechia,1.93,False,2022-05-17T07:02:47,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 173, in main
    Czechia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 158, in export
    base = read(self.source_url).pipe(base_pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 65, in base_pipeline
    return df.pipe(check_vaccine_names).pipe(translate_vaccine_names)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 44, in check_vaccine_names
    raise ValueError(""Found unknown vaccines: {}"".format(unknown_vaccines))
ValueError: Found unknown vaccines: {'Covishield', 'Sinopharm'}
","Found unknown vaccines: {'Covishield', 'Sinopharm'}"
cowidev.vax.batch.denmark,2.15,True,2022-05-17T07:00:12,,
cowidev.vax.batch.ecdc,78.48,True,2022-05-17T07:01:28,,
