module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.57,True,2022-10-18T07:00:16,,
cowidev.vax.batch.australia,2.26,True,2022-10-18T07:00:12,,
cowidev.vax.batch.austria,2.95,True,2022-10-18T07:00:13,,
cowidev.vax.batch.belgium,2.87,True,2022-10-18T07:00:13,,
cowidev.vax.batch.bolivia,2.07,True,2022-10-18T07:00:12,,
cowidev.vax.batch.canada,6.0,True,2022-10-18T10:55:18,,
cowidev.vax.batch.chile,1.07,True,2022-10-18T07:00:14,,
cowidev.vax.batch.czechia,3.54,True,2022-10-18T07:00:17,,
cowidev.vax.batch.denmark,3.95,True,2022-10-18T07:00:17,,
cowidev.vax.batch.ecdc,128.9,True,2022-10-18T07:02:22,,
cowidev.vax.batch.ecuador,1.24,True,2022-10-18T07:00:17,,
cowidev.vax.batch.estonia,0.81,True,2022-10-18T07:00:17,,
cowidev.vax.batch.france,0.52,True,2022-10-18T07:00:18,,
cowidev.vax.batch.germany,1.68,True,2022-10-18T07:00:19,,
cowidev.vax.batch.greece,2.66,True,2022-10-18T07:00:20,,
cowidev.vax.batch.hong_kong,11.17,True,2022-10-18T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-18T07:00:19,,
cowidev.vax.batch.ireland,2.22,True,2022-10-18T07:00:21,,
cowidev.vax.batch.israel,7.24,True,2022-10-18T07:00:27,,
cowidev.vax.batch.italy,10.85,True,2022-10-18T07:00:32,,
cowidev.vax.batch.japan,18.05,True,2022-10-18T10:53:27,,
cowidev.vax.batch.jersey,2.1,True,2022-10-18T07:00:29,,
cowidev.vax.batch.latvia,23.38,True,2022-10-18T07:00:52,,
cowidev.vax.batch.lithuania,4.53,True,2022-10-18T07:00:34,,
cowidev.vax.batch.luxembourg,1.88,True,2022-10-18T07:00:34,,
cowidev.vax.batch.malaysia,0.52,True,2022-10-18T07:00:32,,
cowidev.vax.batch.malta,0.94,True,2022-10-18T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-10-18T07:00:33,,
cowidev.vax.batch.new_zealand,14.75,True,2022-10-18T07:00:48,,
cowidev.vax.batch.norway,0.82,True,2022-10-18T07:00:35,,
cowidev.vax.batch.peru,4.29,True,2022-10-18T07:00:38,,
cowidev.vax.batch.portugal,,,2022-10-18T07:00:35,,
cowidev.vax.batch.romania,26.39,True,2022-10-18T07:01:01,,
cowidev.vax.batch.saudi_arabia,11.57,True,2022-10-18T07:00:50,,
cowidev.vax.batch.singapore,2.81,True,2022-10-18T07:00:51,,
cowidev.vax.batch.slovakia,78.93,True,2022-10-18T07:02:09,,
cowidev.vax.batch.slovenia,1.82,True,2022-10-18T07:00:53,,
