module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,12.82,True,2023-04-18T07:00:19,,
cowidev.vax.batch.australia,0.23,False,2023-04-18T07:01:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-18T07:00:06,,
cowidev.vax.batch.belgium,7.0,True,2023-04-18T07:00:13,,
cowidev.vax.batch.bolivia,5.28,True,2023-04-18T07:00:12,,
cowidev.vax.batch.canada,5.47,False,2023-04-18T07:01:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.03,True,2023-04-18T07:00:07,,
cowidev.vax.batch.czechia,32.16,True,2023-04-18T07:00:38,,
cowidev.vax.batch.denmark,,,2023-04-18T07:00:06,,
cowidev.vax.batch.ecdc,89.89,True,2023-04-18T07:01:36,,
cowidev.vax.batch.ecuador,,,2023-04-18T07:00:06,,
cowidev.vax.batch.estonia,0.75,True,2023-04-18T07:00:07,,
cowidev.vax.batch.france,8.47,True,2023-04-18T07:00:15,,
cowidev.vax.batch.germany,1.23,True,2023-04-18T07:00:07,,
cowidev.vax.batch.greece,13.22,True,2023-04-18T07:00:19,,
cowidev.vax.batch.hong_kong,16.63,True,2023-04-18T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-04-18T07:00:06,,
cowidev.vax.batch.ireland,5.86,True,2023-04-18T07:00:12,,
cowidev.vax.batch.israel,7.06,True,2023-04-18T07:00:13,,
cowidev.vax.batch.italy,11.42,True,2023-04-18T07:00:18,,
cowidev.vax.batch.japan,38.47,True,2023-04-18T07:00:45,,
cowidev.vax.batch.jersey,6.37,True,2023-04-18T07:00:13,,
cowidev.vax.batch.latvia,63.2,True,2023-04-18T07:01:09,,
cowidev.vax.batch.lithuania,6.29,True,2023-04-18T07:00:13,,
cowidev.vax.batch.luxembourg,4.01,True,2023-04-18T07:00:10,,
cowidev.vax.batch.malaysia,0.79,True,2023-04-18T07:00:07,,
cowidev.vax.batch.malta,1.0,True,2023-04-18T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-04-18T07:00:06,,
cowidev.vax.batch.new_zealand,15.84,True,2023-04-18T07:00:22,,
cowidev.vax.batch.norway,0.47,True,2023-04-18T07:00:07,,
cowidev.vax.batch.peru,6.14,True,2023-04-18T07:00:12,,
cowidev.vax.batch.portugal,,,2023-04-18T07:00:06,,
cowidev.vax.batch.romania,36.14,True,2023-04-18T07:00:42,,
cowidev.vax.batch.saudi_arabia,10.94,True,2023-04-18T07:00:17,,
cowidev.vax.batch.singapore,6.15,True,2023-04-18T07:00:12,,
cowidev.vax.batch.slovakia,54.38,True,2023-04-18T07:01:01,,
cowidev.vax.batch.slovenia,5.1,True,2023-04-18T07:00:11,,
cowidev.vax.batch.south_korea,24.67,False,2023-04-18T07:02:21,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 107, in pipeline_base
    df.pipe(self.pipe_drop_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 51, in pipe_drop_columns
    df = df.drop(columns=[""동절기""], level=0)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/frame.py"", line 4906, in drop
    return super().drop(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4150, in drop
    obj = obj._drop_axis(labels, axis, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 4183, in _drop_axis
    new_axis = axis.drop(labels, level=level, errors=errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2190, in drop
    return self._drop_from_level(codes, level, errors)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/multi.py"", line 2242, in _drop_from_level
    raise KeyError(f""labels {not_found} not found in level"")
KeyError: ""labels ['동절기'] not found in level""
","""labels ['동절기'] not found in level"""
cowidev.vax.batch.spc,27.95,True,2023-04-18T07:00:35,,
cowidev.vax.batch.sweden,11.1,True,2023-04-18T07:00:18,,
cowidev.vax.batch.switzerland,87.19,True,2023-04-18T07:01:34,,
cowidev.vax.batch.trinidad_and_tobago,4.87,True,2023-04-18T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-18T07:00:07,,
cowidev.vax.batch.united_kingdom,15.67,True,2023-04-18T07:00:23,,
cowidev.vax.batch.united_states,11.87,True,2023-04-18T07:00:22,,
cowidev.vax.batch.uruguay,6.49,True,2023-04-18T07:00:17,,
cowidev.vax.batch.zimbabwe,2.04,True,2023-04-18T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.aruba,1.77,True,2023-04-18T07:00:13,,
cowidev.vax.incremental.austria,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.bangladesh,33.75,True,2023-04-18T07:02:54,,
cowidev.vax.incremental.barbados,,,2023-04-18T07:00:12,,
cowidev.vax.incremental.brazil,0.93,True,2023-04-18T07:00:13,,
cowidev.vax.incremental.bulgaria,8.07,True,2023-04-18T07:00:20,,
cowidev.vax.incremental.china,19.57,True,2023-04-18T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-04-18T07:00:13,,
cowidev.vax.incremental.croatia,1.2,True,2023-04-18T07:00:14,,
cowidev.vax.incremental.cuba,14.38,True,2023-04-18T07:00:27,,
cowidev.vax.incremental.curacao,1.31,True,2023-04-18T07:00:14,,
cowidev.vax.incremental.cyprus,3.41,True,2023-04-18T07:00:17,,
cowidev.vax.incremental.dominican_republic,11.39,False,2023-04-18T07:03:06,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,9.43,True,2023-04-18T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.52,True,2023-04-18T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-04-18T07:00:14,,
cowidev.vax.incremental.finland,0.98,True,2023-04-18T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-04-18T07:00:14,,
cowidev.vax.incremental.georgia,4.88,True,2023-04-18T07:00:19,,
cowidev.vax.incremental.greenland,,,2023-04-18T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-04-18T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-04-18T07:00:15,,
cowidev.vax.incremental.hungary,79.3,True,2023-04-18T07:01:34,,
