module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.69,True,2022-10-10T07:00:15,,
cowidev.vax.batch.australia,0.97,True,2022-10-10T11:32:53,,
cowidev.vax.batch.austria,3.43,True,2022-10-10T07:00:15,,
cowidev.vax.batch.belgium,2.77,True,2022-10-10T07:00:14,,
cowidev.vax.batch.bolivia,2.87,True,2022-10-10T07:00:14,,
cowidev.vax.batch.canada,5.88,True,2022-10-10T11:19:15,,
cowidev.vax.batch.chile,1.58,True,2022-10-10T07:00:16,,
cowidev.vax.batch.czechia,3.76,True,2022-10-10T07:00:18,,
cowidev.vax.batch.denmark,3.87,True,2022-10-10T07:00:19,,
cowidev.vax.batch.ecdc,151.63,True,2022-10-10T07:02:47,,
cowidev.vax.batch.ecuador,1.93,True,2022-10-10T07:00:18,,
cowidev.vax.batch.estonia,0.69,True,2022-10-10T07:00:18,,
cowidev.vax.batch.france,0.51,True,2022-10-10T07:00:19,,
cowidev.vax.batch.germany,2.05,True,2022-10-10T07:00:21,,
cowidev.vax.batch.greece,2.89,True,2022-10-10T07:00:22,,
cowidev.vax.batch.hong_kong,13.84,True,2022-10-10T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-10-10T07:00:20,,
cowidev.vax.batch.ireland,0.27,True,2022-10-10T07:00:21,,
cowidev.vax.batch.israel,11.52,True,2022-10-10T07:00:32,,
cowidev.vax.batch.italy,12.32,True,2022-10-10T07:00:33,,
cowidev.vax.batch.japan,14.98,True,2022-10-10T11:14:55,,
cowidev.vax.batch.jersey,1.04,True,2022-10-10T07:00:33,,
cowidev.vax.batch.latvia,25.38,True,2022-10-10T07:00:58,,
cowidev.vax.batch.lithuania,1.86,True,2022-10-10T07:00:35,,
cowidev.vax.batch.luxembourg,1.39,True,2022-10-10T07:00:34,,
cowidev.vax.batch.malaysia,0.61,True,2022-10-10T07:00:34,,
cowidev.vax.batch.malta,1.1,True,2022-10-10T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-10-10T07:00:34,,
cowidev.vax.batch.new_zealand,22.46,True,2022-10-10T07:00:57,,
cowidev.vax.batch.norway,0.8,True,2022-10-10T07:00:36,,
cowidev.vax.batch.peru,3.43,True,2022-10-10T07:00:39,,
cowidev.vax.batch.portugal,,,2022-10-10T07:00:36,,
cowidev.vax.batch.romania,31.0,True,2022-10-10T07:01:07,,
cowidev.vax.batch.saudi_arabia,4.42,True,2022-10-10T07:00:43,,
cowidev.vax.batch.singapore,2.67,True,2022-10-10T07:00:46,,
cowidev.vax.batch.slovakia,96.16,True,2022-10-10T07:02:22,,
cowidev.vax.batch.slovenia,1.65,True,2022-10-10T07:00:59,,
cowidev.vax.batch.south_korea,89.19,True,2022-10-10T07:02:27,,
cowidev.vax.batch.spc,19.05,True,2022-10-10T07:01:18,,
cowidev.vax.batch.sweden,22.23,True,2022-10-10T07:01:29,,
cowidev.vax.batch.switzerland,72.67,True,2022-10-10T07:02:30,,
cowidev.vax.batch.trinidad_and_tobago,3.05,True,2022-10-10T07:01:32,,
cowidev.vax.batch.ukraine,,,2022-10-10T07:01:32,,
cowidev.vax.batch.united_kingdom,10.99,True,2022-10-10T07:01:43,,
cowidev.vax.batch.united_states,69.17,True,2022-10-10T07:02:52,,
cowidev.vax.batch.uruguay,4.19,True,2022-10-10T07:02:26,,
cowidev.vax.batch.zimbabwe,2.34,True,2022-10-10T07:02:29,,
cowidev.vax.incremental.africacdc,,,2022-10-10T07:02:27,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-10T07:02:27,,
cowidev.vax.incremental.aruba,1.25,True,2022-10-10T07:02:28,,
cowidev.vax.incremental.azerbaijan,,,2022-10-10T07:02:28,,
cowidev.vax.incremental.bahrain,3.35,True,2022-10-10T07:02:32,,
cowidev.vax.incremental.bangladesh,24.55,True,2022-10-10T07:02:53,,
cowidev.vax.incremental.barbados,,,2022-10-10T07:02:30,,
cowidev.vax.incremental.brazil,0.45,True,2022-10-10T07:02:31,,
cowidev.vax.incremental.bulgaria,5.28,True,2022-10-10T07:02:36,,
cowidev.vax.incremental.china,49.76,True,2022-10-10T07:03:22,,
cowidev.vax.incremental.costa_rica,,,2022-10-10T07:02:36,,
cowidev.vax.incremental.croatia,0.67,True,2022-10-10T07:02:37,,
cowidev.vax.incremental.cuba,3.66,True,2022-10-10T07:02:40,,
cowidev.vax.incremental.curacao,0.52,True,2022-10-10T07:02:41,,
cowidev.vax.incremental.cyprus,1.01,True,2022-10-10T07:02:42,,
cowidev.vax.incremental.dominican_republic,6.73,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.el_salvador,1.0,True,2022-10-10T07:02:48,,
cowidev.vax.incremental.faeroe_islands,0.47,True,2022-10-10T07:02:48,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-10T07:02:48,,
cowidev.vax.incremental.finland,0.24,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.gabon,,,2022-10-10T07:02:49,,
cowidev.vax.incremental.georgia,0.91,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.greenland,0.62,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.guatemala,,,2022-10-10T07:02:49,,
cowidev.vax.incremental.guernsey,1.31,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.hungary,1.33,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.iceland,0.38,True,2022-10-10T07:02:51,,
cowidev.vax.incremental.india,1.11,True,2022-10-10T07:02:52,,
cowidev.vax.incremental.iran,,,2022-10-10T07:02:51,,
cowidev.vax.incremental.isle_of_man,1.11,True,2022-10-10T07:02:52,,
cowidev.vax.incremental.jamaica,2.73,True,2022-10-10T07:02:55,,
cowidev.vax.incremental.kazakhstan,56.33,True,2022-10-10T07:03:48,,
cowidev.vax.incremental.kosovo,1.64,True,2022-10-10T07:02:54,,
cowidev.vax.incremental.kyrgyzstan,1.18,True,2022-10-10T07:02:54,,
cowidev.vax.incremental.laos,2.31,True,2022-10-10T07:02:56,,
