module,execution_time (sec),success,error
cowidev.vax.incremental.aruba,1.41,True,
cowidev.vax.incremental.azerbaijan,18.89,True,
cowidev.vax.incremental.bahrain,7.1,True,
cowidev.vax.incremental.bangladesh,24.18,True,
cowidev.vax.incremental.barbados,13.95,True,
cowidev.vax.incremental.brazil,1.3,True,
cowidev.vax.incremental.bulgaria,11.68,True,
cowidev.vax.incremental.china,302.09,False,"Message: TimedPromise timed out after 300000 ms
"
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,4.69,True,
cowidev.vax.incremental.croatia,0.52,True,
cowidev.vax.incremental.cuba,7.24,True,
cowidev.vax.incremental.curacao,0.85,True,
cowidev.vax.incremental.cyprus,1.23,True,
cowidev.vax.incremental.dominican_republic,4.69,True,
cowidev.vax.incremental.el_salvador,7.26,True,
cowidev.vax.incremental.equatorial_guinea,16.1,True,
cowidev.vax.incremental.faeroe_islands,1.2,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.68,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,5.1,True,
cowidev.vax.incremental.greenland,3.01,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,3.1,True,
cowidev.vax.incremental.hungary,8.56,True,
cowidev.vax.incremental.iceland,2.01,True,
cowidev.vax.incremental.india,4.14,True,
cowidev.vax.incremental.iran,9.65,True,
cowidev.vax.incremental.isle_of_man,1.89,True,
cowidev.vax.incremental.jamaica,9.51,True,
cowidev.vax.incremental.japan,9.18,True,
cowidev.vax.incremental.kazakhstan,9.14,True,
cowidev.vax.incremental.kenya,8.65,False,'NoneType' object has no attribute 'groups'
cowidev.vax.incremental.kosovo,7.68,True,
cowidev.vax.incremental.kyrgyzstan,6.88,True,
cowidev.vax.incremental.laos,2.46,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,3.27,True,
cowidev.vax.incremental.libya,3.97,True,
cowidev.vax.incremental.macao,12.21,True,
cowidev.vax.incremental.mexico,3.36,True,
cowidev.vax.incremental.moldova,1.3,True,
cowidev.vax.incremental.monaco,20.77,True,
cowidev.vax.incremental.mongolia,1.04,True,
cowidev.vax.incremental.montenegro,0.29,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.26,True,
cowidev.vax.incremental.nepal,9.48,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.72,True,
cowidev.vax.incremental.paho,40.52,True,
cowidev.vax.incremental.pakistan,2.5,True,
cowidev.vax.incremental.philippines,0.81,True,
cowidev.vax.incremental.poland,0.21,True,
cowidev.vax.incremental.qatar,10.6,True,
cowidev.vax.incremental.russia,2.08,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,7.76,True,
cowidev.vax.incremental.south_africa,11.4,True,
cowidev.vax.incremental.spain,2.18,True,
cowidev.vax.incremental.sri_lanka,10.35,False,Unknown column(s) found: {'Unnamed: 3'}
cowidev.vax.incremental.suriname,13.41,True,
cowidev.vax.incremental.taiwan,15.47,True,
cowidev.vax.incremental.thailand,1.92,True,
cowidev.vax.incremental.turkey,1.35,True,
cowidev.vax.incremental.united_arab_emirates,18.0,True,
cowidev.vax.incremental.vietnam,4.44,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,3.68,True,
cowidev.vax.incremental.zambia,1.36,True,
