module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.16,True,2023-03-23T07:00:20,,
cowidev.vax.batch.australia,0.23,False,2023-03-23T07:01:48,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 18 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-09']
",1 chunks of lengths 18 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-09']
cowidev.vax.batch.austria_old,,,2023-03-23T07:00:06,,
cowidev.vax.batch.belgium,9.27,True,2023-03-23T07:00:15,,
cowidev.vax.batch.bolivia,4.42,True,2023-03-23T07:00:10,,
cowidev.vax.batch.canada,5.19,False,2023-03-23T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.41,True,2023-03-23T07:00:07,,
cowidev.vax.batch.czechia,25.75,True,2023-03-23T07:00:32,,
cowidev.vax.batch.denmark,73.85,True,2023-03-23T07:01:20,,
cowidev.vax.batch.ecdc,85.57,True,2023-03-23T07:01:31,,
cowidev.vax.batch.ecuador,,,2023-03-23T07:00:06,,
cowidev.vax.batch.estonia,0.66,True,2023-03-23T07:00:07,,
cowidev.vax.batch.france,7.58,True,2023-03-23T07:00:13,,
cowidev.vax.batch.germany,0.18,True,2023-03-23T07:00:06,,
cowidev.vax.batch.greece,15.59,True,2023-03-23T07:00:21,,
cowidev.vax.batch.hong_kong,17.77,True,2023-03-23T07:00:24,,
cowidev.vax.batch.indonesia,,,2023-03-23T07:00:06,,
cowidev.vax.batch.ireland,4.42,True,2023-03-23T07:00:10,,
cowidev.vax.batch.israel,9.67,True,2023-03-23T07:00:16,,
cowidev.vax.batch.italy,9.64,True,2023-03-23T07:00:16,,
cowidev.vax.batch.japan,33.76,True,2023-03-23T07:00:40,,
cowidev.vax.batch.jersey,4.85,True,2023-03-23T07:00:11,,
cowidev.vax.batch.latvia,69.28,True,2023-03-23T07:01:15,,
cowidev.vax.batch.lithuania,4.96,True,2023-03-23T07:00:11,,
cowidev.vax.batch.luxembourg,2.19,True,2023-03-23T07:00:08,,
cowidev.vax.batch.malaysia,1.2,True,2023-03-23T07:00:07,,
cowidev.vax.batch.malta,1.21,True,2023-03-23T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-03-23T07:00:06,,
cowidev.vax.batch.new_zealand,13.25,True,2023-03-23T07:00:19,,
cowidev.vax.batch.norway,1.24,True,2023-03-23T07:00:07,,
cowidev.vax.batch.peru,0.87,True,2023-03-23T07:01:54,,
cowidev.vax.batch.portugal,,,2023-03-23T07:00:06,,
cowidev.vax.batch.romania,30.75,True,2023-03-23T07:00:37,,
