module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.95,True,2022-10-08T07:00:14,,
cowidev.vax.batch.australia,1.27,False,2022-10-08T07:03:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 121, in main
    Australia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 110, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 62, in pipeline
    df.pipe(self.pipe_total_vaccinations)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 119, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
",1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
cowidev.vax.batch.austria,2.5,True,2022-10-08T07:00:13,,
cowidev.vax.batch.belgium,2.65,True,2022-10-08T07:00:13,,
cowidev.vax.batch.bolivia,2.6,True,2022-10-08T07:00:13,,
cowidev.vax.batch.canada,5.06,False,2022-10-08T07:03:32,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 252, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 98, in read_age
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 22', 'Unnamed: 20', 'numtotal_recent_fullyoradditional', 'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 21', 'Unnamed: 23', 'proptotal_recent_fullyoradditional'}
","Unknown column(s) found: {'Unnamed: 22', 'Unnamed: 20', 'numtotal_recent_fullyoradditional', 'Unnamed: 18', 'Unnamed: 19', 'Unnamed: 21', 'Unnamed: 23', 'proptotal_recent_fullyoradditional'}"
cowidev.vax.batch.chile,1.02,True,2022-10-08T07:00:14,,
cowidev.vax.batch.czechia,3.52,True,2022-10-08T07:00:16,,
cowidev.vax.batch.denmark,4.04,True,2022-10-08T07:00:17,,
cowidev.vax.batch.ecdc,127.6,True,2022-10-08T07:02:21,,
cowidev.vax.batch.ecuador,1.69,True,2022-10-08T07:00:16,,
cowidev.vax.batch.estonia,0.65,True,2022-10-08T07:00:16,,
cowidev.vax.batch.france,0.39,True,2022-10-08T07:00:17,,
cowidev.vax.batch.germany,2.21,True,2022-10-08T07:00:19,,
cowidev.vax.batch.greece,2.62,True,2022-10-08T07:00:19,,
cowidev.vax.batch.hong_kong,4.88,True,2022-10-08T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-10-08T07:00:19,,
cowidev.vax.batch.ireland,0.81,True,2022-10-08T07:00:20,,
cowidev.vax.batch.israel,9.81,True,2022-10-08T07:00:29,,
cowidev.vax.batch.italy,9.74,True,2022-10-08T07:00:29,,
