module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.9,True,2022-05-11T07:00:11,,
cowidev.vax.batch.australia,1.64,True,2022-05-11T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-11T07:00:07,,
cowidev.vax.batch.belgium,2.0,True,2022-05-11T07:00:09,,
cowidev.vax.batch.bolivia,2.06,True,2022-05-11T07:00:09,,
cowidev.vax.batch.canada,1.22,True,2022-05-11T07:00:09,,
cowidev.vax.batch.chile,0.78,True,2022-05-11T07:00:09,,
cowidev.vax.batch.czechia,2.43,True,2022-05-11T07:00:11,,
cowidev.vax.batch.denmark,2.42,True,2022-05-11T07:00:12,,
cowidev.vax.batch.ecdc,76.46,True,2022-05-11T07:01:26,,
cowidev.vax.batch.ecuador,1.64,True,2022-05-11T07:00:11,,
cowidev.vax.batch.estonia,1.25,True,2022-05-11T07:00:12,,
cowidev.vax.batch.france,0.4,True,2022-05-11T07:00:12,,
cowidev.vax.batch.germany,0.1,True,2022-05-11T07:00:12,,
cowidev.vax.batch.greece,2.1,True,2022-05-11T07:00:14,,
cowidev.vax.batch.hong_kong,2.75,True,2022-05-11T07:00:14,,
cowidev.vax.batch.indonesia,5.51,True,2022-05-11T07:00:17,,
cowidev.vax.batch.ireland,0.44,True,2022-05-11T07:00:13,,
cowidev.vax.batch.israel,7.96,True,2022-05-11T07:00:21,,
cowidev.vax.batch.italy,7.04,True,2022-05-11T07:00:21,,
cowidev.vax.batch.jersey,0.64,True,2022-05-11T07:00:15,,
cowidev.vax.batch.latvia,24.13,True,2022-05-11T07:00:39,,
cowidev.vax.batch.lithuania,3.25,True,2022-05-11T07:00:21,,
cowidev.vax.batch.luxembourg,1.31,True,2022-05-11T07:00:22,,
cowidev.vax.batch.malaysia,0.38,True,2022-05-11T07:00:21,,
cowidev.vax.batch.malta,0.65,True,2022-05-11T07:00:21,,
cowidev.vax.batch.netherlands,0.52,True,2022-05-11T07:00:22,,
cowidev.vax.batch.new_zealand,15.35,True,2022-05-11T07:00:37,,
cowidev.vax.batch.norway,0.29,True,2022-05-11T07:00:22,,
cowidev.vax.batch.peru,1.11,True,2022-05-11T09:11:06,,
cowidev.vax.batch.romania,5.0,True,2022-05-11T07:00:27,,
cowidev.vax.batch.saudi_arabia,4.56,True,2022-05-11T07:00:27,,
cowidev.vax.batch.singapore,1.49,True,2022-05-11T07:00:28,,
