module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.39,True,2022-06-30T07:00:11,,
cowidev.vax.batch.australia,1.8,True,2022-06-30T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-30T07:00:08,,
cowidev.vax.batch.belgium,1.91,True,2022-06-30T07:00:10,,
cowidev.vax.batch.bolivia,2.13,True,2022-06-30T07:00:10,,
cowidev.vax.batch.canada,4.98,True,2022-06-30T07:00:13,,
cowidev.vax.batch.chile,0.65,True,2022-06-30T07:00:10,,
cowidev.vax.batch.czechia,3.09,True,2022-06-30T07:00:13,,
cowidev.vax.batch.denmark,3.03,True,2022-06-30T07:00:13,,
cowidev.vax.batch.ecdc,89.86,True,2022-06-30T07:01:40,,
cowidev.vax.batch.ecuador,1.7,True,2022-06-30T07:00:13,,
cowidev.vax.batch.estonia,0.62,True,2022-06-30T07:00:14,,
cowidev.vax.batch.france,0.48,True,2022-06-30T07:00:13,,
cowidev.vax.batch.germany,1.76,True,2022-06-30T07:00:15,,
cowidev.vax.batch.greece,2.33,True,2022-06-30T07:00:15,,
cowidev.vax.batch.hong_kong,4.25,True,2022-06-30T07:00:18,,
cowidev.vax.batch.indonesia,,,2022-06-30T07:00:14,,
cowidev.vax.batch.ireland,0.35,True,2022-06-30T07:00:14,,
cowidev.vax.batch.israel,8.75,True,2022-06-30T07:00:23,,
cowidev.vax.batch.italy,7.42,True,2022-06-30T07:00:22,,
cowidev.vax.batch.japan,58.93,True,2022-06-30T07:01:14,,
cowidev.vax.batch.jersey,2.1,True,2022-06-30T07:00:20,,
cowidev.vax.batch.latvia,33.25,True,2022-06-30T07:00:53,,
cowidev.vax.batch.lithuania,0.91,True,2022-06-30T07:00:23,,
cowidev.vax.batch.luxembourg,1.81,True,2022-06-30T07:00:24,,
cowidev.vax.batch.malaysia,2.1,True,2022-06-30T07:00:25,,
cowidev.vax.batch.malta,1.96,True,2022-06-30T07:00:26,,
cowidev.vax.batch.netherlands,1.17,True,2022-06-30T07:00:26,,
cowidev.vax.batch.new_zealand,47.65,True,2022-06-30T07:01:14,,
cowidev.vax.batch.norway,2.81,True,2022-06-30T07:00:29,,
cowidev.vax.batch.peru,5.97,True,2022-06-30T07:00:35,,
cowidev.vax.batch.portugal,,,2022-06-30T07:00:35,,
cowidev.vax.batch.romania,40.07,True,2022-06-30T07:01:15,,
cowidev.vax.batch.saudi_arabia,7.15,True,2022-06-30T07:01:00,,
cowidev.vax.batch.singapore,2.55,True,2022-06-30T07:01:03,,
cowidev.vax.batch.slovakia,42.89,True,2022-06-30T07:01:46,,
cowidev.vax.batch.slovenia,0.58,True,2022-06-30T07:01:15,,
cowidev.vax.batch.south_korea,31.79,True,2022-06-30T07:01:46,,
cowidev.vax.batch.spc,7.1,True,2022-06-30T07:01:22,,
cowidev.vax.batch.sweden,10.84,True,2022-06-30T07:01:26,,
cowidev.vax.batch.switzerland,24.93,True,2022-06-30T07:01:47,,
cowidev.vax.batch.trinidad_and_tobago,1.7,True,2022-06-30T07:01:28,,
cowidev.vax.batch.ukraine,,,2022-06-30T07:01:28,,
cowidev.vax.batch.united_kingdom,8.96,True,2022-06-30T07:01:37,,
cowidev.vax.batch.united_states,14.43,True,2022-06-30T07:01:51,,
cowidev.vax.batch.uruguay,2.62,True,2022-06-30T07:01:43,,
cowidev.vax.batch.zimbabwe,2.12,True,2022-06-30T07:01:45,,
cowidev.vax.incremental.africacdc,,,2022-06-30T07:01:45,,
cowidev.vax.incremental.antigua_barbuda,3.46,True,2022-06-30T07:01:48,,
cowidev.vax.incremental.aruba,1.1,True,2022-06-30T07:01:47,,
cowidev.vax.incremental.azerbaijan,7.48,True,2022-06-30T07:01:54,,
cowidev.vax.incremental.bahrain,1.08,True,2022-06-30T07:01:48,,
cowidev.vax.incremental.bangladesh,15.9,True,2022-06-30T07:02:03,,
cowidev.vax.incremental.barbados,2.22,True,2022-06-30T07:01:50,,
cowidev.vax.incremental.brazil,0.15,True,2022-06-30T07:01:49,,
cowidev.vax.incremental.bulgaria,0.78,True,2022-06-30T07:01:49,,
cowidev.vax.incremental.china,62.4,True,2022-06-30T07:02:52,,
cowidev.vax.incremental.costa_rica,,,2022-06-30T07:01:50,,
