module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.65,True,2022-09-21T07:00:14,,
cowidev.vax.batch.australia,1.75,True,2022-09-21T07:00:12,,
cowidev.vax.batch.austria,2.51,True,2022-09-21T07:00:13,,
cowidev.vax.batch.belgium,2.24,True,2022-09-21T07:00:13,,
cowidev.vax.batch.bolivia,2.31,True,2022-09-21T07:00:13,,
cowidev.vax.batch.canada,5.0,True,2022-09-21T07:00:17,,
cowidev.vax.batch.chile,0.68,True,2022-09-21T07:00:14,,
cowidev.vax.batch.czechia,3.31,True,2022-09-21T07:00:16,,
cowidev.vax.batch.denmark,3.77,True,2022-09-21T07:00:17,,
cowidev.vax.batch.ecdc,119.4,True,2022-09-21T07:02:13,,
cowidev.vax.batch.ecuador,1.84,True,2022-09-21T07:00:16,,
cowidev.vax.batch.estonia,0.72,True,2022-09-21T07:00:17,,
cowidev.vax.batch.france,0.56,True,2022-09-21T07:00:17,,
cowidev.vax.batch.germany,2.0,True,2022-09-21T07:00:19,,
cowidev.vax.batch.greece,2.85,True,2022-09-21T07:00:20,,
cowidev.vax.batch.hong_kong,11.4,True,2022-09-21T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-09-21T07:00:17,,
cowidev.vax.batch.ireland,22.12,True,2022-09-21T07:00:40,,
cowidev.vax.batch.israel,9.42,True,2022-09-21T07:00:28,,
cowidev.vax.batch.italy,11.97,True,2022-09-21T07:00:32,,
cowidev.vax.batch.japan,1.69,False,2022-09-21T07:03:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,2.88,True,2022-09-21T07:00:31,,
cowidev.vax.batch.latvia,37.54,True,2022-09-21T07:01:09,,
cowidev.vax.batch.lithuania,2.33,True,2022-09-21T07:00:34,,
cowidev.vax.batch.luxembourg,9.37,True,2022-09-21T07:00:43,,
cowidev.vax.batch.malaysia,2.27,True,2022-09-21T07:00:42,,
cowidev.vax.batch.malta,1.39,True,2022-09-21T07:00:43,,
cowidev.vax.batch.netherlands,,,2022-09-21T07:00:43,,
cowidev.vax.batch.new_zealand,25.4,True,2022-09-21T07:01:09,,
cowidev.vax.batch.norway,1.47,True,2022-09-21T07:00:45,,
cowidev.vax.batch.peru,4.02,True,2022-09-21T07:00:48,,
cowidev.vax.batch.portugal,,,2022-09-21T07:00:45,,
cowidev.vax.batch.romania,28.09,True,2022-09-21T07:01:13,,
cowidev.vax.batch.saudi_arabia,4.74,True,2022-09-21T07:00:52,,
cowidev.vax.batch.singapore,3.05,True,2022-09-21T07:00:56,,
cowidev.vax.batch.slovakia,76.39,True,2022-09-21T07:02:12,,
cowidev.vax.batch.slovenia,3.29,True,2022-09-21T07:01:12,,
cowidev.vax.batch.south_korea,60.25,True,2022-09-21T07:02:09,,
cowidev.vax.batch.spc,17.82,True,2022-09-21T07:01:30,,
cowidev.vax.batch.sweden,15.17,True,2022-09-21T07:01:28,,
cowidev.vax.batch.switzerland,45.73,True,2022-09-21T07:02:14,,
