module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.86,True,2022-05-02T07:00:11,,
cowidev.vax.batch.australia,1.63,True,2022-05-02T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-02T07:00:07,,
cowidev.vax.batch.belgium,4.49,True,2022-05-02T07:00:12,,
cowidev.vax.batch.bolivia,1.74,True,2022-05-02T07:00:09,,
cowidev.vax.batch.canada,1.18,True,2022-05-02T07:00:08,,
cowidev.vax.batch.chile,1.09,True,2022-05-02T07:00:10,,
cowidev.vax.batch.czechia,2.32,True,2022-05-02T07:00:11,,
cowidev.vax.batch.denmark,2.57,True,2022-05-02T07:00:12,,
cowidev.vax.batch.ecdc,80.09,True,2022-05-02T07:01:30,,
cowidev.vax.batch.ecuador,1.35,True,2022-05-02T07:00:12,,
cowidev.vax.batch.estonia,0.56,True,2022-05-02T07:00:12,,
cowidev.vax.batch.france,0.5,True,2022-05-02T07:00:12,,
cowidev.vax.batch.germany,1.7,True,2022-05-02T07:00:13,,
cowidev.vax.batch.greece,1.6,True,2022-05-02T07:00:13,,
cowidev.vax.batch.hong_kong,2.18,True,2022-05-02T07:00:14,,
cowidev.vax.batch.indonesia,5.72,True,2022-05-02T07:00:18,,
cowidev.vax.batch.ireland,0.55,True,2022-05-02T14:30:44,,
cowidev.vax.batch.israel,7.33,True,2022-05-02T07:00:21,,
cowidev.vax.batch.italy,6.65,True,2022-05-02T07:00:20,,
cowidev.vax.batch.jersey,0.36,True,2022-05-02T14:22:26,,
cowidev.vax.batch.latvia,24.24,True,2022-05-02T07:00:40,,
cowidev.vax.batch.lithuania,2.83,True,2022-05-02T07:00:21,,
cowidev.vax.batch.luxembourg,1.58,True,2022-05-02T07:00:22,,
cowidev.vax.batch.malaysia,0.63,True,2022-05-02T07:00:21,,
cowidev.vax.batch.malta,0.61,True,2022-05-02T07:00:22,,
cowidev.vax.batch.netherlands,0.46,True,2022-05-02T07:00:22,,
cowidev.vax.batch.new_zealand,7.47,True,2022-05-02T07:00:29,,
cowidev.vax.batch.norway,0.59,True,2022-05-02T07:00:22,,
cowidev.vax.batch.peru,1.64,True,2022-05-02T07:00:24,,
cowidev.vax.batch.portugal,0.41,True,2022-05-02T07:00:23,,
cowidev.vax.batch.romania,13.42,True,2022-05-02T07:00:36,,
cowidev.vax.batch.saudi_arabia,11.99,True,2022-05-02T07:00:36,,
cowidev.vax.batch.singapore,3.42,True,2022-05-02T07:00:33,,
cowidev.vax.batch.slovakia,55.54,True,2022-05-02T07:01:28,,
cowidev.vax.batch.slovenia,1.26,True,2022-05-02T07:00:37,,
cowidev.vax.batch.south_korea,46.04,True,2022-05-02T07:01:22,,
cowidev.vax.batch.spc,15.64,True,2022-05-02T07:00:53,,
cowidev.vax.batch.sweden,11.4,True,2022-05-02T07:00:51,,
cowidev.vax.batch.switzerland,34.15,True,2022-05-02T07:01:26,,
cowidev.vax.batch.trinidad_and_tobago,1.91,True,2022-05-02T07:00:54,,
cowidev.vax.batch.ukraine,,,2022-05-02T07:00:54,,
cowidev.vax.batch.united_kingdom,6.69,True,2022-05-02T07:01:01,,
cowidev.vax.batch.united_states,32.8,True,2022-05-02T07:01:34,,
cowidev.vax.batch.uruguay,3.43,True,2022-05-02T07:01:26,,
cowidev.vax.batch.zimbabwe,1.85,True,2022-05-02T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-05-02T07:01:26,,
cowidev.vax.incremental.albania,3.53,True,2022-05-02T07:01:29,,
cowidev.vax.incremental.antigua_barbuda,3.56,True,2022-05-02T07:01:31,,
cowidev.vax.incremental.aruba,1.06,True,2022-05-02T07:01:29,,
cowidev.vax.incremental.azerbaijan,14.34,False,2022-05-02T14:25:51,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 113, in main
    Azerbaijan().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 108, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 26, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 37, in _parse_data
    text = self._parse_pdf_text(url)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/azerbaijan.py"", line 69, in _parse_pdf_text
    text = extract_text(f)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/high_level.py"", line 146, in extract_text
    for page in PDFPage.get_pages(
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfpage.py"", line 147, in get_pages
    doc = PDFDocument(parser, password=password, caching=caching)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pdfminer/pdfdocument.py"", line 726, in __init__
    raise PDFSyntaxError('No /Root object! - Is this really a PDF?')
pdfminer.pdfparser.PDFSyntaxError: No /Root object! - Is this really a PDF?
",No /Root object! - Is this really a PDF?
cowidev.vax.incremental.bahrain,1.26,True,2022-05-02T07:01:31,,
cowidev.vax.incremental.bangladesh,10.74,True,2022-05-02T07:01:40,,
cowidev.vax.incremental.barbados,3.9,True,2022-05-02T14:39:59,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-02T07:01:31,,
cowidev.vax.incremental.bulgaria,1.08,True,2022-05-02T07:01:32,,
cowidev.vax.incremental.china,34.84,True,2022-05-02T07:02:07,,
cowidev.vax.incremental.colombia,1.25,True,2022-05-02T07:01:35,,
cowidev.vax.incremental.costa_rica,2.13,True,2022-05-02T07:01:36,,
cowidev.vax.incremental.croatia,0.24,True,2022-05-02T14:26:34,,
cowidev.vax.incremental.cuba,1.65,True,2022-05-02T07:01:36,,
cowidev.vax.incremental.curacao,0.33,True,2022-05-02T07:01:36,,
cowidev.vax.incremental.cyprus,0.66,True,2022-05-02T07:01:37,,
cowidev.vax.incremental.dominican_republic,6.55,True,2022-05-02T07:01:43,,
cowidev.vax.incremental.el_salvador,0.87,True,2022-05-02T07:01:37,,
cowidev.vax.incremental.equatorial_guinea,3.86,True,2022-05-02T07:01:41,,
cowidev.vax.incremental.faeroe_islands,0.55,True,2022-05-02T07:01:38,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-02T07:01:38,,
cowidev.vax.incremental.finland,0.2,True,2022-05-02T07:01:38,,
cowidev.vax.incremental.gabon,,,2022-05-02T07:01:38,,
cowidev.vax.incremental.georgia,0.4,True,2022-05-02T07:01:38,,
cowidev.vax.incremental.greenland,0.8,True,2022-05-02T07:01:39,,
cowidev.vax.incremental.guatemala,,,2022-05-02T07:01:39,,
cowidev.vax.incremental.guernsey,0.2,True,2022-05-02T07:01:39,,
cowidev.vax.incremental.hungary,1.17,True,2022-05-02T07:01:41,,
cowidev.vax.incremental.iceland,0.29,True,2022-05-02T07:01:41,,
cowidev.vax.incremental.india,0.86,True,2022-05-02T07:01:41,,
cowidev.vax.incremental.iran,2.48,True,2022-05-02T07:01:43,,
cowidev.vax.incremental.isle_of_man,0.42,True,2022-05-02T09:26:41,,
cowidev.vax.incremental.jamaica,1.97,True,2022-05-02T07:01:43,,
cowidev.vax.incremental.japan,1.05,True,2022-05-02T07:01:43,,
cowidev.vax.incremental.kazakhstan,10.16,True,2022-05-02T07:01:53,,
cowidev.vax.incremental.kosovo,1.74,True,2022-05-02T07:01:45,,
cowidev.vax.incremental.kyrgyzstan,0.87,True,2022-05-02T07:01:44,,
cowidev.vax.incremental.laos,12.72,True,2022-05-02T07:01:56,,
cowidev.vax.incremental.lebanon,0.38,False,2022-05-02T07:02:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 100, in main
    Lebanon().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 86, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 45, in read
    people_vaccinated = self._get_api_value(self.people_vaccinated_query)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/lebanon.py"", line 61, in _get_api_value
    data = request_json(self.source_url, json=query, headers=self.headers, request_method=""post"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
",Source https://impactpublicdashboard.cib.gov.lb/s/public/elasticsearch/vaccine_registration_event_data/_search?rest_total_hits_as_int=true&ignore_unavailable=true&ignore_throttled=true&preference=1635837427794&timeout=30000ms not reached! Error code 403 Forbidden
cowidev.vax.incremental.libya,2.72,True,2022-05-02T07:01:47,,
cowidev.vax.incremental.macao,15.0,True,2022-05-02T07:02:00,,
cowidev.vax.incremental.mexico,3.36,True,2022-05-02T07:01:50,,
cowidev.vax.incremental.moldova,0.87,True,2022-05-02T07:01:51,,
cowidev.vax.incremental.monaco,27.36,True,2022-05-02T07:02:19,,
cowidev.vax.incremental.mongolia,1.18,True,2022-05-02T07:01:54,,
cowidev.vax.incremental.montenegro,0.12,True,2022-05-02T07:01:54,,
cowidev.vax.incremental.morocco,,,2022-05-02T07:01:54,,
cowidev.vax.incremental.myanmar,6.63,True,2022-05-02T07:02:01,,
cowidev.vax.incremental.nepal,16.96,True,2022-05-02T07:02:13,,
cowidev.vax.incremental.north_macedonia,,,2022-05-02T07:02:00,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-05-02T07:02:00,,
cowidev.vax.incremental.paho,41.17,True,2022-05-02T07:02:42,,
cowidev.vax.incremental.pakistan,1.38,True,2022-05-02T07:02:02,,
cowidev.vax.incremental.philippines,0.51,True,2022-05-02T07:02:03,,
cowidev.vax.incremental.poland,0.14,True,2022-05-02T07:02:03,,
cowidev.vax.incremental.qatar,9.09,True,2022-05-02T07:02:12,,
cowidev.vax.incremental.russia,17.63,True,2022-05-02T07:02:25,,
cowidev.vax.incremental.saint_lucia,,,2022-05-02T07:02:12,,
cowidev.vax.incremental.serbia,6.13,True,2022-05-02T07:02:18,,
cowidev.vax.incremental.south_africa,10.5,True,2022-05-02T07:02:24,,
cowidev.vax.incremental.spain,2.87,True,2022-05-02T07:02:21,,
cowidev.vax.incremental.sri_lanka,,,2022-05-02T07:02:19,,
cowidev.vax.incremental.suriname,13.85,True,2022-05-02T07:02:33,,
cowidev.vax.incremental.taiwan,6.99,True,2022-05-02T07:02:28,,
cowidev.vax.incremental.thailand,1.76,True,2022-05-02T07:02:25,,
cowidev.vax.incremental.turkey,0.59,True,2022-05-02T07:02:25,,
cowidev.vax.incremental.united_arab_emirates,18.71,True,2022-05-02T07:02:44,,
cowidev.vax.incremental.vietnam,,,2022-05-02T07:02:25,,
cowidev.vax.incremental.who,2.43,True,2022-05-02T07:02:28,,
cowidev.vax.incremental.zambia,0.99,True,2022-05-02T07:02:29,,
