module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.73,True,2022-08-08T07:00:16,,
cowidev.vax.batch.australia,7.39,True,2022-08-08T07:00:17,,
cowidev.vax.batch.austria,1.11,True,2022-08-08T09:32:36,,
cowidev.vax.batch.belgium,2.39,True,2022-08-08T07:00:12,,
cowidev.vax.batch.bolivia,2.19,True,2022-08-08T07:00:12,,
cowidev.vax.batch.canada,6.46,True,2022-08-08T07:00:16,,
cowidev.vax.batch.chile,0.75,True,2022-08-08T07:00:13,,
cowidev.vax.batch.czechia,4.53,True,2022-08-08T07:00:17,,
cowidev.vax.batch.denmark,5.66,True,2022-08-08T07:00:18,,
cowidev.vax.batch.ecdc,129.21,True,2022-08-08T07:02:25,,
cowidev.vax.batch.ecuador,1.64,True,2022-08-08T07:00:18,,
cowidev.vax.batch.estonia,0.65,True,2022-08-08T07:00:17,,
cowidev.vax.batch.france,0.42,True,2022-08-08T07:00:18,,
cowidev.vax.batch.germany,1.46,True,2022-08-08T07:00:19,,
cowidev.vax.batch.greece,3.36,True,2022-08-08T07:00:21,,
cowidev.vax.batch.hong_kong,11.81,True,2022-08-08T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-08-08T07:00:18,,
cowidev.vax.batch.ireland,0.55,True,2022-08-08T07:00:19,,
cowidev.vax.batch.israel,9.12,True,2022-08-08T07:00:28,,
cowidev.vax.batch.italy,10.61,True,2022-08-08T07:00:30,,
cowidev.vax.batch.japan,125.72,True,2022-08-08T07:02:27,,
cowidev.vax.batch.jersey,1.51,True,2022-08-08T07:00:29,,
cowidev.vax.batch.latvia,24.63,True,2022-08-08T07:00:54,,
cowidev.vax.batch.lithuania,1.57,True,2022-08-08T07:00:31,,
cowidev.vax.batch.luxembourg,1.81,True,2022-08-08T07:00:32,,
cowidev.vax.batch.malaysia,0.8,True,2022-08-08T07:00:32,,
cowidev.vax.batch.malta,1.05,True,2022-08-08T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-08-08T07:00:32,,
cowidev.vax.batch.new_zealand,46.12,True,2022-08-08T07:01:18,,
cowidev.vax.batch.norway,1.44,True,2022-08-08T07:00:34,,
cowidev.vax.batch.peru,3.85,True,2022-08-08T07:00:38,,
cowidev.vax.batch.portugal,,,2022-08-08T07:00:38,,
cowidev.vax.batch.romania,39.92,True,2022-08-08T07:01:18,,
cowidev.vax.batch.saudi_arabia,7.96,True,2022-08-08T07:01:02,,
cowidev.vax.batch.singapore,2.75,True,2022-08-08T07:01:05,,
cowidev.vax.batch.slovakia,88.28,True,2022-08-08T07:02:33,,
cowidev.vax.batch.slovenia,1.37,True,2022-08-08T07:01:19,,
cowidev.vax.batch.south_korea,73.54,True,2022-08-08T07:02:32,,
cowidev.vax.batch.spc,20.97,True,2022-08-08T07:01:40,,
cowidev.vax.batch.sweden,23.18,True,2022-08-08T07:02:03,,
cowidev.vax.batch.switzerland,31.68,True,2022-08-08T07:02:35,,
cowidev.vax.batch.trinidad_and_tobago,1.87,True,2022-08-08T07:02:27,,
cowidev.vax.batch.ukraine,,,2022-08-08T07:02:27,,
cowidev.vax.batch.united_kingdom,7.2,True,2022-08-08T07:02:34,,
cowidev.vax.batch.united_states,16.05,True,2022-08-08T07:02:43,,
cowidev.vax.batch.uruguay,1.56,True,2022-08-08T07:02:33,,
cowidev.vax.batch.zimbabwe,0.44,True,2022-08-08T07:02:34,,
cowidev.vax.incremental.africacdc,,,2022-08-08T07:02:33,,
cowidev.vax.incremental.antigua_barbuda,3.7,True,2022-08-08T07:02:37,,
cowidev.vax.incremental.aruba,1.16,True,2022-08-08T07:02:35,,
cowidev.vax.incremental.azerbaijan,7.74,True,2022-08-08T07:02:42,,
cowidev.vax.incremental.bahrain,1.29,True,2022-08-08T07:02:36,,
