module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.06,True,2023-02-10T07:00:22,,
cowidev.vax.batch.australia,123.61,True,2023-02-10T07:02:09,,
cowidev.vax.batch.austria,15.33,True,2023-02-10T07:00:21,,
cowidev.vax.batch.belgium,8.77,True,2023-02-10T07:00:15,,
cowidev.vax.batch.bolivia,3.99,True,2023-02-10T07:00:10,,
cowidev.vax.batch.canada,8.4,False,2023-02-10T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.9,True,2023-02-10T07:00:07,,
cowidev.vax.batch.czechia,28.55,True,2023-02-10T07:00:34,,
cowidev.vax.batch.denmark,125.18,True,2023-02-10T07:02:11,,
cowidev.vax.batch.ecdc,128.75,True,2023-02-10T07:02:15,,
cowidev.vax.batch.ecuador,,,2023-02-10T07:00:06,,
cowidev.vax.batch.estonia,0.75,True,2023-02-10T07:00:07,,
cowidev.vax.batch.france,0.72,True,2023-02-10T11:41:21,,
cowidev.vax.batch.germany,0.17,True,2023-02-10T07:00:06,,
cowidev.vax.batch.greece,19.38,True,2023-02-10T07:00:25,,
cowidev.vax.batch.hong_kong,2.4,True,2023-02-10T11:47:39,,
cowidev.vax.batch.indonesia,,,2023-02-10T07:00:06,,
cowidev.vax.batch.ireland,16.82,True,2023-02-10T07:00:23,,
cowidev.vax.batch.israel,9.98,True,2023-02-10T07:00:16,,
cowidev.vax.batch.italy,9.79,True,2023-02-10T07:00:16,,
