module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.69,True,2022-10-10T07:00:15,,
cowidev.vax.batch.australia,1.38,False,2022-10-10T07:03:53,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 121, in main
    Australia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 110, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 62, in pipeline
    df.pipe(self.pipe_total_vaccinations)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 119, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
",1 chunks of lengths 53 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
cowidev.vax.batch.austria,3.43,True,2022-10-10T07:00:15,,
cowidev.vax.batch.belgium,2.77,True,2022-10-10T07:00:14,,
cowidev.vax.batch.bolivia,2.87,True,2022-10-10T07:00:14,,
cowidev.vax.batch.canada,5.24,False,2022-10-10T07:03:58,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 268, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 252, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 98, in read_age
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 22', 'numtotal_recent_fullyoradditional', 'proptotal_recent_fullyoradditional', 'Unnamed: 20', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 21'}
","Unknown column(s) found: {'Unnamed: 22', 'numtotal_recent_fullyoradditional', 'proptotal_recent_fullyoradditional', 'Unnamed: 20', 'Unnamed: 23', 'Unnamed: 19', 'Unnamed: 18', 'Unnamed: 21'}"
cowidev.vax.batch.chile,1.58,True,2022-10-10T07:00:16,,
cowidev.vax.batch.czechia,3.76,True,2022-10-10T07:00:18,,
cowidev.vax.batch.denmark,3.87,True,2022-10-10T07:00:19,,
cowidev.vax.batch.ecdc,151.63,True,2022-10-10T07:02:47,,
cowidev.vax.batch.ecuador,1.93,True,2022-10-10T07:00:18,,
cowidev.vax.batch.estonia,0.69,True,2022-10-10T07:00:18,,
cowidev.vax.batch.france,0.51,True,2022-10-10T07:00:19,,
cowidev.vax.batch.germany,2.05,True,2022-10-10T07:00:21,,
cowidev.vax.batch.greece,2.89,True,2022-10-10T07:00:22,,
cowidev.vax.batch.hong_kong,13.84,True,2022-10-10T07:00:33,,
cowidev.vax.batch.indonesia,,,2022-10-10T07:00:20,,
cowidev.vax.batch.ireland,0.27,True,2022-10-10T07:00:21,,
cowidev.vax.batch.israel,11.52,True,2022-10-10T07:00:32,,
cowidev.vax.batch.italy,12.32,True,2022-10-10T07:00:33,,
cowidev.vax.batch.japan,1.38,False,2022-10-10T07:04:00,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.04,True,2022-10-10T07:00:33,,
cowidev.vax.batch.latvia,25.38,True,2022-10-10T07:00:58,,
cowidev.vax.batch.lithuania,1.86,True,2022-10-10T07:00:35,,
cowidev.vax.batch.luxembourg,1.39,True,2022-10-10T07:00:34,,
cowidev.vax.batch.malaysia,0.61,True,2022-10-10T07:00:34,,
cowidev.vax.batch.malta,1.1,True,2022-10-10T07:00:36,,
cowidev.vax.batch.netherlands,,,2022-10-10T07:00:34,,
cowidev.vax.batch.new_zealand,22.46,True,2022-10-10T07:00:57,,
cowidev.vax.batch.norway,0.8,True,2022-10-10T07:00:36,,
cowidev.vax.batch.peru,3.43,True,2022-10-10T07:00:39,,
cowidev.vax.batch.portugal,,,2022-10-10T07:00:36,,
cowidev.vax.batch.romania,31.0,True,2022-10-10T07:01:07,,
cowidev.vax.batch.saudi_arabia,4.42,True,2022-10-10T07:00:43,,
cowidev.vax.batch.singapore,2.67,True,2022-10-10T07:00:46,,
cowidev.vax.batch.slovakia,96.16,True,2022-10-10T07:02:22,,
cowidev.vax.batch.slovenia,1.65,True,2022-10-10T07:00:59,,
cowidev.vax.batch.south_korea,89.19,True,2022-10-10T07:02:27,,
cowidev.vax.batch.spc,19.05,True,2022-10-10T07:01:18,,
cowidev.vax.batch.sweden,22.23,True,2022-10-10T07:01:29,,
cowidev.vax.batch.switzerland,72.67,True,2022-10-10T07:02:30,,
cowidev.vax.batch.trinidad_and_tobago,3.05,True,2022-10-10T07:01:32,,
cowidev.vax.batch.ukraine,,,2022-10-10T07:01:32,,
cowidev.vax.batch.united_kingdom,10.99,True,2022-10-10T07:01:43,,
cowidev.vax.batch.united_states,69.17,True,2022-10-10T07:02:52,,
cowidev.vax.batch.uruguay,4.19,True,2022-10-10T07:02:26,,
cowidev.vax.batch.zimbabwe,2.34,True,2022-10-10T07:02:29,,
cowidev.vax.incremental.africacdc,,,2022-10-10T07:02:27,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-10T07:02:27,,
cowidev.vax.incremental.aruba,1.25,True,2022-10-10T07:02:28,,
cowidev.vax.incremental.azerbaijan,,,2022-10-10T07:02:28,,
cowidev.vax.incremental.bahrain,3.35,True,2022-10-10T07:02:32,,
cowidev.vax.incremental.bangladesh,24.55,True,2022-10-10T07:02:53,,
cowidev.vax.incremental.barbados,,,2022-10-10T07:02:30,,
cowidev.vax.incremental.brazil,0.45,True,2022-10-10T07:02:31,,
cowidev.vax.incremental.bulgaria,5.28,True,2022-10-10T07:02:36,,
cowidev.vax.incremental.china,49.76,True,2022-10-10T07:03:22,,
cowidev.vax.incremental.costa_rica,,,2022-10-10T07:02:36,,
cowidev.vax.incremental.croatia,0.67,True,2022-10-10T07:02:37,,
cowidev.vax.incremental.cuba,3.66,True,2022-10-10T07:02:40,,
cowidev.vax.incremental.curacao,0.52,True,2022-10-10T07:02:41,,
cowidev.vax.incremental.cyprus,1.01,True,2022-10-10T07:02:42,,
cowidev.vax.incremental.dominican_republic,6.73,True,2022-10-10T07:02:49,,
cowidev.vax.incremental.el_salvador,1.0,True,2022-10-10T07:02:48,,
