module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,17.67,True,2023-01-10T07:00:23,,
cowidev.vax.batch.australia,134.83,True,2023-01-10T07:02:21,,
cowidev.vax.batch.austria,16.04,True,2023-01-10T07:00:22,,
cowidev.vax.batch.belgium,9.2,True,2023-01-10T07:00:15,,
cowidev.vax.batch.bolivia,4.98,True,2023-01-10T07:00:11,,
cowidev.vax.batch.canada,33.73,True,2023-01-10T07:00:39,,
cowidev.vax.batch.chile,1.45,True,2023-01-10T07:00:07,,
cowidev.vax.batch.czechia,34.54,True,2023-01-10T07:00:40,,
cowidev.vax.batch.denmark,136.1,True,2023-01-10T07:02:22,,
cowidev.vax.batch.ecdc,139.78,True,2023-01-10T07:02:25,,
cowidev.vax.batch.ecuador,,,2023-01-10T07:00:06,,
cowidev.vax.batch.estonia,0.57,True,2023-01-10T07:00:06,,
cowidev.vax.batch.france,7.23,True,2023-01-10T07:00:13,,
cowidev.vax.batch.germany,3.54,True,2023-01-10T07:00:09,,
cowidev.vax.batch.greece,21.3,True,2023-01-10T07:00:27,,
cowidev.vax.batch.hong_kong,22.5,True,2023-01-10T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-01-10T07:00:06,,
cowidev.vax.batch.ireland,0.65,True,2023-01-10T10:36:54,,
cowidev.vax.batch.israel,17.27,True,2023-01-10T07:00:23,,
cowidev.vax.batch.italy,8.66,True,2023-01-10T07:00:14,,
cowidev.vax.batch.japan,58.18,True,2023-01-10T07:01:04,,
cowidev.vax.batch.jersey,5.27,True,2023-01-10T07:00:11,,
cowidev.vax.batch.latvia,71.47,True,2023-01-10T07:01:17,,
cowidev.vax.batch.lithuania,5.26,True,2023-01-10T07:00:11,,
cowidev.vax.batch.luxembourg,3.08,True,2023-01-10T07:00:09,,
cowidev.vax.batch.malaysia,0.91,True,2023-01-10T07:00:07,,
cowidev.vax.batch.malta,1.46,True,2023-01-10T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-10T07:00:06,,
cowidev.vax.batch.new_zealand,15.91,True,2023-01-10T07:00:22,,
cowidev.vax.batch.norway,0.6,True,2023-01-10T07:00:06,,
cowidev.vax.batch.peru,6.06,True,2023-01-10T07:00:12,,
cowidev.vax.batch.portugal,,,2023-01-10T07:00:06,,
cowidev.vax.batch.romania,65.17,True,2023-01-10T07:01:11,,
cowidev.vax.batch.saudi_arabia,16.43,True,2023-01-10T07:00:22,,
cowidev.vax.batch.singapore,6.12,True,2023-01-10T07:00:12,,
cowidev.vax.batch.slovakia,123.26,True,2023-01-10T07:02:10,,
cowidev.vax.batch.slovenia,3.42,True,2023-01-10T07:00:10,,
cowidev.vax.batch.south_korea,135.2,True,2023-01-10T07:02:22,,
cowidev.vax.batch.spc,26.37,True,2023-01-10T07:00:34,,
cowidev.vax.batch.sweden,21.04,True,2023-01-10T07:00:28,,
cowidev.vax.batch.switzerland,135.29,True,2023-01-10T07:02:24,,
cowidev.vax.batch.trinidad_and_tobago,3.05,True,2023-01-10T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-10T07:00:10,,
cowidev.vax.batch.united_kingdom,17.69,True,2023-01-10T07:00:27,,
cowidev.vax.batch.united_states,135.61,True,2023-01-10T07:02:26,,
cowidev.vax.batch.uruguay,10.6,True,2023-01-10T07:00:22,,
cowidev.vax.batch.zimbabwe,3.44,True,2023-01-10T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-01-10T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-10T07:00:12,,
cowidev.vax.incremental.aruba,1.23,True,2023-01-10T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-01-10T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-01-10T07:00:12,,
cowidev.vax.incremental.bangladesh,41.57,True,2023-01-10T07:00:53,,
cowidev.vax.incremental.barbados,,,2023-01-10T07:00:12,,
