module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.37,True,2022-12-23T07:00:21,,
cowidev.vax.batch.australia,130.82,True,2022-12-23T07:02:16,,
cowidev.vax.batch.austria,15.25,True,2022-12-23T07:00:20,,
cowidev.vax.batch.belgium,6.23,True,2022-12-23T07:00:11,,
cowidev.vax.batch.bolivia,4.89,True,2022-12-23T07:00:10,,
cowidev.vax.batch.canada,30.7,True,2022-12-23T07:00:36,,
cowidev.vax.batch.chile,1.39,True,2022-12-23T07:00:06,,
cowidev.vax.batch.czechia,39.08,True,2022-12-23T07:00:44,,
cowidev.vax.batch.denmark,127.39,True,2022-12-23T07:02:12,,
cowidev.vax.batch.ecdc,137.84,True,2022-12-23T07:02:23,,
cowidev.vax.batch.ecuador,,,2022-12-23T07:00:05,,
cowidev.vax.batch.estonia,0.61,True,2022-12-23T07:00:06,,
cowidev.vax.batch.france,6.64,True,2022-12-23T07:00:12,,
cowidev.vax.batch.germany,0.13,True,2022-12-23T07:00:05,,
cowidev.vax.batch.greece,17.32,True,2022-12-23T07:00:22,,
cowidev.vax.batch.hong_kong,21.39,True,2022-12-23T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-12-23T07:00:05,,
cowidev.vax.batch.ireland,4.05,True,2022-12-23T07:00:09,,
cowidev.vax.batch.israel,15.24,True,2022-12-23T07:00:20,,
cowidev.vax.batch.italy,10.95,True,2022-12-23T07:00:16,,
cowidev.vax.batch.japan,63.65,True,2022-12-23T07:01:09,,
cowidev.vax.batch.jersey,6.35,True,2022-12-23T07:00:11,,
cowidev.vax.batch.latvia,68.85,True,2022-12-23T07:01:14,,
cowidev.vax.batch.lithuania,5.79,True,2022-12-23T07:00:11,,
cowidev.vax.batch.luxembourg,2.94,True,2022-12-23T07:00:08,,
cowidev.vax.batch.malaysia,0.83,True,2022-12-23T07:00:06,,
cowidev.vax.batch.malta,1.15,True,2022-12-23T07:00:06,,
cowidev.vax.batch.netherlands,,,2022-12-23T07:00:05,,
cowidev.vax.batch.new_zealand,8.43,True,2022-12-23T07:00:13,,
cowidev.vax.batch.norway,0.88,True,2022-12-23T07:00:06,,
cowidev.vax.batch.peru,6.32,True,2022-12-23T07:00:11,,
cowidev.vax.batch.portugal,,,2022-12-23T07:00:05,,
cowidev.vax.batch.romania,62.38,True,2022-12-23T07:01:07,,
cowidev.vax.batch.saudi_arabia,19.82,True,2022-12-23T07:00:25,,
cowidev.vax.batch.singapore,5.46,True,2022-12-23T07:00:10,,
cowidev.vax.batch.slovakia,112.54,True,2022-12-23T07:01:58,,
cowidev.vax.batch.slovenia,3.61,True,2022-12-23T07:00:09,,
cowidev.vax.batch.south_korea,121.77,True,2022-12-23T07:02:08,,
cowidev.vax.batch.spc,26.59,True,2022-12-23T07:00:32,,
cowidev.vax.batch.sweden,20.03,True,2022-12-23T07:00:26,,
cowidev.vax.batch.switzerland,134.69,True,2022-12-23T07:02:21,,
cowidev.vax.batch.trinidad_and_tobago,3.51,True,2022-12-23T07:00:11,,
cowidev.vax.batch.ukraine,,,2022-12-23T07:00:09,,
cowidev.vax.batch.united_kingdom,17.32,True,2022-12-23T07:00:26,,
cowidev.vax.batch.united_states,134.18,True,2022-12-23T07:02:23,,
cowidev.vax.batch.uruguay,7.82,True,2022-12-23T07:00:18,,
cowidev.vax.batch.zimbabwe,2.31,True,2022-12-23T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-23T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-23T07:00:11,,
cowidev.vax.incremental.aruba,1.49,True,2022-12-23T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2022-12-23T07:00:11,,
cowidev.vax.incremental.bahrain,2.0,False,2022-12-23T07:03:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bahrain.py"", line 84, in main
    Bahrain().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bahrain.py"", line 70, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bahrain.py"", line 16, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bahrain.py"", line 19, in _parse_data
    people_vaccinated = int(soup.find_all(class_=""count"")[0][""data-count""])
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.bangladesh,37.49,True,2022-12-23T07:00:49,,
cowidev.vax.incremental.barbados,,,2022-12-23T07:00:11,,
cowidev.vax.incremental.brazil,1.12,True,2022-12-23T07:00:12,,
cowidev.vax.incremental.bulgaria,12.25,True,2022-12-23T07:00:24,,
cowidev.vax.incremental.china,30.66,True,2022-12-23T07:00:42,,
cowidev.vax.incremental.costa_rica,,,2022-12-23T07:00:12,,
cowidev.vax.incremental.croatia,0.83,True,2022-12-23T07:00:13,,
cowidev.vax.incremental.cuba,18.67,True,2022-12-23T07:00:31,,
cowidev.vax.incremental.curacao,1.08,True,2022-12-23T07:00:14,,
cowidev.vax.incremental.cyprus,3.7,True,2022-12-23T07:00:17,,
cowidev.vax.incremental.dominican_republic,22.62,False,2022-12-23T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,15.69,True,2022-12-23T07:00:30,,
cowidev.vax.incremental.faeroe_islands,1.56,True,2022-12-23T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2022-12-23T07:00:17,,
cowidev.vax.incremental.finland,0.9,True,2022-12-23T07:00:18,,
cowidev.vax.incremental.gabon,,,2022-12-23T07:00:18,,
cowidev.vax.incremental.georgia,10.07,True,2022-12-23T07:00:28,,
cowidev.vax.incremental.greenland,5.63,True,2022-12-23T07:00:23,,
cowidev.vax.incremental.guatemala,,,2022-12-23T07:00:18,,
cowidev.vax.incremental.guernsey,11.85,True,2022-12-23T07:00:30,,
cowidev.vax.incremental.hungary,7.79,True,2022-12-23T07:00:28,,
cowidev.vax.incremental.iceland,5.41,True,2022-12-23T07:00:26,,
cowidev.vax.incremental.india,3.53,True,2022-12-23T07:00:25,,
cowidev.vax.incremental.iran,,,2022-12-23T07:00:22,,
cowidev.vax.incremental.isle_of_man,2.46,True,2022-12-23T07:00:25,,
cowidev.vax.incremental.jamaica,9.39,True,2022-12-23T07:00:33,,
cowidev.vax.incremental.kazakhstan,7.34,True,2022-12-23T07:00:31,,
cowidev.vax.incremental.kosovo,7.07,False,2022-12-23T07:04:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,5.2,True,2022-12-23T07:00:30,,
cowidev.vax.incremental.laos,8.05,True,2022-12-23T07:00:33,,
cowidev.vax.incremental.macao,10.85,True,2022-12-23T07:00:36,,
cowidev.vax.incremental.moldova,,,2022-12-23T07:00:26,,
cowidev.vax.incremental.monaco,124.19,True,2022-12-23T07:02:30,,
cowidev.vax.incremental.mongolia,1.6,True,2022-12-23T07:00:28,,
cowidev.vax.incremental.montenegro,1.01,True,2022-12-23T07:00:27,,
cowidev.vax.incremental.morocco,,,2022-12-23T07:00:26,,
cowidev.vax.incremental.myanmar,,,2022-12-23T07:00:26,,
cowidev.vax.incremental.nepal,,,2022-12-23T07:00:26,,
cowidev.vax.incremental.north_macedonia,,,2022-12-23T07:00:26,,
cowidev.vax.incremental.northern_cyprus,5.75,True,2022-12-23T07:00:32,,
cowidev.vax.incremental.paho,136.97,False,2022-12-23T07:06:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 64, in _parse_data
    filename = self._get_downloaded_filename()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 116, in _get_downloaded_filename
    return max(files, key=os.path.getctime)
ValueError: max() arg is an empty sequence
",max() arg is an empty sequence
