module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.12,True,2022-10-30T07:00:13,,
cowidev.vax.batch.australia,,,2022-10-30T07:00:10,,
cowidev.vax.batch.austria,1.9,True,2022-10-30T07:00:12,,
cowidev.vax.batch.belgium,1.78,True,2022-10-30T07:00:12,,
cowidev.vax.batch.bolivia,1.89,True,2022-10-30T07:00:12,,
cowidev.vax.batch.canada,6.3,True,2022-10-30T07:00:16,,
cowidev.vax.batch.chile,0.61,True,2022-10-30T07:00:12,,
cowidev.vax.batch.czechia,3.55,True,2022-10-30T07:00:15,,
cowidev.vax.batch.denmark,4.6,True,2022-10-30T07:00:16,,
cowidev.vax.batch.ecdc,60.07,False,2022-10-30T07:04:30,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f5de8d762e0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5de8d762e0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 498, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 488, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 117, in read
    df = read_csv_from_url(self.source_url, timeout=30)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 55, in read_csv_from_url
    download_file_from_url(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 80, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5de8d762e0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5de8d762e0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=30)'))"
cowidev.vax.batch.ecuador,1.68,True,2022-10-30T07:00:15,,
cowidev.vax.batch.estonia,0.72,True,2022-10-30T07:00:15,,
cowidev.vax.batch.france,0.89,True,2022-10-30T07:00:16,,
cowidev.vax.batch.germany,1.98,True,2022-10-30T07:00:17,,
cowidev.vax.batch.greece,7.66,True,2022-10-30T07:00:24,,
cowidev.vax.batch.hong_kong,11.84,True,2022-10-30T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-10-30T07:00:16,,
cowidev.vax.batch.ireland,0.33,True,2022-10-30T07:00:17,,
cowidev.vax.batch.israel,6.89,True,2022-10-30T07:00:24,,
cowidev.vax.batch.italy,10.38,True,2022-10-30T07:00:28,,
cowidev.vax.batch.japan,0.3,False,2022-10-30T07:04:30,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 404: Not Found
",HTTP Error 404: Not Found
cowidev.vax.batch.jersey,1.87,True,2022-10-30T07:00:26,,
cowidev.vax.batch.latvia,22.64,True,2022-10-30T07:00:48,,
cowidev.vax.batch.lithuania,0.9,True,2022-10-30T07:00:29,,
cowidev.vax.batch.luxembourg,1.58,True,2022-10-30T07:00:30,,
cowidev.vax.batch.malaysia,1.06,True,2022-10-30T07:00:29,,
cowidev.vax.batch.malta,0.7,True,2022-10-30T07:00:29,,
cowidev.vax.batch.netherlands,,,2022-10-30T07:00:29,,
cowidev.vax.batch.new_zealand,6.14,True,2022-10-30T07:00:35,,
cowidev.vax.batch.norway,0.95,True,2022-10-30T07:00:30,,
cowidev.vax.batch.peru,4.9,True,2022-10-30T07:00:34,,
cowidev.vax.batch.portugal,,,2022-10-30T07:00:30,,
cowidev.vax.batch.romania,5.97,True,2022-10-30T07:00:36,,
cowidev.vax.batch.saudi_arabia,1.87,True,2022-10-30T07:00:36,,
cowidev.vax.batch.singapore,1.31,True,2022-10-30T07:00:37,,
cowidev.vax.batch.slovakia,43.18,True,2022-10-30T07:01:19,,
cowidev.vax.batch.slovenia,0.6,True,2022-10-30T07:00:37,,
cowidev.vax.batch.south_korea,43.25,True,2022-10-30T07:01:20,,
cowidev.vax.batch.spc,17.81,True,2022-10-30T07:00:55,,
cowidev.vax.batch.sweden,13.5,True,2022-10-30T07:01:02,,
cowidev.vax.batch.switzerland,29.34,True,2022-10-30T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,1.65,True,2022-10-30T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-10-30T07:01:03,,
cowidev.vax.batch.united_kingdom,8.1,True,2022-10-30T07:01:12,,
cowidev.vax.batch.united_states,15.88,True,2022-10-30T07:01:27,,
cowidev.vax.batch.uruguay,4.13,True,2022-10-30T07:01:17,,
cowidev.vax.batch.zimbabwe,1.97,True,2022-10-30T07:01:19,,
cowidev.vax.incremental.africacdc,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.aruba,1.12,True,2022-10-30T07:01:20,,
cowidev.vax.incremental.azerbaijan,,,2022-10-30T07:01:19,,
cowidev.vax.incremental.bahrain,1.52,True,2022-10-30T07:01:21,,
cowidev.vax.incremental.bangladesh,21.18,True,2022-10-30T07:01:41,,
cowidev.vax.incremental.barbados,,,2022-10-30T07:01:20,,
cowidev.vax.incremental.brazil,0.05,True,2022-10-30T07:01:20,,
cowidev.vax.incremental.bulgaria,1.66,True,2022-10-30T07:01:22,,
cowidev.vax.incremental.china,30.4,True,2022-10-30T07:01:51,,
cowidev.vax.incremental.costa_rica,,,2022-10-30T07:01:22,,
cowidev.vax.incremental.croatia,0.13,True,2022-10-30T07:01:22,,
cowidev.vax.incremental.cuba,2.68,True,2022-10-30T07:01:24,,
cowidev.vax.incremental.curacao,0.41,True,2022-10-30T07:01:24,,
cowidev.vax.incremental.cyprus,0.73,True,2022-10-30T07:01:25,,
cowidev.vax.incremental.dominican_republic,7.5,True,2022-10-30T07:01:32,,
cowidev.vax.incremental.el_salvador,1.65,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.finland,0.21,True,2022-10-30T07:01:27,,
cowidev.vax.incremental.gabon,,,2022-10-30T07:01:27,,
cowidev.vax.incremental.georgia,0.56,True,2022-10-30T07:01:28,,
cowidev.vax.incremental.greenland,0.59,False,2022-10-30T07:04:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-30T07:01:28,,
cowidev.vax.incremental.guernsey,0.25,False,2022-10-30T07:04:31,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 61, in main
    Guernsey().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 50, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 15, in read
    df = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/guernsey.py"", line 31, in parse_data
    ds.loc[ds[0] == ""Total doses"", 1].values[0].replace(""*"", """"),
IndexError: index 0 is out of bounds for axis 0 with size 0
",index 0 is out of bounds for axis 0 with size 0
cowidev.vax.incremental.hungary,1.53,True,2022-10-30T07:01:30,,
cowidev.vax.incremental.iceland,0.26,True,2022-10-30T07:01:29,,
cowidev.vax.incremental.india,0.96,True,2022-10-30T07:01:30,,
cowidev.vax.incremental.iran,,,2022-10-30T07:01:30,,
cowidev.vax.incremental.isle_of_man,1.04,True,2022-10-30T07:01:31,,
cowidev.vax.incremental.jamaica,1.99,True,2022-10-30T07:01:32,,
cowidev.vax.incremental.kazakhstan,15.63,True,2022-10-30T07:01:46,,
cowidev.vax.incremental.kosovo,1.79,True,2022-10-30T07:01:33,,
cowidev.vax.incremental.kyrgyzstan,2.88,True,2022-10-30T07:01:35,,
cowidev.vax.incremental.laos,42.1,True,2022-10-30T07:02:16,,
