module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.38,True,2022-07-13T07:00:16,,
cowidev.vax.batch.australia,2.47,True,2022-07-13T07:00:14,,
cowidev.vax.batch.austria,,,2022-07-13T07:00:12,,
cowidev.vax.batch.belgium,2.75,True,2022-07-13T07:00:14,,
cowidev.vax.batch.bolivia,2.69,True,2022-07-13T07:00:14,,
cowidev.vax.batch.canada,5.12,True,2022-07-13T07:00:17,,
cowidev.vax.batch.chile,1.71,True,2022-07-13T07:00:16,,
cowidev.vax.batch.czechia,4.58,True,2022-07-13T07:00:19,,
cowidev.vax.batch.denmark,4.83,True,2022-07-13T07:00:19,,
cowidev.vax.batch.ecdc,24.56,True,2022-07-13T10:56:11,,
cowidev.vax.batch.ecuador,1.52,True,2022-07-13T07:00:18,,
cowidev.vax.batch.estonia,0.93,True,2022-07-13T07:00:18,,
cowidev.vax.batch.france,1.06,True,2022-07-13T07:00:19,,
cowidev.vax.batch.germany,1.76,True,2022-07-13T07:00:19,,
cowidev.vax.batch.greece,3.73,True,2022-07-13T07:00:22,,
cowidev.vax.batch.hong_kong,12.62,True,2022-07-13T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-07-13T07:00:19,,
cowidev.vax.batch.ireland,0.42,True,2022-07-13T07:00:20,,
cowidev.vax.batch.israel,11.05,True,2022-07-13T07:00:31,,
cowidev.vax.batch.italy,13.29,True,2022-07-13T07:00:33,,
cowidev.vax.batch.japan,74.64,True,2022-07-13T07:01:37,,
cowidev.vax.batch.jersey,2.16,True,2022-07-13T07:00:33,,
cowidev.vax.batch.latvia,28.56,True,2022-07-13T07:01:00,,
cowidev.vax.batch.lithuania,3.03,True,2022-07-13T07:00:36,,
cowidev.vax.batch.luxembourg,2.15,True,2022-07-13T07:00:35,,
cowidev.vax.batch.malaysia,2.06,True,2022-07-13T07:00:37,,
cowidev.vax.batch.malta,1.28,True,2022-07-13T07:00:37,,
cowidev.vax.batch.netherlands,,,2022-07-13T07:00:37,,
cowidev.vax.batch.new_zealand,30.87,True,2022-07-13T07:01:08,,
cowidev.vax.batch.norway,1.03,True,2022-07-13T07:00:38,,
cowidev.vax.batch.peru,4.12,True,2022-07-13T07:00:42,,
cowidev.vax.batch.portugal,,,2022-07-13T07:00:42,,
cowidev.vax.batch.romania,30.76,True,2022-07-13T07:01:13,,
cowidev.vax.batch.saudi_arabia,10.71,True,2022-07-13T07:01:11,,
cowidev.vax.batch.singapore,2.93,True,2022-07-13T07:01:11,,
cowidev.vax.batch.slovakia,59.69,True,2022-07-13T07:02:10,,
cowidev.vax.batch.slovenia,1.28,True,2022-07-13T07:01:12,,
cowidev.vax.batch.south_korea,59.62,True,2022-07-13T07:02:12,,
