module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.74,True,2022-09-30T07:00:15,,
cowidev.vax.batch.australia,1.93,True,2022-09-30T07:00:14,,
cowidev.vax.batch.austria,2.76,True,2022-09-30T07:00:14,,
cowidev.vax.batch.belgium,2.39,True,2022-09-30T07:00:14,,
cowidev.vax.batch.bolivia,2.84,True,2022-09-30T07:00:15,,
cowidev.vax.batch.canada,5.28,True,2022-09-30T07:00:19,,
cowidev.vax.batch.chile,0.73,True,2022-09-30T07:00:15,,
cowidev.vax.batch.czechia,3.2,True,2022-09-30T07:00:18,,
cowidev.vax.batch.denmark,3.62,True,2022-09-30T07:00:18,,
cowidev.vax.batch.ecdc,122.28,True,2022-09-30T07:02:17,,
cowidev.vax.batch.ecuador,1.68,True,2022-09-30T07:00:17,,
cowidev.vax.batch.estonia,0.64,True,2022-09-30T07:00:18,,
cowidev.vax.batch.france,0.55,True,2022-09-30T07:00:18,,
cowidev.vax.batch.germany,0.13,True,2022-09-30T10:24:11,,
cowidev.vax.batch.greece,2.66,True,2022-09-30T07:00:21,,
cowidev.vax.batch.hong_kong,6.99,True,2022-09-30T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-09-30T07:00:19,,
cowidev.vax.batch.ireland,0.36,True,2022-09-30T07:00:19,,
cowidev.vax.batch.israel,5.48,True,2022-09-30T07:00:25,,
cowidev.vax.batch.italy,14.55,True,2022-09-30T07:00:34,,
cowidev.vax.batch.japan,15.05,True,2022-09-30T10:09:30,,
cowidev.vax.batch.jersey,0.68,True,2022-09-30T07:00:25,,
cowidev.vax.batch.latvia,26.61,True,2022-09-30T07:00:52,,
cowidev.vax.batch.lithuania,0.75,True,2022-09-30T10:10:30,,
cowidev.vax.batch.luxembourg,4.24,True,2022-09-30T07:00:30,,
cowidev.vax.batch.malaysia,2.72,True,2022-09-30T07:00:30,,
cowidev.vax.batch.malta,1.98,True,2022-09-30T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-09-30T07:00:30,,
