module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.54,True,2023-02-13T07:00:20,,
cowidev.vax.batch.australia,23.28,True,2023-02-13T11:53:31,,
cowidev.vax.batch.austria,11.75,True,2023-02-13T07:00:17,,
cowidev.vax.batch.belgium,10.17,True,2023-02-13T07:00:16,,
cowidev.vax.batch.bolivia,3.42,True,2023-02-13T07:00:09,,
cowidev.vax.batch.canada,3.91,True,2023-02-13T11:50:40,,
cowidev.vax.batch.chile,1.07,True,2023-02-13T07:00:07,,
cowidev.vax.batch.czechia,28.78,True,2023-02-13T07:00:34,,
cowidev.vax.batch.denmark,72.32,True,2023-02-13T07:01:18,,
cowidev.vax.batch.ecdc,85.24,True,2023-02-13T07:01:31,,
cowidev.vax.batch.ecuador,,,2023-02-13T07:00:06,,
cowidev.vax.batch.estonia,0.49,True,2023-02-13T07:00:06,,
cowidev.vax.batch.france,6.93,True,2023-02-13T07:00:13,,
cowidev.vax.batch.germany,0.13,True,2023-02-13T07:00:06,,
cowidev.vax.batch.greece,14.0,True,2023-02-13T07:00:20,,
cowidev.vax.batch.hong_kong,16.31,True,2023-02-13T07:00:22,,
cowidev.vax.batch.indonesia,,,2023-02-13T07:00:06,,
cowidev.vax.batch.ireland,9.01,True,2023-02-13T07:00:15,,
cowidev.vax.batch.israel,8.09,True,2023-02-13T07:00:14,,
cowidev.vax.batch.italy,7.55,True,2023-02-13T07:00:13,,
cowidev.vax.batch.japan,35.1,True,2023-02-13T07:00:41,,
cowidev.vax.batch.jersey,4.56,True,2023-02-13T07:00:10,,
cowidev.vax.batch.latvia,67.4,True,2023-02-13T07:01:13,,
cowidev.vax.batch.lithuania,7.06,True,2023-02-13T07:00:13,,
cowidev.vax.batch.luxembourg,3.02,True,2023-02-13T07:00:09,,
cowidev.vax.batch.malaysia,0.56,True,2023-02-13T07:00:06,,
cowidev.vax.batch.malta,1.01,True,2023-02-13T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-13T07:00:06,,
cowidev.vax.batch.new_zealand,13.78,True,2023-02-13T07:00:19,,
cowidev.vax.batch.norway,0.75,True,2023-02-13T07:00:06,,
cowidev.vax.batch.peru,4.53,True,2023-02-13T07:00:10,,
cowidev.vax.batch.portugal,,,2023-02-13T07:00:06,,
cowidev.vax.batch.romania,34.44,True,2023-02-13T07:00:40,,
cowidev.vax.batch.saudi_arabia,11.14,True,2023-02-13T07:00:17,,
cowidev.vax.batch.singapore,6.92,True,2023-02-13T07:00:13,,
cowidev.vax.batch.slovakia,51.15,True,2023-02-13T07:00:57,,
cowidev.vax.batch.slovenia,3.02,True,2023-02-13T07:00:09,,
cowidev.vax.batch.south_korea,83.43,True,2023-02-13T07:01:30,,
cowidev.vax.batch.spc,29.94,True,2023-02-13T07:00:36,,
cowidev.vax.batch.sweden,13.31,True,2023-02-13T07:00:20,,
cowidev.vax.batch.switzerland,77.21,True,2023-02-13T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,4.1,True,2023-02-13T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-02-13T07:00:09,,
cowidev.vax.batch.united_kingdom,11.84,True,2023-02-13T07:00:21,,
cowidev.vax.batch.united_states,82.24,True,2023-02-13T07:01:31,,
cowidev.vax.batch.uruguay,5.24,True,2023-02-13T07:00:14,,
cowidev.vax.batch.zimbabwe,2.35,True,2023-02-13T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-13T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-13T07:00:10,,
cowidev.vax.incremental.aruba,2.03,True,2023-02-13T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-02-13T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-02-13T07:00:12,,
cowidev.vax.incremental.bangladesh,79.22,True,2023-02-13T07:01:31,,
cowidev.vax.incremental.barbados,,,2023-02-13T07:00:13,,
cowidev.vax.incremental.brazil,0.62,True,2023-02-13T07:00:13,,
cowidev.vax.incremental.bulgaria,7.89,True,2023-02-13T07:00:20,,
cowidev.vax.incremental.china,17.62,True,2023-02-13T07:00:30,,
cowidev.vax.incremental.costa_rica,,,2023-02-13T07:00:13,,
cowidev.vax.incremental.croatia,0.55,True,2023-02-13T07:00:13,,
cowidev.vax.incremental.cuba,8.57,True,2023-02-13T07:00:21,,
cowidev.vax.incremental.curacao,0.74,True,2023-02-13T07:00:14,,
cowidev.vax.incremental.cyprus,2.21,True,2023-02-13T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.35,True,2023-02-13T11:49:04,,
cowidev.vax.incremental.el_salvador,9.2,True,2023-02-13T07:00:23,,
cowidev.vax.incremental.faeroe_islands,1.07,True,2023-02-13T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-13T07:00:14,,
cowidev.vax.incremental.finland,0.61,True,2023-02-13T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-02-13T07:00:15,,
cowidev.vax.incremental.georgia,6.62,True,2023-02-13T07:00:21,,
cowidev.vax.incremental.greenland,0.98,False,2023-02-13T07:03:42,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-13T07:00:15,,
cowidev.vax.incremental.guernsey,7.35,True,2023-02-13T07:00:22,,
cowidev.vax.incremental.hungary,74.92,True,2023-02-13T07:01:30,,
cowidev.vax.incremental.iceland,3.75,True,2023-02-13T07:00:20,,
cowidev.vax.incremental.india,4.69,True,2023-02-13T07:00:21,,
cowidev.vax.incremental.iran,,,2023-02-13T07:00:17,,
cowidev.vax.incremental.isle_of_man,7.98,True,2023-02-13T07:00:25,,
cowidev.vax.incremental.jamaica,4.13,True,2023-02-13T07:00:24,,
cowidev.vax.incremental.kazakhstan,9.25,True,2023-02-13T07:00:29,,
cowidev.vax.incremental.kosovo,3.59,True,2023-02-13T07:00:23,,
cowidev.vax.incremental.kyrgyzstan,2.67,True,2023-02-13T07:00:23,,
cowidev.vax.incremental.laos,3.31,True,2023-02-13T07:00:23,,
cowidev.vax.incremental.macao,10.53,True,2023-02-13T07:00:31,,
cowidev.vax.incremental.moldova,,,2023-02-13T07:00:20,,
cowidev.vax.incremental.monaco,76.73,True,2023-02-13T07:01:37,,
cowidev.vax.incremental.mongolia,1.22,True,2023-02-13T07:00:22,,
cowidev.vax.incremental.montenegro,0.75,True,2023-02-13T07:00:22,,
cowidev.vax.incremental.morocco,,,2023-02-13T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-02-13T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-02-13T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-02-13T07:00:21,,
cowidev.vax.incremental.northern_cyprus,2.13,True,2023-02-13T07:00:23,,
cowidev.vax.incremental.paho,75.31,True,2023-02-13T11:50:07,,
cowidev.vax.incremental.pakistan,,,2023-02-13T07:00:22,,
cowidev.vax.incremental.philippines,,,2023-02-13T07:00:22,,
cowidev.vax.incremental.poland,2.42,True,2023-02-13T07:00:24,,
cowidev.vax.incremental.qatar,,,2023-02-13T07:00:22,,
cowidev.vax.incremental.russia,20.22,True,2023-02-13T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-02-13T07:00:22,,
cowidev.vax.incremental.serbia,11.55,True,2023-02-13T07:00:34,,
cowidev.vax.incremental.south_africa,,,2023-02-13T07:00:22,,
cowidev.vax.incremental.spain,7.42,True,2023-02-13T07:00:30,,
cowidev.vax.incremental.sri_lanka,,,2023-02-13T07:00:23,,
cowidev.vax.incremental.suriname,14.33,True,2023-02-13T07:00:37,,
cowidev.vax.incremental.taiwan,22.56,True,2023-02-13T07:00:45,,
cowidev.vax.incremental.thailand,7.99,True,2023-02-13T07:00:31,,
