module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.australia,1.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.austria,,,2022-04-12T08:49:12,
cowidev.vax.batch.belgium,4.68,True,2022-04-12T08:49:12,
cowidev.vax.batch.bolivia,2.05,True,2022-04-12T08:49:12,
cowidev.vax.batch.canada,1.2,True,2022-04-12T08:49:12,
cowidev.vax.batch.chile,0.6,True,2022-04-12T08:49:12,
cowidev.vax.batch.czechia,2.06,True,2022-04-12T08:49:12,
cowidev.vax.batch.denmark,3.93,True,2022-04-12T08:49:12,
cowidev.vax.batch.ecdc,72.32,True,2022-04-12T08:49:12,
cowidev.vax.batch.ecuador,1.09,True,2022-04-12T08:49:12,
cowidev.vax.batch.estonia,0.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.france,0.38,True,2022-04-12T08:49:12,
cowidev.vax.batch.germany,0.9,True,2022-04-12T08:49:12,
cowidev.vax.batch.greece,1.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.hong_kong,2.02,True,2022-04-12T08:49:12,
cowidev.vax.batch.indonesia,6.66,True,2022-04-12T08:49:12,
cowidev.vax.batch.ireland,0.3,True,2022-04-12T08:49:12,
cowidev.vax.batch.israel,5.84,True,2022-04-12T08:49:12,
cowidev.vax.batch.italy,2.4,True,2022-04-12T09:27:32,
cowidev.vax.batch.jersey,0.19,True,2022-04-12T08:49:12,
cowidev.vax.batch.latvia,19.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.lithuania,0.45,True,2022-04-12T08:49:12,
cowidev.vax.batch.luxembourg,3.03,True,2022-04-12T08:49:12,
cowidev.vax.batch.malaysia,0.49,True,2022-04-12T08:49:12,
cowidev.vax.batch.malta,0.7,True,2022-04-12T08:49:12,
cowidev.vax.batch.netherlands,0.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.new_zealand,15.81,True,2022-04-12T08:49:12,
cowidev.vax.batch.norway,1.16,True,2022-04-12T08:49:12,
cowidev.vax.batch.peru,5.58,True,2022-04-12T08:49:12,
cowidev.vax.batch.portugal,0.81,True,2022-04-12T08:49:12,
cowidev.vax.batch.romania,13.43,True,2022-04-12T08:49:12,
cowidev.vax.batch.saudi_arabia,6.63,True,2022-04-12T08:49:12,
cowidev.vax.batch.singapore,0.96,True,2022-04-12T08:49:12,
cowidev.vax.batch.slovakia,47.34,True,2022-04-12T08:49:12,
cowidev.vax.batch.slovenia,1.49,True,2022-04-12T08:49:12,
cowidev.vax.batch.south_korea,36.71,True,2022-04-12T08:49:12,
cowidev.vax.batch.spc,13.34,True,2022-04-12T09:37:07,
cowidev.vax.batch.sweden,14.25,True,2022-04-12T08:49:12,
cowidev.vax.batch.switzerland,31.0,True,2022-04-12T08:49:12,
cowidev.vax.batch.trinidad_and_tobago,2.24,True,2022-04-12T08:49:12,
cowidev.vax.batch.ukraine,,,2022-04-12T08:49:12,
cowidev.vax.batch.united_kingdom,6.35,True,2022-04-12T08:49:12,
cowidev.vax.batch.united_states,25.06,True,2022-04-12T08:49:12,
