module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.9,True,2022-07-09T22:27:44,,
cowidev.vax.batch.australia,0.77,True,2022-07-09T22:27:42,,
cowidev.vax.batch.austria,,,2022-07-09T22:27:41,,
cowidev.vax.batch.belgium,2.83,True,2022-07-09T22:27:44,,
cowidev.vax.batch.bolivia,0.52,True,2022-07-09T22:27:42,,
cowidev.vax.batch.canada,4.06,True,2022-07-09T22:27:45,,
cowidev.vax.batch.chile,0.23,True,2022-07-09T22:27:41,,
cowidev.vax.batch.czechia,1.42,True,2022-07-09T22:27:43,,
cowidev.vax.batch.denmark,1.58,True,2022-07-09T22:27:43,,
cowidev.vax.batch.ecdc,69.88,True,2022-07-09T22:28:52,,
cowidev.vax.batch.ecuador,0.85,True,2022-07-09T22:27:43,,
cowidev.vax.batch.estonia,0.46,True,2022-07-09T22:27:43,,
cowidev.vax.batch.france,0.24,True,2022-07-09T22:27:43,,
cowidev.vax.batch.germany,1.35,True,2022-07-09T22:27:44,,
cowidev.vax.batch.greece,3.29,True,2022-07-09T22:27:46,,
cowidev.vax.batch.hong_kong,5.54,True,2022-07-09T22:27:49,,
cowidev.vax.batch.indonesia,,,2022-07-09T22:27:44,,
cowidev.vax.batch.ireland,0.7,True,2022-07-09T22:27:45,,
cowidev.vax.batch.israel,2.35,True,2022-07-09T22:27:46,,
cowidev.vax.batch.italy,4.24,True,2022-07-09T22:27:49,,
cowidev.vax.batch.japan,25.03,True,2022-07-09T22:28:10,,
cowidev.vax.batch.jersey,1.17,True,2022-07-09T22:27:46,,
cowidev.vax.batch.latvia,25.21,True,2022-07-09T22:28:12,,
cowidev.vax.batch.lithuania,1.79,True,2022-07-09T22:27:48,,
cowidev.vax.batch.luxembourg,3.04,True,2022-07-09T22:27:49,,
cowidev.vax.batch.malaysia,0.17,False,2022-07-09T22:29:42,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 167, in main
    Malaysia().export()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 162, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 29, in read
    check_known_columns(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'pending4', 'cumul_booster_adol', 'sinovac4', 'cumul_booster2_child', 'astra4', 'cumul_booster_child', 'daily_booster2_adol', 'daily_booster_adol', 'daily_booster2_child', 'daily_booster2', 'cumul_booster2', 'pfizer4', 'cansino4', 'daily_booster_child', 'sinopharm4', 'cumul_booster2_adol'}
","Unknown column(s) found: {'pending4', 'cumul_booster_adol', 'sinovac4', 'cumul_booster2_child', 'astra4', 'cumul_booster_child', 'daily_booster2_adol', 'daily_booster_adol', 'daily_booster2_child', 'daily_booster2', 'cumul_booster2', 'pfizer4', 'cansino4', 'daily_booster_child', 'sinopharm4', 'cumul_booster2_adol'}"
cowidev.vax.batch.malta,1.26,True,2022-07-09T22:27:50,,
cowidev.vax.batch.netherlands,,,2022-07-09T22:27:49,,
cowidev.vax.batch.new_zealand,7.0,True,2022-07-09T22:27:56,,
cowidev.vax.batch.norway,1.4,True,2022-07-09T22:27:51,,
cowidev.vax.batch.peru,3.21,True,2022-07-09T22:27:53,,
cowidev.vax.batch.portugal,,,2022-07-09T22:27:50,,
cowidev.vax.batch.romania,26.06,True,2022-07-09T22:28:16,,
cowidev.vax.batch.saudi_arabia,7.66,True,2022-07-09T22:27:58,,
cowidev.vax.batch.singapore,2.61,True,2022-07-09T22:27:55,,
cowidev.vax.batch.slovakia,48.41,True,2022-07-09T22:28:44,,
cowidev.vax.batch.slovenia,1.57,True,2022-07-09T22:27:57,,
cowidev.vax.batch.south_korea,38.41,True,2022-07-09T22:28:36,,
cowidev.vax.batch.spc,18.98,True,2022-07-09T22:28:17,,
cowidev.vax.batch.sweden,10.15,True,2022-07-09T22:28:20,,
cowidev.vax.batch.switzerland,37.28,True,2022-07-09T22:28:49,,
cowidev.vax.batch.trinidad_and_tobago,1.87,True,2022-07-09T22:28:18,,
