module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.19,True,2022-06-29T07:00:11,,
cowidev.vax.batch.australia,1.29,True,2022-06-29T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-29T07:00:08,,
cowidev.vax.batch.belgium,1.65,True,2022-06-29T07:00:09,,
cowidev.vax.batch.bolivia,2.04,True,2022-06-29T07:00:10,,
cowidev.vax.batch.canada,5.3,True,2022-06-29T07:00:13,,
cowidev.vax.batch.chile,0.69,True,2022-06-29T07:00:10,,
cowidev.vax.batch.czechia,3.72,True,2022-06-29T07:00:13,,
cowidev.vax.batch.denmark,1.62,True,2022-06-29T07:00:11,,
cowidev.vax.batch.ecdc,83.8,True,2022-06-29T07:01:33,,
cowidev.vax.batch.ecuador,1.62,True,2022-06-29T07:00:12,,
cowidev.vax.batch.estonia,1.04,True,2022-06-29T07:00:12,,
cowidev.vax.batch.france,0.76,True,2022-06-29T07:00:13,,
cowidev.vax.batch.germany,1.51,True,2022-06-29T07:00:14,,
cowidev.vax.batch.greece,4.75,True,2022-06-29T07:00:18,,
cowidev.vax.batch.hong_kong,4.0,True,2022-06-29T07:00:17,,
cowidev.vax.batch.indonesia,,,2022-06-29T07:00:13,,
cowidev.vax.batch.ireland,0.37,True,2022-06-29T07:00:13,,
cowidev.vax.batch.israel,4.53,True,2022-06-29T07:00:18,,
cowidev.vax.batch.italy,7.96,True,2022-06-29T07:00:22,,
cowidev.vax.batch.japan,56.0,True,2022-06-29T07:01:13,,
cowidev.vax.batch.jersey,1.73,True,2022-06-29T07:00:19,,
cowidev.vax.batch.latvia,26.74,True,2022-06-29T07:00:45,,
cowidev.vax.batch.lithuania,2.15,True,2022-06-29T07:00:21,,
cowidev.vax.batch.luxembourg,1.43,True,2022-06-29T07:00:23,,
cowidev.vax.batch.malaysia,0.53,True,2022-06-29T07:00:22,,
cowidev.vax.batch.malta,0.68,True,2022-06-29T07:00:23,,
cowidev.vax.batch.netherlands,0.48,True,2022-06-29T07:00:23,,
cowidev.vax.batch.new_zealand,49.01,True,2022-06-29T07:01:12,,
cowidev.vax.batch.norway,0.33,True,2022-06-29T07:00:24,,
cowidev.vax.batch.peru,7.35,True,2022-06-29T07:00:31,,
cowidev.vax.batch.portugal,,,2022-06-29T07:00:31,,
cowidev.vax.batch.romania,41.82,True,2022-06-29T07:01:13,,
cowidev.vax.batch.saudi_arabia,9.64,True,2022-06-29T07:00:54,,
cowidev.vax.batch.singapore,2.06,True,2022-06-29T07:00:56,,
cowidev.vax.batch.slovakia,42.6,True,2022-06-29T07:01:39,,
cowidev.vax.batch.slovenia,0.49,True,2022-06-29T07:01:13,,
cowidev.vax.batch.south_korea,26.59,True,2022-06-29T07:01:39,,
cowidev.vax.batch.spc,5.04,True,2022-06-29T07:01:18,,
