module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.97,True,2022-05-23T07:00:11,,
cowidev.vax.batch.australia,1.51,True,2022-05-23T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-23T07:00:07,,
cowidev.vax.batch.belgium,1.76,True,2022-05-23T07:00:09,,
cowidev.vax.batch.bolivia,2.47,True,2022-05-23T07:00:10,,
cowidev.vax.batch.canada,4.51,True,2022-05-23T07:00:12,,
cowidev.vax.batch.chile,1.6,True,2022-05-23T07:00:10,,
cowidev.vax.batch.czechia,2.61,True,2022-05-23T07:00:12,,
cowidev.vax.batch.denmark,3.21,True,2022-05-23T07:00:13,,
cowidev.vax.batch.ecdc,69.93,True,2022-05-23T07:01:20,,
cowidev.vax.batch.ecuador,1.33,True,2022-05-23T07:00:13,,
cowidev.vax.batch.estonia,0.72,True,2022-05-23T07:00:12,,
cowidev.vax.batch.france,0.57,True,2022-05-23T07:00:12,,
cowidev.vax.batch.germany,1.16,True,2022-05-23T07:00:13,,
cowidev.vax.batch.greece,2.1,True,2022-05-23T07:00:14,,
cowidev.vax.batch.hong_kong,2.72,True,2022-05-23T07:00:15,,
cowidev.vax.batch.indonesia,6.08,True,2022-05-23T07:00:19,,
cowidev.vax.batch.ireland,0.17,True,2022-05-23T07:00:14,,
cowidev.vax.batch.israel,4.58,True,2022-05-23T07:00:18,,
cowidev.vax.batch.italy,0.79,False,2022-05-23T07:02:50,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 184, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 166, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'ISTAT', 'm', 'dbi', 'eta', 'db2', 'd2', 'N1', 'N2', 'forn', 'reg', 'data', 'db1', 'dpi', 'f', 'd1'}
","Unknown column(s) found: {'ISTAT', 'm', 'dbi', 'eta', 'db2', 'd2', 'N1', 'N2', 'forn', 'reg', 'data', 'db1', 'dpi', 'f', 'd1'}"
cowidev.vax.batch.jersey,2.27,True,2022-05-23T07:00:18,,
cowidev.vax.batch.latvia,22.65,True,2022-05-23T07:00:40,,
cowidev.vax.batch.lithuania,0.84,True,2022-05-23T07:00:19,,
cowidev.vax.batch.luxembourg,2.06,True,2022-05-23T07:00:20,,
cowidev.vax.batch.malaysia,1.06,True,2022-05-23T07:00:20,,
cowidev.vax.batch.malta,0.82,True,2022-05-23T07:00:20,,
cowidev.vax.batch.netherlands,1.51,True,2022-05-23T07:00:21,,
cowidev.vax.batch.new_zealand,32.61,True,2022-05-23T07:00:53,,
cowidev.vax.batch.norway,1.36,True,2022-05-23T07:00:22,,
cowidev.vax.batch.peru,3.54,True,2022-05-23T07:00:25,,
cowidev.vax.batch.portugal,,,2022-05-23T07:00:22,,
cowidev.vax.batch.romania,26.75,True,2022-05-23T07:00:48,,
cowidev.vax.batch.saudi_arabia,13.07,True,2022-05-23T07:00:38,,
cowidev.vax.batch.singapore,1.89,True,2022-05-23T07:00:40,,
cowidev.vax.batch.slovakia,43.96,True,2022-05-23T07:01:24,,
cowidev.vax.batch.slovenia,2.01,True,2022-05-23T07:00:42,,
cowidev.vax.batch.south_korea,13.59,True,2022-05-23T07:00:56,,
cowidev.vax.batch.spc,11.86,True,2022-05-23T07:01:00,,
cowidev.vax.batch.sweden,9.66,True,2022-05-23T07:01:02,,
cowidev.vax.batch.switzerland,35.47,True,2022-05-23T07:01:31,,
cowidev.vax.batch.trinidad_and_tobago,2.13,True,2022-05-23T07:01:02,,
cowidev.vax.batch.ukraine,,,2022-05-23T07:01:02,,
cowidev.vax.batch.united_kingdom,6.03,True,2022-05-23T07:01:08,,
cowidev.vax.batch.united_states,29.42,True,2022-05-23T07:01:32,,
cowidev.vax.batch.uruguay,3.54,True,2022-05-23T07:01:12,,
cowidev.vax.batch.zimbabwe,0.93,True,2022-05-23T07:01:13,,
cowidev.vax.incremental.africacdc,,,2022-05-23T07:01:13,,
cowidev.vax.incremental.antigua_barbuda,4.78,True,2022-05-23T07:01:18,,
cowidev.vax.incremental.aruba,1.08,True,2022-05-23T07:01:19,,
