module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.23,True,2022-06-19T07:00:12,,
cowidev.vax.batch.australia,1.7,True,2022-06-19T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-19T07:00:09,,
cowidev.vax.batch.belgium,1.91,True,2022-06-19T07:00:10,,
cowidev.vax.batch.bolivia,2.11,True,2022-06-19T07:00:11,,
cowidev.vax.batch.canada,5.39,True,2022-06-19T07:00:14,,
cowidev.vax.batch.chile,1.14,True,2022-06-19T07:00:11,,
cowidev.vax.batch.czechia,3.64,True,2022-06-19T07:00:14,,
cowidev.vax.batch.denmark,1.84,True,2022-06-19T07:00:12,,
cowidev.vax.batch.ecdc,99.11,True,2022-06-19T07:01:50,,
cowidev.vax.batch.ecuador,2.14,True,2022-06-19T07:00:14,,
cowidev.vax.batch.estonia,1.23,True,2022-06-19T07:00:14,,
cowidev.vax.batch.france,0.53,True,2022-06-19T07:00:14,,
cowidev.vax.batch.germany,1.16,True,2022-06-19T07:00:15,,
cowidev.vax.batch.greece,2.87,True,2022-06-19T07:00:17,,
cowidev.vax.batch.hong_kong,2.91,True,2022-06-19T07:00:17,,
cowidev.vax.batch.indonesia,,,2022-06-19T07:00:14,,
cowidev.vax.batch.ireland,0.16,True,2022-06-19T07:00:14,,
cowidev.vax.batch.israel,7.48,True,2022-06-19T07:00:22,,
cowidev.vax.batch.italy,8.81,True,2022-06-19T07:00:24,,
cowidev.vax.batch.japan,54.5,True,2022-06-19T07:01:11,,
cowidev.vax.batch.jersey,3.91,True,2022-06-19T07:00:21,,
cowidev.vax.batch.latvia,31.24,True,2022-06-19T07:00:52,,
cowidev.vax.batch.lithuania,1.81,True,2022-06-19T07:00:24,,
cowidev.vax.batch.luxembourg,1.88,True,2022-06-19T07:00:26,,
cowidev.vax.batch.malaysia,0.54,True,2022-06-19T07:00:24,,
cowidev.vax.batch.malta,0.66,True,2022-06-19T07:00:25,,
cowidev.vax.batch.netherlands,1.52,True,2022-06-19T07:00:27,,
cowidev.vax.batch.new_zealand,40.26,True,2022-06-19T07:01:06,,
cowidev.vax.batch.norway,1.14,True,2022-06-19T07:00:28,,
cowidev.vax.batch.peru,3.26,True,2022-06-19T07:00:31,,
cowidev.vax.batch.portugal,,,2022-06-19T07:00:31,,
cowidev.vax.batch.romania,39.59,True,2022-06-19T07:01:11,,
cowidev.vax.batch.saudi_arabia,7.39,True,2022-06-19T07:01:00,,
cowidev.vax.batch.singapore,3.92,True,2022-06-19T07:01:03,,
cowidev.vax.batch.slovakia,49.53,True,2022-06-19T07:01:53,,
cowidev.vax.batch.slovenia,5.67,True,2022-06-19T07:01:11,,
cowidev.vax.batch.south_korea,42.62,True,2022-06-19T07:01:53,,
cowidev.vax.batch.spc,14.11,True,2022-06-19T07:01:25,,
cowidev.vax.batch.sweden,10.7,True,2022-06-19T07:01:22,,
cowidev.vax.batch.switzerland,27.87,True,2022-06-19T07:01:50,,
cowidev.vax.batch.trinidad_and_tobago,1.62,True,2022-06-19T07:01:27,,
cowidev.vax.batch.ukraine,,,2022-06-19T07:01:27,,
cowidev.vax.batch.united_kingdom,7.87,True,2022-06-19T07:01:35,,
cowidev.vax.batch.united_states,23.45,True,2022-06-19T07:01:58,,
cowidev.vax.batch.uruguay,3.21,True,2022-06-19T07:01:53,,
cowidev.vax.batch.zimbabwe,1.86,True,2022-06-19T07:01:52,,
cowidev.vax.incremental.africacdc,,,2022-06-19T07:01:52,,
cowidev.vax.incremental.antigua_barbuda,3.87,True,2022-06-19T07:01:56,,
cowidev.vax.incremental.aruba,1.06,True,2022-06-19T07:01:54,,
cowidev.vax.incremental.azerbaijan,7.08,True,2022-06-19T07:02:00,,
cowidev.vax.incremental.bahrain,1.29,True,2022-06-19T07:01:55,,
cowidev.vax.incremental.bangladesh,12.77,True,2022-06-19T07:02:07,,
cowidev.vax.incremental.barbados,1.71,True,2022-06-19T07:01:56,,
cowidev.vax.incremental.brazil,0.06,True,2022-06-19T07:01:56,,
cowidev.vax.incremental.bulgaria,0.81,True,2022-06-19T07:01:57,,
cowidev.vax.incremental.china,19.74,True,2022-06-19T07:02:16,,
cowidev.vax.incremental.costa_rica,,,2022-06-19T07:01:57,,
cowidev.vax.incremental.croatia,0.2,True,2022-06-19T07:01:57,,
cowidev.vax.incremental.cuba,3.1,True,2022-06-19T07:02:00,,
cowidev.vax.incremental.curacao,0.36,True,2022-06-19T07:01:59,,
cowidev.vax.incremental.cyprus,1.32,True,2022-06-19T07:02:00,,
cowidev.vax.incremental.dominican_republic,7.4,True,2022-06-19T07:02:07,,
cowidev.vax.incremental.el_salvador,1.09,True,2022-06-19T07:02:01,,
cowidev.vax.incremental.faeroe_islands,0.45,True,2022-06-19T07:02:01,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-19T07:02:01,,
cowidev.vax.incremental.finland,0.21,True,2022-06-19T07:02:01,,
cowidev.vax.incremental.gabon,,,2022-06-19T07:02:01,,
cowidev.vax.incremental.georgia,0.39,True,2022-06-19T07:02:01,,
cowidev.vax.incremental.greenland,0.53,True,2022-06-19T07:02:02,,
cowidev.vax.incremental.guatemala,,,2022-06-19T07:02:01,,
cowidev.vax.incremental.guernsey,0.25,True,2022-06-19T07:02:02,,
cowidev.vax.incremental.hungary,0.85,True,2022-06-19T07:02:03,,
