module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,19.68,True,2023-01-30T07:00:25,,
cowidev.vax.batch.australia,116.54,True,2023-01-30T07:02:02,,
cowidev.vax.batch.austria,20.59,True,2023-01-30T07:00:26,,
cowidev.vax.batch.belgium,7.5,True,2023-01-30T07:00:13,,
cowidev.vax.batch.bolivia,3.95,True,2023-01-30T07:00:09,,
cowidev.vax.batch.canada,5.68,False,2023-01-30T07:03:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 266, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 103, in read_age
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Unnamed: 21', 'Unnamed: 20', 'Unnamed: 19', 'Unnamed: 22', 'Unnamed: 24', 'Unnamed: 23', 'Unnamed: 18'}
","Unknown column(s) found: {'Unnamed: 21', 'Unnamed: 20', 'Unnamed: 19', 'Unnamed: 22', 'Unnamed: 24', 'Unnamed: 23', 'Unnamed: 18'}"
cowidev.vax.batch.chile,0.95,True,2023-01-30T07:00:06,,
cowidev.vax.batch.czechia,15.38,True,2023-01-30T07:00:21,,
cowidev.vax.batch.denmark,118.21,True,2023-01-30T07:02:04,,
cowidev.vax.batch.ecdc,122.43,True,2023-01-30T07:02:08,,
cowidev.vax.batch.ecuador,,,2023-01-30T07:00:05,,
cowidev.vax.batch.estonia,0.54,True,2023-01-30T07:00:06,,
cowidev.vax.batch.france,8.79,True,2023-01-30T07:00:14,,
cowidev.vax.batch.germany,0.14,True,2023-01-30T07:00:06,,
cowidev.vax.batch.greece,24.17,True,2023-01-30T07:00:30,,
cowidev.vax.batch.hong_kong,2.69,False,2023-01-30T07:03:46,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 214, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 196, in export
    self.check_number_age_groups_latest(df_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 191, in check_number_age_groups_latest
    raise ValueError(f""Missing age groups! Check dates {wrong_rows.index.tolist()}"")
ValueError: Missing age groups! Check dates ['2023-01-22', '2023-01-23']
","Missing age groups! Check dates ['2023-01-22', '2023-01-23']"
cowidev.vax.batch.indonesia,,,2023-01-30T07:00:05,,
cowidev.vax.batch.ireland,6.41,True,2023-01-30T07:00:12,,
cowidev.vax.batch.israel,15.01,True,2023-01-30T07:00:20,,
cowidev.vax.batch.italy,16.6,True,2023-01-30T07:00:22,,
cowidev.vax.batch.japan,45.33,True,2023-01-30T07:00:51,,
cowidev.vax.batch.jersey,11.11,True,2023-01-30T07:00:17,,
cowidev.vax.batch.latvia,63.61,True,2023-01-30T07:01:09,,
cowidev.vax.batch.lithuania,5.55,True,2023-01-30T07:00:11,,
cowidev.vax.batch.luxembourg,2.69,True,2023-01-30T07:00:08,,
cowidev.vax.batch.malaysia,0.78,True,2023-01-30T07:00:06,,
cowidev.vax.batch.malta,1.01,True,2023-01-30T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-01-30T07:00:05,,
cowidev.vax.batch.new_zealand,16.71,True,2023-01-30T07:00:22,,
cowidev.vax.batch.norway,0.38,True,2023-01-30T07:00:06,,
cowidev.vax.batch.peru,4.74,True,2023-01-30T07:00:10,,
cowidev.vax.batch.portugal,,,2023-01-30T07:00:05,,
cowidev.vax.batch.romania,117.35,True,2023-01-30T07:02:03,,
cowidev.vax.batch.saudi_arabia,19.45,True,2023-01-30T07:00:25,,
cowidev.vax.batch.singapore,5.48,True,2023-01-30T07:00:11,,
cowidev.vax.batch.slovakia,89.46,True,2023-01-30T07:01:35,,
cowidev.vax.batch.slovenia,2.99,True,2023-01-30T07:00:09,,
cowidev.vax.batch.south_korea,116.71,True,2023-01-30T07:02:03,,
cowidev.vax.batch.spc,38.0,True,2023-01-30T07:00:44,,
cowidev.vax.batch.sweden,22.33,True,2023-01-30T07:00:29,,
cowidev.vax.batch.switzerland,119.44,True,2023-01-30T07:02:06,,
cowidev.vax.batch.trinidad_and_tobago,4.02,True,2023-01-30T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-30T07:00:09,,
cowidev.vax.batch.united_kingdom,21.41,True,2023-01-30T07:00:30,,
cowidev.vax.batch.united_states,118.81,True,2023-01-30T07:02:08,,
cowidev.vax.batch.uruguay,13.55,True,2023-01-30T07:00:24,,
cowidev.vax.batch.zimbabwe,3.44,True,2023-01-30T07:00:14,,
cowidev.vax.incremental.africacdc,,,2023-01-30T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-01-30T07:00:11,,
cowidev.vax.incremental.aruba,2.82,True,2023-01-30T07:00:14,,
cowidev.vax.incremental.azerbaijan,,,2023-01-30T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-01-30T07:00:12,,
cowidev.vax.incremental.bangladesh,132.43,True,2023-01-30T07:02:24,,
cowidev.vax.incremental.barbados,,,2023-01-30T07:00:12,,
cowidev.vax.incremental.brazil,2.9,True,2023-01-30T07:00:15,,
cowidev.vax.incremental.bulgaria,17.2,True,2023-01-30T07:00:30,,
