module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,5.15,True,2022-08-07T07:00:14,,
cowidev.vax.batch.australia,2.63,True,2022-08-07T07:00:12,,
cowidev.vax.batch.austria,,,2022-08-07T07:00:09,,
cowidev.vax.batch.belgium,1.42,True,2022-08-07T07:00:10,,
cowidev.vax.batch.bolivia,2.09,True,2022-08-07T07:00:11,,
cowidev.vax.batch.canada,5.55,True,2022-08-07T07:00:14,,
cowidev.vax.batch.chile,1.57,True,2022-08-07T07:00:12,,
cowidev.vax.batch.czechia,3.18,True,2022-08-07T07:00:14,,
cowidev.vax.batch.denmark,4.01,True,2022-08-07T07:00:16,,
cowidev.vax.batch.ecdc,134.7,True,2022-08-07T07:02:27,,
cowidev.vax.batch.ecuador,1.14,True,2022-08-07T07:00:15,,
cowidev.vax.batch.estonia,0.64,True,2022-08-07T07:00:15,,
cowidev.vax.batch.france,0.79,True,2022-08-07T07:00:15,,
cowidev.vax.batch.germany,1.5,True,2022-08-07T07:00:16,,
cowidev.vax.batch.greece,8.89,True,2022-08-07T07:00:24,,
cowidev.vax.batch.hong_kong,11.24,True,2022-08-07T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-08-07T07:00:16,,
cowidev.vax.batch.ireland,0.22,True,2022-08-07T07:00:16,,
cowidev.vax.batch.israel,6.24,True,2022-08-07T07:00:22,,
cowidev.vax.batch.italy,9.69,True,2022-08-07T07:00:26,,
cowidev.vax.batch.japan,101.09,True,2022-08-07T07:02:03,,
cowidev.vax.batch.jersey,1.81,True,2022-08-07T07:00:26,,
cowidev.vax.batch.latvia,27.15,True,2022-08-07T07:00:53,,
cowidev.vax.batch.lithuania,1.63,True,2022-08-07T07:00:28,,
cowidev.vax.batch.luxembourg,2.0,True,2022-08-07T07:00:28,,
cowidev.vax.batch.malaysia,0.91,True,2022-08-07T07:00:29,,
cowidev.vax.batch.malta,1.24,True,2022-08-07T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-08-07T07:00:29,,
cowidev.vax.batch.new_zealand,41.74,True,2022-08-07T07:01:10,,
cowidev.vax.batch.norway,1.39,True,2022-08-07T07:00:31,,
cowidev.vax.batch.peru,3.58,True,2022-08-07T07:00:35,,
cowidev.vax.batch.portugal,,,2022-08-07T07:00:35,,
cowidev.vax.batch.romania,38.07,True,2022-08-07T07:01:13,,
cowidev.vax.batch.saudi_arabia,8.33,True,2022-08-07T07:01:01,,
cowidev.vax.batch.singapore,1.85,True,2022-08-07T07:01:03,,
cowidev.vax.batch.slovakia,82.21,True,2022-08-07T07:02:25,,
