module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.17,True,2022-04-10T08:21:42,
cowidev.vax.batch.australia,1.14,True,2022-04-10T08:21:42,
cowidev.vax.batch.austria,,,2022-04-10T08:21:42,
cowidev.vax.batch.belgium,3.83,True,2022-04-10T08:21:42,
cowidev.vax.batch.bolivia,1.73,True,2022-04-10T08:21:42,
cowidev.vax.batch.canada,0.99,True,2022-04-10T08:21:42,
cowidev.vax.batch.chile,0.6,True,2022-04-10T08:21:42,
cowidev.vax.batch.czechia,2.0,True,2022-04-10T08:21:42,
cowidev.vax.batch.denmark,2.57,True,2022-04-10T08:21:42,
cowidev.vax.batch.ecdc,76.8,True,2022-04-10T08:21:42,
cowidev.vax.batch.ecuador,1.16,True,2022-04-10T08:21:42,
cowidev.vax.batch.estonia,0.59,True,2022-04-10T08:21:42,
cowidev.vax.batch.france,0.46,True,2022-04-10T08:21:42,
cowidev.vax.batch.germany,0.15,True,2022-04-10T08:21:42,
cowidev.vax.batch.greece,1.3,True,2022-04-10T08:21:42,
cowidev.vax.batch.hong_kong,6.7,True,2022-04-10T08:21:42,
cowidev.vax.batch.indonesia,7.64,True,2022-04-10T08:21:42,
cowidev.vax.batch.ireland,0.17,True,2022-04-10T08:21:42,
cowidev.vax.batch.israel,7.51,True,2022-04-10T08:21:42,
cowidev.vax.batch.italy,6.71,True,2022-04-10T08:21:42,
cowidev.vax.batch.jersey,0.93,True,2022-04-10T08:21:42,
cowidev.vax.batch.latvia,19.06,True,2022-04-10T08:21:42,
cowidev.vax.batch.lithuania,0.96,True,2022-04-10T08:21:42,
cowidev.vax.batch.luxembourg,1.19,True,2022-04-10T08:21:42,
cowidev.vax.batch.malaysia,0.61,True,2022-04-10T08:21:42,
cowidev.vax.batch.malta,0.67,True,2022-04-10T08:21:42,
cowidev.vax.batch.netherlands,0.4,True,2022-04-10T08:21:42,
cowidev.vax.batch.new_zealand,13.52,True,2022-04-10T08:21:42,
cowidev.vax.batch.norway,0.31,True,2022-04-10T08:21:42,
cowidev.vax.batch.peru,1.64,True,2022-04-10T08:21:42,
cowidev.vax.batch.portugal,0.48,True,2022-04-10T08:21:42,
cowidev.vax.batch.romania,15.84,True,2022-04-10T08:21:42,
cowidev.vax.batch.saudi_arabia,10.17,True,2022-04-10T08:21:42,
cowidev.vax.batch.singapore,3.61,True,2022-04-10T08:21:42,
cowidev.vax.batch.slovakia,51.45,True,2022-04-10T08:21:42,
cowidev.vax.batch.slovenia,0.63,True,2022-04-10T08:21:42,
cowidev.vax.batch.south_korea,39.66,True,2022-04-10T08:21:42,
cowidev.vax.batch.spc,15.58,True,2022-04-10T08:21:42,
cowidev.vax.batch.sweden,11.34,True,2022-04-10T08:21:42,
cowidev.vax.batch.switzerland,29.71,True,2022-04-10T08:21:42,
cowidev.vax.batch.trinidad_and_tobago,3.0,True,2022-04-10T08:21:42,
cowidev.vax.batch.ukraine,,,2022-04-10T08:21:42,
cowidev.vax.batch.united_kingdom,6.8,True,2022-04-10T08:21:42,
cowidev.vax.batch.united_states,26.97,True,2022-04-10T08:21:42,
cowidev.vax.batch.uruguay,3.01,True,2022-04-10T08:21:42,
cowidev.vax.batch.zimbabwe,0.76,True,2022-04-10T08:21:42,
cowidev.vax.incremental.africacdc,,,2022-04-10T08:21:42,
cowidev.vax.incremental.albania,6.36,True,2022-04-10T08:21:42,
cowidev.vax.incremental.antigua_barbuda,4.83,True,2022-04-10T08:21:42,
cowidev.vax.incremental.aruba,1.07,True,2022-04-10T08:21:42,
cowidev.vax.incremental.azerbaijan,8.38,True,2022-04-10T08:21:42,
cowidev.vax.incremental.bahrain,1.09,True,2022-04-10T08:21:42,
cowidev.vax.incremental.bangladesh,9.58,True,2022-04-10T08:21:42,
cowidev.vax.incremental.barbados,1.73,True,2022-04-10T08:21:42,
cowidev.vax.incremental.brazil,0.05,True,2022-04-10T08:21:42,
