module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.35,True,2022-06-24T07:00:11,,
cowidev.vax.batch.australia,1.69,True,2022-06-24T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-24T07:00:08,,
cowidev.vax.batch.belgium,2.13,True,2022-06-24T07:00:10,,
cowidev.vax.batch.bolivia,1.9,True,2022-06-24T07:00:10,,
cowidev.vax.batch.canada,5.34,True,2022-06-24T07:00:13,,
cowidev.vax.batch.chile,0.7,True,2022-06-24T07:00:10,,
cowidev.vax.batch.czechia,3.73,True,2022-06-24T07:00:14,,
cowidev.vax.batch.denmark,1.73,True,2022-06-24T07:00:12,,
cowidev.vax.batch.ecdc,90.35,True,2022-06-24T07:01:41,,
cowidev.vax.batch.ecuador,1.31,True,2022-06-24T07:00:13,,
cowidev.vax.batch.estonia,0.89,True,2022-06-24T07:00:13,,
cowidev.vax.batch.france,0.84,True,2022-06-24T07:00:14,,
cowidev.vax.batch.germany,1.46,True,2022-06-24T07:00:14,,
cowidev.vax.batch.greece,3.04,True,2022-06-24T07:00:16,,
cowidev.vax.batch.hong_kong,2.05,True,2022-06-24T07:00:16,,
cowidev.vax.batch.indonesia,,,2022-06-24T07:00:14,,
cowidev.vax.batch.ireland,0.31,True,2022-06-24T07:00:14,,
cowidev.vax.batch.israel,7.31,True,2022-06-24T07:00:21,,
cowidev.vax.batch.italy,7.56,True,2022-06-24T07:00:22,,
cowidev.vax.batch.japan,57.3,True,2022-06-24T07:01:13,,
cowidev.vax.batch.jersey,3.93,True,2022-06-24T07:00:20,,
cowidev.vax.batch.latvia,30.49,True,2022-06-24T07:00:51,,
cowidev.vax.batch.lithuania,1.23,True,2022-06-24T07:00:23,,
cowidev.vax.batch.luxembourg,1.71,True,2022-06-24T07:00:24,,
cowidev.vax.batch.malaysia,0.6,True,2022-06-24T07:00:23,,
cowidev.vax.batch.malta,0.71,True,2022-06-24T07:00:24,,
cowidev.vax.batch.netherlands,1.18,True,2022-06-24T07:00:25,,
cowidev.vax.batch.new_zealand,51.55,True,2022-06-24T07:01:15,,
cowidev.vax.batch.norway,2.52,True,2022-06-24T07:00:27,,
cowidev.vax.batch.peru,6.25,True,2022-06-24T07:00:33,,
cowidev.vax.batch.portugal,,,2022-06-24T07:00:33,,
cowidev.vax.batch.romania,39.71,True,2022-06-24T07:01:13,,
cowidev.vax.batch.saudi_arabia,7.47,True,2022-06-24T07:00:58,,
cowidev.vax.batch.singapore,2.84,True,2022-06-24T07:01:01,,
cowidev.vax.batch.slovakia,43.24,True,2022-06-24T07:01:44,,
