module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.36,True,2022-08-31T07:00:14,,
cowidev.vax.batch.australia,3.17,True,2022-08-31T07:00:14,,
cowidev.vax.batch.austria,3.03,True,2022-08-31T07:00:14,,
cowidev.vax.batch.belgium,1.62,True,2022-08-31T07:00:12,,
cowidev.vax.batch.bolivia,2.55,True,2022-08-31T07:00:13,,
cowidev.vax.batch.canada,5.05,True,2022-08-31T07:00:17,,
cowidev.vax.batch.chile,1.1,True,2022-08-31T07:00:14,,
cowidev.vax.batch.czechia,2.86,True,2022-08-31T07:00:17,,
cowidev.vax.batch.denmark,3.68,True,2022-08-31T07:00:18,,
cowidev.vax.batch.ecdc,144.01,True,2022-08-31T07:02:38,,
cowidev.vax.batch.ecuador,2.01,True,2022-08-31T07:00:16,,
cowidev.vax.batch.estonia,0.86,True,2022-08-31T07:00:17,,
cowidev.vax.batch.france,0.83,True,2022-08-31T07:00:17,,
cowidev.vax.batch.germany,2.03,True,2022-08-31T07:00:19,,
cowidev.vax.batch.greece,2.76,True,2022-08-31T07:00:20,,
cowidev.vax.batch.hong_kong,12.21,True,2022-08-31T07:00:30,,
cowidev.vax.batch.indonesia,,,2022-08-31T07:00:18,,
cowidev.vax.batch.ireland,0.39,True,2022-08-31T07:00:18,,
cowidev.vax.batch.israel,9.21,True,2022-08-31T07:00:27,,
cowidev.vax.batch.italy,10.47,True,2022-08-31T07:00:30,,
cowidev.vax.batch.japan,133.9,True,2022-08-31T07:02:34,,
cowidev.vax.batch.jersey,2.33,True,2022-08-31T07:00:29,,
cowidev.vax.batch.latvia,15.91,True,2022-08-31T07:00:45,,
cowidev.vax.batch.lithuania,1.54,True,2022-08-31T07:00:31,,
cowidev.vax.batch.luxembourg,1.66,True,2022-08-31T07:00:31,,
cowidev.vax.batch.malaysia,0.66,True,2022-08-31T07:00:32,,
cowidev.vax.batch.malta,0.68,True,2022-08-31T07:00:32,,
cowidev.vax.batch.netherlands,,,2022-08-31T07:00:32,,
cowidev.vax.batch.new_zealand,11.03,True,2022-08-31T07:00:43,,
cowidev.vax.batch.norway,0.3,True,2022-08-31T07:00:32,,
cowidev.vax.batch.peru,3.24,True,2022-08-31T07:00:36,,
cowidev.vax.batch.portugal,,,2022-08-31T07:00:36,,
cowidev.vax.batch.romania,12.4,True,2022-08-31T07:00:48,,
cowidev.vax.batch.saudi_arabia,2.75,True,2022-08-31T07:00:46,,
cowidev.vax.batch.singapore,1.64,True,2022-08-31T07:00:47,,
cowidev.vax.batch.slovakia,72.96,True,2022-08-31T07:01:59,,
cowidev.vax.batch.slovenia,0.51,True,2022-08-31T07:00:48,,
cowidev.vax.batch.south_korea,76.59,True,2022-08-31T07:02:04,,
cowidev.vax.batch.spc,5.41,True,2022-08-31T07:00:53,,
cowidev.vax.batch.sweden,15.53,True,2022-08-31T07:01:09,,
cowidev.vax.batch.switzerland,70.73,True,2022-08-31T07:02:20,,
cowidev.vax.batch.trinidad_and_tobago,1.67,True,2022-08-31T07:02:00,,
cowidev.vax.batch.ukraine,,,2022-08-31T07:02:00,,
