module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.australia,1.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.austria,,,2022-04-12T08:49:12,
cowidev.vax.batch.belgium,4.68,True,2022-04-12T08:49:12,
cowidev.vax.batch.bolivia,2.05,True,2022-04-12T08:49:12,
cowidev.vax.batch.canada,1.2,True,2022-04-12T08:49:12,
cowidev.vax.batch.chile,0.6,True,2022-04-12T08:49:12,
cowidev.vax.batch.czechia,2.06,True,2022-04-12T08:49:12,
cowidev.vax.batch.denmark,3.93,True,2022-04-12T08:49:12,
cowidev.vax.batch.ecdc,72.32,True,2022-04-12T08:49:12,
cowidev.vax.batch.ecuador,1.09,True,2022-04-12T08:49:12,
cowidev.vax.batch.estonia,0.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.france,0.38,True,2022-04-12T08:49:12,
cowidev.vax.batch.germany,0.9,True,2022-04-12T08:49:12,
cowidev.vax.batch.greece,1.27,True,2022-04-12T08:49:12,
cowidev.vax.batch.hong_kong,2.02,True,2022-04-12T08:49:12,
cowidev.vax.batch.indonesia,6.66,True,2022-04-12T08:49:12,
cowidev.vax.batch.ireland,0.3,True,2022-04-12T08:49:12,
cowidev.vax.batch.israel,5.84,True,2022-04-12T08:49:12,
cowidev.vax.batch.italy,1.82,False,2022-04-12T08:49:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 181, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 163, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 40, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 114, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'d2_booster'}
"
cowidev.vax.batch.jersey,0.19,True,2022-04-12T08:49:12,
cowidev.vax.batch.latvia,19.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.lithuania,0.45,True,2022-04-12T08:49:12,
cowidev.vax.batch.luxembourg,3.03,True,2022-04-12T08:49:12,
cowidev.vax.batch.malaysia,0.49,True,2022-04-12T08:49:12,
cowidev.vax.batch.malta,0.7,True,2022-04-12T08:49:12,
cowidev.vax.batch.netherlands,0.53,True,2022-04-12T08:49:12,
cowidev.vax.batch.new_zealand,15.81,True,2022-04-12T08:49:12,
cowidev.vax.batch.norway,1.16,True,2022-04-12T08:49:12,
cowidev.vax.batch.peru,5.58,True,2022-04-12T08:49:12,
cowidev.vax.batch.portugal,0.81,True,2022-04-12T08:49:12,
cowidev.vax.batch.romania,13.43,True,2022-04-12T08:49:12,
cowidev.vax.batch.saudi_arabia,6.63,True,2022-04-12T08:49:12,
cowidev.vax.batch.singapore,0.96,True,2022-04-12T08:49:12,
