module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.51,True,2022-04-19T07:03:04,
cowidev.vax.batch.australia,1.54,True,2022-04-19T07:03:04,
cowidev.vax.batch.austria,,,2022-04-19T07:03:04,
cowidev.vax.batch.belgium,4.4,True,2022-04-19T07:03:04,
cowidev.vax.batch.bolivia,2.21,True,2022-04-19T07:03:04,
cowidev.vax.batch.canada,1.25,True,2022-04-19T07:03:04,
cowidev.vax.batch.chile,1.24,True,2022-04-19T07:03:04,
cowidev.vax.batch.czechia,2.04,True,2022-04-19T07:03:04,
cowidev.vax.batch.denmark,2.46,True,2022-04-19T07:03:04,
cowidev.vax.batch.ecdc,74.68,True,2022-04-19T07:03:04,
cowidev.vax.batch.ecuador,1.43,True,2022-04-19T07:03:04,
cowidev.vax.batch.estonia,0.67,True,2022-04-19T07:03:04,
cowidev.vax.batch.france,0.31,True,2022-04-19T07:03:04,
cowidev.vax.batch.germany,0.91,True,2022-04-19T07:03:04,
cowidev.vax.batch.greece,1.38,True,2022-04-19T07:03:04,
cowidev.vax.batch.hong_kong,4.37,True,2022-04-19T07:03:04,
cowidev.vax.batch.indonesia,8.27,True,2022-04-19T07:03:04,
cowidev.vax.batch.ireland,0.6,True,2022-04-19T07:03:04,
cowidev.vax.batch.israel,7.71,True,2022-04-19T07:03:04,
cowidev.vax.batch.italy,4.34,True,2022-04-19T07:03:04,
cowidev.vax.batch.jersey,1.17,True,2022-04-19T07:03:04,
cowidev.vax.batch.latvia,17.95,True,2022-04-19T07:03:04,
cowidev.vax.batch.lithuania,2.81,True,2022-04-19T07:03:04,
cowidev.vax.batch.luxembourg,1.51,True,2022-04-19T07:03:04,
cowidev.vax.batch.malaysia,0.61,True,2022-04-19T07:03:04,
cowidev.vax.batch.malta,0.65,True,2022-04-19T07:03:04,
cowidev.vax.batch.netherlands,0.42,True,2022-04-19T07:03:04,
cowidev.vax.batch.new_zealand,15.61,True,2022-04-19T07:03:04,
cowidev.vax.batch.norway,1.03,True,2022-04-19T07:03:04,
cowidev.vax.batch.peru,4.6,True,2022-04-19T07:03:04,
cowidev.vax.batch.portugal,1.21,True,2022-04-19T07:03:04,
cowidev.vax.batch.romania,14.98,True,2022-04-19T07:03:04,
cowidev.vax.batch.saudi_arabia,7.52,True,2022-04-19T07:03:04,
cowidev.vax.batch.singapore,1.25,True,2022-04-19T07:03:04,
cowidev.vax.batch.slovakia,47.58,True,2022-04-19T07:03:04,
cowidev.vax.batch.slovenia,1.99,True,2022-04-19T07:03:04,
cowidev.vax.batch.south_korea,45.4,True,2022-04-19T07:03:04,
cowidev.vax.batch.spc,17.61,True,2022-04-19T07:03:04,
cowidev.vax.batch.sweden,10.94,True,2022-04-19T07:03:04,
cowidev.vax.batch.switzerland,33.48,True,2022-04-19T07:03:04,
