module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.1,True,2022-05-28T07:00:11,,
cowidev.vax.batch.australia,1.94,True,2022-05-28T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-28T07:00:08,,
cowidev.vax.batch.belgium,1.89,True,2022-05-28T07:00:10,,
cowidev.vax.batch.bolivia,2.38,True,2022-05-28T07:00:10,,
cowidev.vax.batch.canada,6.6,True,2022-05-28T07:00:14,,
cowidev.vax.batch.chile,1.35,True,2022-05-28T07:00:11,,
cowidev.vax.batch.czechia,3.86,True,2022-05-28T07:00:14,,
cowidev.vax.batch.denmark,4.85,True,2022-05-28T07:00:15,,
cowidev.vax.batch.ecdc,71.2,True,2022-05-28T07:01:22,,
cowidev.vax.batch.ecuador,2.69,True,2022-05-28T07:00:14,,
cowidev.vax.batch.estonia,0.79,True,2022-05-28T07:00:14,,
cowidev.vax.batch.france,0.74,True,2022-05-28T07:00:15,,
cowidev.vax.batch.germany,1.07,True,2022-05-28T07:00:16,,
cowidev.vax.batch.greece,2.48,True,2022-05-28T07:00:17,,
cowidev.vax.batch.hong_kong,2.67,True,2022-05-28T07:00:17,,
cowidev.vax.batch.indonesia,7.4,True,2022-05-28T07:00:23,,
cowidev.vax.batch.ireland,0.29,True,2022-05-28T07:00:16,,
cowidev.vax.batch.israel,6.55,True,2022-05-28T07:00:22,,
cowidev.vax.batch.italy,8.97,True,2022-05-28T07:00:26,,
cowidev.vax.batch.japan,62.5,True,2022-05-28T07:01:20,,
cowidev.vax.batch.jersey,3.28,True,2022-05-28T07:00:26,,
cowidev.vax.batch.latvia,54.0,True,2022-05-28T07:01:17,,
cowidev.vax.batch.lithuania,2.02,True,2022-05-28T07:00:28,,
cowidev.vax.batch.luxembourg,9.39,True,2022-05-28T07:00:35,,
cowidev.vax.batch.malaysia,1.45,True,2022-05-28T07:00:29,,
cowidev.vax.batch.malta,1.01,True,2022-05-28T07:00:30,,
cowidev.vax.batch.netherlands,0.89,True,2022-05-28T07:00:31,,
cowidev.vax.batch.new_zealand,39.88,True,2022-05-28T07:01:11,,
cowidev.vax.batch.norway,3.05,True,2022-05-28T07:00:38,,
cowidev.vax.batch.peru,5.81,True,2022-05-28T07:00:44,,
cowidev.vax.batch.portugal,,,2022-05-28T07:00:44,,
cowidev.vax.batch.romania,32.53,True,2022-05-28T07:01:17,,
cowidev.vax.batch.saudi_arabia,8.7,True,2022-05-28T07:01:20,,
cowidev.vax.batch.singapore,1.73,True,2022-05-28T07:01:18,,
cowidev.vax.batch.slovakia,30.69,True,2022-05-28T07:01:47,,
cowidev.vax.batch.slovenia,1.02,True,2022-05-28T07:01:19,,
cowidev.vax.batch.south_korea,28.6,True,2022-05-28T07:01:48,,
cowidev.vax.batch.spc,5.56,True,2022-05-28T07:03:05,,
cowidev.vax.batch.sweden,9.99,True,2022-05-28T07:01:30,,
cowidev.vax.batch.switzerland,26.19,True,2022-05-28T07:01:48,,
cowidev.vax.batch.trinidad_and_tobago,1.77,True,2022-05-28T07:01:27,,
cowidev.vax.batch.ukraine,,,2022-05-28T07:01:27,,
cowidev.vax.batch.united_kingdom,6.5,True,2022-05-28T07:01:34,,
cowidev.vax.batch.united_states,22.95,True,2022-05-28T07:01:53,,
cowidev.vax.batch.uruguay,3.43,True,2022-05-28T07:01:37,,
cowidev.vax.batch.zimbabwe,1.36,True,2022-05-28T07:01:39,,
cowidev.vax.incremental.africacdc,,,2022-05-28T07:01:39,,
cowidev.vax.incremental.antigua_barbuda,8.44,True,2022-05-28T07:01:47,,
cowidev.vax.incremental.aruba,1.18,True,2022-05-28T07:01:48,,
cowidev.vax.incremental.azerbaijan,6.4,True,2022-05-28T07:01:54,,
cowidev.vax.incremental.bahrain,1.09,True,2022-05-28T07:01:49,,
cowidev.vax.incremental.bangladesh,11.73,True,2022-05-28T07:02:00,,
cowidev.vax.incremental.barbados,1.55,True,2022-05-28T07:01:50,,
cowidev.vax.incremental.brazil,0.16,True,2022-05-28T07:01:49,,
cowidev.vax.incremental.bulgaria,1.03,True,2022-05-28T07:01:50,,
cowidev.vax.incremental.china,48.11,True,2022-05-28T07:02:38,,
cowidev.vax.incremental.costa_rica,10.97,True,2022-05-28T07:02:01,,
cowidev.vax.incremental.croatia,0.12,True,2022-05-28T07:01:53,,
cowidev.vax.incremental.cuba,2.13,True,2022-05-28T07:01:55,,
cowidev.vax.incremental.curacao,0.36,True,2022-05-28T07:01:54,,
cowidev.vax.incremental.cyprus,0.67,True,2022-05-28T07:01:55,,
cowidev.vax.incremental.dominican_republic,6.11,True,2022-05-28T07:02:01,,
cowidev.vax.incremental.el_salvador,0.96,True,2022-05-28T07:01:56,,
cowidev.vax.incremental.equatorial_guinea,1.98,True,2022-05-28T07:01:58,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-05-28T07:01:58,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-28T07:01:58,,
cowidev.vax.incremental.finland,0.19,True,2022-05-28T07:01:58,,
cowidev.vax.incremental.gabon,,,2022-05-28T07:01:58,,
cowidev.vax.incremental.georgia,0.5,True,2022-05-28T07:01:59,,
cowidev.vax.incremental.greenland,0.6,True,2022-05-28T07:01:59,,
cowidev.vax.incremental.guatemala,,,2022-05-28T07:01:59,,
cowidev.vax.incremental.guernsey,0.25,True,2022-05-28T07:02:00,,
cowidev.vax.incremental.hungary,0.91,True,2022-05-28T07:02:01,,
cowidev.vax.incremental.iceland,0.14,True,2022-05-28T07:02:00,,
cowidev.vax.incremental.india,0.87,True,2022-05-28T07:02:01,,
cowidev.vax.incremental.iran,2.03,True,2022-05-28T07:02:03,,
cowidev.vax.incremental.isle_of_man,0.66,True,2022-05-28T07:02:02,,
cowidev.vax.incremental.jamaica,2.39,True,2022-05-28T07:02:03,,
cowidev.vax.incremental.kazakhstan,6.21,True,2022-05-28T07:02:07,,
cowidev.vax.incremental.kosovo,1.15,True,2022-05-28T07:02:03,,
cowidev.vax.incremental.kyrgyzstan,0.92,True,2022-05-28T07:02:04,,
cowidev.vax.incremental.laos,1.76,True,2022-05-28T07:02:04,,
cowidev.vax.incremental.macao,13.68,True,2022-05-28T07:02:17,,
cowidev.vax.incremental.moldova,0.86,True,2022-05-28T07:02:04,,
cowidev.vax.incremental.monaco,27.31,True,2022-05-28T07:02:32,,
cowidev.vax.incremental.mongolia,0.84,True,2022-05-28T07:02:05,,
cowidev.vax.incremental.montenegro,0.11,True,2022-05-28T07:02:05,,
cowidev.vax.incremental.morocco,,,2022-05-28T07:02:05,,
cowidev.vax.incremental.myanmar,,,2022-05-28T07:02:05,,
cowidev.vax.incremental.nepal,18.02,True,2022-05-28T07:02:23,,
cowidev.vax.incremental.north_macedonia,,,2022-05-28T07:02:07,,
cowidev.vax.incremental.northern_cyprus,0.83,True,2022-05-28T07:02:08,,
cowidev.vax.incremental.paho,50.66,True,2022-05-28T07:02:59,,
cowidev.vax.incremental.pakistan,1.46,True,2022-05-28T07:02:19,,
cowidev.vax.incremental.philippines,0.59,True,2022-05-28T07:02:19,,
cowidev.vax.incremental.poland,0.29,True,2022-05-28T07:02:19,,
