module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.07,True,2022-11-29T10:25:02,,
cowidev.vax.batch.australia,73.38,True,2022-11-29T10:26:04,,
cowidev.vax.batch.austria,7.99,True,2022-11-29T10:24:59,,
cowidev.vax.batch.belgium,12.93,True,2022-11-29T10:25:04,,
cowidev.vax.batch.bolivia,5.29,True,2022-11-29T10:24:56,,
cowidev.vax.batch.canada,16.56,True,2022-11-29T10:25:08,,
cowidev.vax.batch.chile,0.95,True,2022-11-29T10:24:52,,
cowidev.vax.batch.czechia,18.78,True,2022-11-29T10:25:10,,
cowidev.vax.batch.denmark,80.22,True,2022-11-29T10:26:11,,
cowidev.vax.batch.ecdc,86.77,True,2022-11-29T10:26:18,,
cowidev.vax.batch.ecuador,,,2022-11-29T10:24:51,,
cowidev.vax.batch.estonia,0.76,True,2022-11-29T10:24:52,,
