module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.84,True,2022-12-10T07:00:17,,
cowidev.vax.batch.australia,132.29,True,2022-12-10T07:02:18,,
cowidev.vax.batch.austria,12.56,True,2022-12-10T07:00:18,,
cowidev.vax.batch.belgium,15.95,True,2022-12-10T07:00:21,,
cowidev.vax.batch.bolivia,4.94,True,2022-12-10T07:00:10,,
cowidev.vax.batch.canada,13.83,False,2022-12-10T07:04:07,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 287, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 274, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 198, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
",Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
cowidev.vax.batch.chile,7.72,True,2022-12-10T07:00:13,,
cowidev.vax.batch.czechia,58.57,True,2022-12-10T07:01:04,,
cowidev.vax.batch.denmark,130.31,True,2022-12-10T07:02:16,,
cowidev.vax.batch.ecdc,138.6,True,2022-12-10T07:02:24,,
cowidev.vax.batch.ecuador,,,2022-12-10T07:00:05,,
cowidev.vax.batch.estonia,0.67,True,2022-12-10T07:00:06,,
cowidev.vax.batch.france,6.54,True,2022-12-10T07:00:12,,
cowidev.vax.batch.germany,5.32,True,2022-12-10T07:00:11,,
cowidev.vax.batch.greece,13.7,True,2022-12-10T07:00:19,,
cowidev.vax.batch.hong_kong,15.44,True,2022-12-10T07:00:21,,
cowidev.vax.batch.indonesia,,,2022-12-10T07:00:05,,
cowidev.vax.batch.ireland,4.06,True,2022-12-10T07:00:09,,
cowidev.vax.batch.israel,13.5,True,2022-12-10T07:00:19,,
cowidev.vax.batch.italy,6.78,True,2022-12-10T07:00:12,,
cowidev.vax.batch.japan,71.66,True,2022-12-10T07:01:17,,
cowidev.vax.batch.jersey,5.21,True,2022-12-10T07:00:11,,
cowidev.vax.batch.latvia,70.95,True,2022-12-10T07:01:16,,
cowidev.vax.batch.lithuania,6.27,True,2022-12-10T07:00:12,,
cowidev.vax.batch.luxembourg,17.87,True,2022-12-10T07:00:23,,
cowidev.vax.batch.malaysia,1.11,True,2022-12-10T07:00:06,,
cowidev.vax.batch.malta,1.95,True,2022-12-10T07:00:07,,
cowidev.vax.batch.netherlands,,,2022-12-10T07:00:05,,
cowidev.vax.batch.new_zealand,18.43,True,2022-12-10T07:00:24,,
cowidev.vax.batch.norway,1.65,True,2022-12-10T07:00:07,,
cowidev.vax.batch.peru,10.67,True,2022-12-10T07:00:16,,
cowidev.vax.batch.portugal,,,2022-12-10T07:00:05,,
cowidev.vax.batch.romania,49.82,True,2022-12-10T07:00:55,,
cowidev.vax.batch.saudi_arabia,8.6,True,2022-12-10T07:00:14,,
cowidev.vax.batch.singapore,5.72,True,2022-12-10T07:00:11,,
cowidev.vax.batch.slovakia,120.27,True,2022-12-10T07:02:06,,
cowidev.vax.batch.slovenia,3.32,True,2022-12-10T07:00:10,,
cowidev.vax.batch.south_korea,132.08,True,2022-12-10T07:02:19,,
cowidev.vax.batch.spc,30.25,True,2022-12-10T07:00:38,,
cowidev.vax.batch.sweden,27.13,True,2022-12-10T07:00:37,,
cowidev.vax.batch.switzerland,132.25,True,2022-12-10T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,3.79,True,2022-12-10T07:00:14,,
cowidev.vax.batch.ukraine,,,2022-12-10T07:00:11,,
cowidev.vax.batch.united_kingdom,13.73,True,2022-12-10T07:00:24,,
cowidev.vax.batch.united_states,133.51,True,2022-12-10T07:02:24,,
cowidev.vax.batch.uruguay,6.72,True,2022-12-10T07:00:18,,
cowidev.vax.batch.zimbabwe,1.74,True,2022-12-10T07:00:13,,
cowidev.vax.incremental.africacdc,,,2022-12-10T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2022-12-10T07:00:12,,
cowidev.vax.incremental.aruba,1.34,True,2022-12-10T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2022-12-10T07:00:12,,
cowidev.vax.incremental.bahrain,5.68,True,2022-12-10T07:00:18,,
cowidev.vax.incremental.bangladesh,27.82,True,2022-12-10T07:00:41,,
cowidev.vax.incremental.barbados,,,2022-12-10T07:00:13,,
cowidev.vax.incremental.brazil,1.43,True,2022-12-10T07:00:15,,
cowidev.vax.incremental.bulgaria,8.11,True,2022-12-10T07:00:21,,
cowidev.vax.incremental.china,28.09,True,2022-12-10T07:00:42,,
cowidev.vax.incremental.costa_rica,,,2022-12-10T07:00:14,,
cowidev.vax.incremental.croatia,1.78,True,2022-12-10T07:00:16,,
cowidev.vax.incremental.cuba,18.77,True,2022-12-10T07:00:33,,
