module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.57,True,2023-04-28T07:02:22,,
cowidev.vax.batch.australia,0.24,False,2023-04-28T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-28T07:00:07,,
cowidev.vax.batch.belgium,11.29,True,2023-04-28T07:00:18,,
cowidev.vax.batch.bolivia,5.63,True,2023-04-28T07:00:13,,
cowidev.vax.batch.canada,5.96,False,2023-04-28T07:02:28,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.46,True,2023-04-28T07:00:09,,
cowidev.vax.batch.czechia,60.7,True,2023-04-28T07:01:08,,
cowidev.vax.batch.denmark,,,2023-04-28T07:00:07,,
cowidev.vax.batch.ecdc,3.28,False,2023-04-28T07:02:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 508, in main
    ECDC().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 498, in export
    df = self.read().pipe(self.pipe_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 149, in pipe_base
    df = df.pipe(self.pipe_initial_check)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 145, in pipe_initial_check
    check_known_columns(df, COLUMNS)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'DoseAdditional4', 'DoseAdditional5'}
","Unknown column(s) found: {'DoseAdditional4', 'DoseAdditional5'}"
cowidev.vax.batch.ecuador,,,2023-04-28T07:00:07,,
cowidev.vax.batch.estonia,0.73,True,2023-04-28T07:00:08,,
cowidev.vax.batch.france,9.67,True,2023-04-28T07:00:17,,
cowidev.vax.batch.germany,0.29,True,2023-04-28T07:00:07,,
cowidev.vax.batch.greece,14.85,True,2023-04-28T07:00:22,,
cowidev.vax.batch.hong_kong,16.12,True,2023-04-28T07:00:23,,
cowidev.vax.batch.indonesia,,,2023-04-28T07:00:07,,
cowidev.vax.batch.ireland,4.93,True,2023-04-28T07:00:12,,
cowidev.vax.batch.israel,10.68,True,2023-04-28T07:00:18,,
cowidev.vax.batch.italy,10.98,True,2023-04-28T07:00:18,,
cowidev.vax.batch.japan,46.51,True,2023-04-28T07:00:54,,
cowidev.vax.batch.jersey,6.06,True,2023-04-28T07:00:13,,
cowidev.vax.batch.latvia,60.45,True,2023-04-28T07:01:08,,
cowidev.vax.batch.lithuania,6.2,True,2023-04-28T07:00:13,,
cowidev.vax.batch.luxembourg,4.06,True,2023-04-28T07:00:11,,
cowidev.vax.batch.malaysia,1.22,True,2023-04-28T07:00:08,,
cowidev.vax.batch.malta,1.87,True,2023-04-28T07:00:09,,
cowidev.vax.batch.netherlands,,,2023-04-28T07:00:07,,
cowidev.vax.batch.new_zealand,15.75,True,2023-04-28T07:00:23,,
cowidev.vax.batch.norway,0.46,True,2023-04-28T07:00:08,,
cowidev.vax.batch.peru,5.85,True,2023-04-28T07:00:13,,
cowidev.vax.batch.portugal,,,2023-04-28T07:00:07,,
cowidev.vax.batch.romania,38.38,True,2023-04-28T07:00:45,,
cowidev.vax.batch.saudi_arabia,10.74,True,2023-04-28T07:00:18,,
cowidev.vax.batch.singapore,6.18,True,2023-04-28T07:00:13,,
cowidev.vax.batch.slovakia,53.21,True,2023-04-28T07:01:00,,
cowidev.vax.batch.slovenia,3.82,True,2023-04-28T07:00:11,,
cowidev.vax.batch.south_korea,53.38,True,2023-04-28T07:01:01,,
cowidev.vax.batch.spc,40.09,True,2023-04-28T07:00:48,,
cowidev.vax.batch.sweden,16.36,True,2023-04-28T07:00:24,,
cowidev.vax.batch.switzerland,59.82,True,2023-04-28T07:01:08,,
cowidev.vax.batch.trinidad_and_tobago,3.97,True,2023-04-28T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-04-28T07:00:09,,
cowidev.vax.batch.united_kingdom,14.67,True,2023-04-28T07:00:24,,
cowidev.vax.batch.united_states,11.46,True,2023-04-28T07:00:22,,
cowidev.vax.batch.uruguay,7.41,True,2023-04-28T07:00:18,,
cowidev.vax.batch.zimbabwe,1.76,True,2023-04-28T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-04-28T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-04-28T07:00:12,,
cowidev.vax.incremental.aruba,2.83,True,2023-04-28T07:00:15,,
cowidev.vax.incremental.austria,,,2023-04-28T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-04-28T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-04-28T07:00:12,,
cowidev.vax.incremental.bangladesh,43.29,True,2023-04-28T07:00:56,,
cowidev.vax.incremental.barbados,,,2023-04-28T07:00:13,,
cowidev.vax.incremental.brazil,1.89,True,2023-04-28T07:00:15,,
cowidev.vax.incremental.bulgaria,10.92,True,2023-04-28T07:00:24,,
cowidev.vax.incremental.china,21.38,True,2023-04-28T07:00:34,,
cowidev.vax.incremental.costa_rica,,,2023-04-28T07:00:13,,
cowidev.vax.incremental.croatia,2.62,True,2023-04-28T07:00:16,,
cowidev.vax.incremental.cuba,7.44,True,2023-04-28T07:00:21,,
cowidev.vax.incremental.curacao,0.59,False,2023-04-28T07:02:32,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 54, in main
    Curacao().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 40, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 15, in read
    data = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/curacao.py"", line 25, in _parse_data
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.cyprus,2.85,True,2023-04-28T07:00:17,,
