module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.78,True,2022-05-06T07:00:11,,
cowidev.vax.batch.australia,1.6,True,2022-05-06T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-06T07:00:07,,
cowidev.vax.batch.belgium,2.02,True,2022-05-06T07:00:09,,
cowidev.vax.batch.bolivia,2.0,True,2022-05-06T07:00:09,,
cowidev.vax.batch.canada,1.42,True,2022-05-06T07:00:09,,
cowidev.vax.batch.chile,0.69,True,2022-05-06T07:00:09,,
cowidev.vax.batch.czechia,2.34,True,2022-05-06T07:00:11,,
cowidev.vax.batch.denmark,2.4,True,2022-05-06T07:00:12,,
cowidev.vax.batch.ecdc,78.61,True,2022-05-06T07:01:28,,
cowidev.vax.batch.ecuador,1.42,True,2022-05-06T07:00:11,,
cowidev.vax.batch.estonia,0.65,True,2022-05-06T07:00:12,,
cowidev.vax.batch.france,0.49,True,2022-05-06T07:00:12,,
cowidev.vax.batch.germany,1.15,True,2022-05-06T07:00:12,,
cowidev.vax.batch.greece,2.26,True,2022-05-06T07:00:14,,
cowidev.vax.batch.hong_kong,2.4,True,2022-05-06T07:00:14,,
cowidev.vax.batch.indonesia,6.81,True,2022-05-06T07:00:19,,
cowidev.vax.batch.ireland,0.29,True,2022-05-06T07:00:13,,
cowidev.vax.batch.israel,6.27,True,2022-05-06T07:00:19,,
cowidev.vax.batch.italy,8.21,True,2022-05-06T07:00:22,,
cowidev.vax.batch.jersey,0.4,True,2022-05-06T07:00:14,,
cowidev.vax.batch.latvia,22.9,True,2022-05-06T07:00:37,,
cowidev.vax.batch.lithuania,1.6,True,2022-05-06T07:00:20,,
cowidev.vax.batch.luxembourg,3.77,True,2022-05-06T07:00:23,,
cowidev.vax.batch.malaysia,1.72,True,2022-05-06T07:00:22,,
cowidev.vax.batch.malta,0.69,True,2022-05-06T07:00:23,,
cowidev.vax.batch.netherlands,0.48,True,2022-05-06T07:00:22,,
cowidev.vax.batch.new_zealand,17.1,True,2022-05-06T07:00:40,,
cowidev.vax.batch.norway,1.5,True,2022-05-06T07:00:24,,
cowidev.vax.batch.peru,4.83,True,2022-05-06T07:00:28,,
cowidev.vax.batch.romania,16.17,True,2022-05-06T07:00:40,,
cowidev.vax.batch.saudi_arabia,6.24,True,2022-05-06T07:00:34,,
cowidev.vax.batch.singapore,3.43,True,2022-05-06T07:00:37,,
cowidev.vax.batch.slovakia,49.32,True,2022-05-06T07:01:27,,
cowidev.vax.batch.slovenia,2.43,True,2022-05-06T07:00:40,,
cowidev.vax.batch.south_korea,48.05,True,2022-05-06T07:01:28,,
cowidev.vax.batch.spc,18.02,True,2022-05-06T07:00:58,,
cowidev.vax.batch.sweden,10.7,True,2022-05-06T07:00:51,,
cowidev.vax.batch.switzerland,33.07,True,2022-05-06T07:01:24,,
cowidev.vax.batch.trinidad_and_tobago,1.88,True,2022-05-06T07:01:00,,
cowidev.vax.batch.ukraine,,,2022-05-06T07:01:00,,
cowidev.vax.batch.united_kingdom,6.88,True,2022-05-06T07:01:07,,
cowidev.vax.batch.united_states,25.36,True,2022-05-06T07:01:32,,
cowidev.vax.batch.uruguay,2.96,True,2022-05-06T07:01:27,,
cowidev.vax.batch.zimbabwe,0.63,True,2022-05-06T07:01:27,,
cowidev.vax.incremental.africacdc,,,2022-05-06T07:01:27,,
cowidev.vax.incremental.albania,1.64,False,2022-05-06T07:03:12,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 95, in main
    Albania().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 81, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 28, in read
    data, proceed = self.parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 34, in parse_data
    elem = self.get_last_element(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/albania.py"", line 47, in get_last_element
    if len(last) == 0:
TypeError: object of type 'NoneType' has no len()
",object of type 'NoneType' has no len()
cowidev.vax.incremental.antigua_barbuda,3.75,True,2022-05-06T07:01:31,,
cowidev.vax.incremental.aruba,1.07,True,2022-05-06T07:01:29,,
cowidev.vax.incremental.azerbaijan,6.8,True,2022-05-06T07:01:35,,
cowidev.vax.incremental.bahrain,1.12,True,2022-05-06T07:01:30,,
cowidev.vax.incremental.bangladesh,10.98,True,2022-05-06T07:01:40,,
cowidev.vax.incremental.barbados,1.58,True,2022-05-06T07:01:31,,
cowidev.vax.incremental.brazil,0.04,True,2022-05-06T07:01:31,,
cowidev.vax.incremental.bulgaria,0.99,True,2022-05-06T07:01:32,,
cowidev.vax.incremental.china,58.0,True,2022-05-06T07:04:10,,
cowidev.vax.incremental.costa_rica,23.94,True,2022-05-06T07:01:56,,
cowidev.vax.incremental.croatia,0.15,True,2022-05-06T07:01:32,,
cowidev.vax.incremental.cuba,1.94,True,2022-05-06T07:01:34,,
cowidev.vax.incremental.curacao,0.55,True,2022-05-06T07:01:35,,
