module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.52,True,2022-08-30T07:00:22,,
cowidev.vax.batch.australia,46.53,True,2022-08-30T07:01:04,,
cowidev.vax.batch.austria,2.11,True,2022-08-30T07:00:20,,
cowidev.vax.batch.belgium,1.32,True,2022-08-30T07:00:19,,
cowidev.vax.batch.bolivia,3.53,True,2022-08-30T07:00:21,,
cowidev.vax.batch.canada,7.58,True,2022-08-30T07:00:26,,
cowidev.vax.batch.chile,0.95,True,2022-08-30T07:00:20,,
cowidev.vax.batch.czechia,3.36,True,2022-08-30T07:00:24,,
cowidev.vax.batch.denmark,9.45,True,2022-08-30T07:00:30,,
cowidev.vax.batch.ecdc,172.12,True,2022-08-30T07:03:14,,
cowidev.vax.batch.ecuador,3.19,True,2022-08-30T07:00:27,,
cowidev.vax.batch.estonia,0.73,True,2022-08-30T07:00:27,,
cowidev.vax.batch.france,1.88,True,2022-08-30T07:00:29,,
cowidev.vax.batch.germany,2.96,True,2022-08-30T07:00:30,,
cowidev.vax.batch.greece,4.86,True,2022-08-30T07:00:34,,
cowidev.vax.batch.hong_kong,17.7,True,2022-08-30T07:00:48,,
cowidev.vax.batch.indonesia,,,2022-08-30T07:00:30,,
cowidev.vax.batch.ireland,6.25,True,2022-08-30T07:00:37,,
cowidev.vax.batch.israel,12.57,True,2022-08-30T07:00:46,,
cowidev.vax.batch.italy,10.98,True,2022-08-30T07:00:48,,
cowidev.vax.batch.japan,200.35,True,2022-08-30T07:04:07,,
cowidev.vax.batch.jersey,1.88,True,2022-08-30T07:00:50,,
cowidev.vax.batch.latvia,19.69,True,2022-08-30T07:01:07,,
cowidev.vax.batch.lithuania,5.15,True,2022-08-30T07:00:55,,
cowidev.vax.batch.luxembourg,9.3,True,2022-08-30T07:01:04,,
cowidev.vax.batch.malaysia,2.81,True,2022-08-30T07:01:07,,
cowidev.vax.batch.malta,2.32,True,2022-08-30T07:01:06,,
cowidev.vax.batch.netherlands,,,2022-08-30T07:01:06,,
cowidev.vax.batch.new_zealand,15.5,True,2022-08-30T07:01:22,,
cowidev.vax.batch.norway,1.57,True,2022-08-30T07:01:08,,
cowidev.vax.batch.peru,5.46,True,2022-08-30T07:01:13,,
cowidev.vax.batch.portugal,,,2022-08-30T07:01:08,,
cowidev.vax.batch.romania,18.42,True,2022-08-30T07:01:27,,
cowidev.vax.batch.saudi_arabia,12.69,True,2022-08-30T07:01:26,,
cowidev.vax.batch.singapore,1.85,True,2022-08-30T07:01:24,,
cowidev.vax.batch.slovakia,108.18,True,2022-08-30T07:03:12,,
cowidev.vax.batch.slovenia,2.19,True,2022-08-30T07:01:28,,
cowidev.vax.batch.south_korea,51.2,True,2022-08-30T07:02:18,,
cowidev.vax.batch.spc,21.98,True,2022-08-30T07:01:50,,
cowidev.vax.batch.sweden,23.13,True,2022-08-30T07:02:13,,
cowidev.vax.batch.switzerland,53.81,True,2022-08-30T07:03:07,,
cowidev.vax.batch.trinidad_and_tobago,2.03,True,2022-08-30T07:02:20,,
cowidev.vax.batch.ukraine,,,2022-08-30T07:02:20,,
