module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.95,True,2022-05-08T07:00:13,,
cowidev.vax.batch.australia,1.84,True,2022-05-08T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-08T07:00:09,,
cowidev.vax.batch.belgium,2.48,True,2022-05-08T07:00:11,,
cowidev.vax.batch.bolivia,1.96,True,2022-05-08T07:00:11,,
cowidev.vax.batch.canada,1.43,True,2022-05-08T07:00:10,,
cowidev.vax.batch.chile,0.98,True,2022-05-08T07:00:11,,
cowidev.vax.batch.czechia,3.23,True,2022-05-08T07:00:14,,
cowidev.vax.batch.denmark,3.54,True,2022-05-08T07:00:14,,
cowidev.vax.batch.ecdc,96.06,True,2022-05-08T07:01:47,,
cowidev.vax.batch.ecuador,1.86,True,2022-05-08T07:00:13,,
cowidev.vax.batch.estonia,0.72,True,2022-05-08T07:00:13,,
cowidev.vax.batch.france,0.79,True,2022-05-08T07:00:14,,
cowidev.vax.batch.germany,0.28,True,2022-05-08T07:00:14,,
cowidev.vax.batch.greece,2.52,True,2022-05-08T07:00:16,,
cowidev.vax.batch.hong_kong,3.61,True,2022-05-08T07:00:17,,
cowidev.vax.batch.indonesia,6.41,True,2022-05-08T07:00:20,,
cowidev.vax.batch.ireland,0.2,True,2022-05-08T07:00:14,,
cowidev.vax.batch.israel,6.64,True,2022-05-08T07:00:21,,
cowidev.vax.batch.italy,9.85,True,2022-05-08T07:00:26,,
cowidev.vax.batch.jersey,3.15,True,2022-05-08T07:00:20,,
cowidev.vax.batch.latvia,34.35,True,2022-05-08T07:00:54,,
cowidev.vax.batch.lithuania,1.84,True,2022-05-08T07:00:22,,
cowidev.vax.batch.luxembourg,5.94,True,2022-05-08T07:00:27,,
cowidev.vax.batch.malaysia,1.62,True,2022-05-08T07:00:24,,
cowidev.vax.batch.malta,1.2,True,2022-05-08T07:00:25,,
cowidev.vax.batch.netherlands,0.81,True,2022-05-08T07:00:26,,
cowidev.vax.batch.new_zealand,34.91,True,2022-05-08T07:01:01,,
cowidev.vax.batch.norway,0.27,True,2022-05-08T07:00:26,,
cowidev.vax.batch.peru,3.39,True,2022-05-08T07:00:30,,
cowidev.vax.batch.romania,30.16,True,2022-05-08T07:00:57,,
cowidev.vax.batch.saudi_arabia,8.12,True,2022-05-08T07:00:38,,
cowidev.vax.batch.singapore,3.17,True,2022-05-08T07:00:41,,
cowidev.vax.batch.slovakia,65.78,True,2022-05-08T07:01:47,,
cowidev.vax.batch.slovenia,2.04,True,2022-05-08T07:00:56,,
cowidev.vax.batch.south_korea,51.19,True,2022-05-08T07:01:48,,
cowidev.vax.batch.spc,19.49,True,2022-05-08T07:01:16,,
cowidev.vax.batch.sweden,16.47,True,2022-05-08T07:01:17,,
cowidev.vax.batch.switzerland,31.34,True,2022-05-08T07:01:48,,
cowidev.vax.batch.trinidad_and_tobago,1.48,True,2022-05-08T07:01:19,,
cowidev.vax.batch.ukraine,,,2022-05-08T07:01:19,,
cowidev.vax.batch.united_kingdom,5.93,True,2022-05-08T07:01:25,,
cowidev.vax.batch.united_states,28.94,True,2022-05-08T07:01:54,,
cowidev.vax.batch.uruguay,1.29,True,2022-05-08T07:01:48,,
cowidev.vax.batch.zimbabwe,0.68,True,2022-05-08T07:01:48,,
