module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.11,True,2022-09-16T07:00:15,,
cowidev.vax.batch.australia,2.17,True,2022-09-16T07:00:13,,
cowidev.vax.batch.austria,2.78,True,2022-09-16T07:00:14,,
cowidev.vax.batch.belgium,2.7,True,2022-09-16T07:00:13,,
cowidev.vax.batch.bolivia,2.4,True,2022-09-16T07:00:13,,
cowidev.vax.batch.canada,7.9,False,2022-09-16T08:55:38,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 260, in main
    Canada().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 248, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 228, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 209, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 119, in make_monotonic
    return mkm(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 54 have been NaNed for metric total_vaccinations. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2022-07-26']
",1 chunks of lengths 54 have been NaNed for metric total_vaccinations. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2022-07-26']
cowidev.vax.batch.chile,1.77,True,2022-09-16T07:00:15,,
cowidev.vax.batch.czechia,3.59,True,2022-09-16T07:00:17,,
cowidev.vax.batch.denmark,3.86,True,2022-09-16T07:00:17,,
cowidev.vax.batch.ecdc,84.57,True,2022-09-16T07:08:36,,
cowidev.vax.batch.ecuador,2.02,True,2022-09-16T07:00:17,,
cowidev.vax.batch.estonia,0.66,True,2022-09-16T07:00:18,,
cowidev.vax.batch.france,0.54,True,2022-09-16T07:00:18,,
cowidev.vax.batch.germany,2.29,True,2022-09-16T07:00:20,,
cowidev.vax.batch.greece,4.21,True,2022-09-16T07:00:22,,
cowidev.vax.batch.hong_kong,7.65,True,2022-09-16T07:00:25,,
cowidev.vax.batch.indonesia,,,2022-09-16T07:00:20,,
cowidev.vax.batch.ireland,0.63,True,2022-09-16T07:00:20,,
cowidev.vax.batch.israel,5.66,True,2022-09-16T07:00:26,,
cowidev.vax.batch.italy,10.34,True,2022-09-16T07:00:32,,
cowidev.vax.batch.japan,14.31,True,2022-09-16T08:55:09,,
cowidev.vax.batch.jersey,2.25,True,2022-09-16T07:00:28,,
cowidev.vax.batch.latvia,25.0,True,2022-09-16T07:00:53,,
cowidev.vax.batch.lithuania,1.11,True,2022-09-16T07:00:33,,
cowidev.vax.batch.luxembourg,3.75,True,2022-09-16T07:00:37,,
cowidev.vax.batch.malaysia,0.62,True,2022-09-16T07:00:37,,
cowidev.vax.batch.malta,0.9,True,2022-09-16T07:00:37,,
cowidev.vax.batch.netherlands,,,2022-09-16T07:00:37,,
cowidev.vax.batch.new_zealand,14.19,True,2022-09-16T07:00:51,,
cowidev.vax.batch.norway,0.45,True,2022-09-16T07:00:37,,
cowidev.vax.batch.peru,1.66,True,2022-09-16T07:00:39,,
cowidev.vax.batch.portugal,,,2022-09-16T07:00:37,,
cowidev.vax.batch.romania,16.18,True,2022-09-16T07:00:54,,
cowidev.vax.batch.saudi_arabia,8.52,True,2022-09-16T07:00:47,,
cowidev.vax.batch.singapore,4.46,True,2022-09-16T07:00:52,,
cowidev.vax.batch.slovakia,44.95,True,2022-09-16T07:01:36,,
cowidev.vax.batch.slovenia,1.33,True,2022-09-16T07:00:53,,
cowidev.vax.batch.south_korea,43.29,True,2022-09-16T07:01:36,,
cowidev.vax.batch.spc,14.78,True,2022-09-16T07:01:08,,
cowidev.vax.batch.sweden,12.22,True,2022-09-16T07:01:06,,
cowidev.vax.batch.switzerland,42.1,True,2022-09-16T07:01:48,,
cowidev.vax.batch.trinidad_and_tobago,1.58,True,2022-09-16T07:01:10,,
cowidev.vax.batch.ukraine,,,2022-09-16T07:01:10,,
cowidev.vax.batch.united_kingdom,7.4,True,2022-09-16T07:01:17,,
cowidev.vax.batch.united_states,26.27,True,2022-09-16T07:01:43,,
cowidev.vax.batch.uruguay,3.49,True,2022-09-16T07:01:21,,
cowidev.vax.batch.zimbabwe,1.15,True,2022-09-16T07:01:22,,
cowidev.vax.incremental.africacdc,,,2022-09-16T07:01:22,,
cowidev.vax.incremental.antigua_barbuda,4.61,True,2022-09-16T07:01:27,,
cowidev.vax.incremental.aruba,1.56,True,2022-09-16T07:01:29,,
cowidev.vax.incremental.azerbaijan,,,2022-09-16T07:01:29,,
cowidev.vax.incremental.bahrain,6.97,True,2022-09-16T07:01:36,,
cowidev.vax.incremental.bangladesh,16.28,True,2022-09-16T07:01:52,,
cowidev.vax.incremental.barbados,1.76,True,2022-09-16T07:01:37,,
cowidev.vax.incremental.brazil,0.2,True,2022-09-16T07:01:36,,
cowidev.vax.incremental.bulgaria,1.12,True,2022-09-16T07:01:38,,
cowidev.vax.incremental.china,39.89,True,2022-09-16T07:02:17,,
cowidev.vax.incremental.costa_rica,,,2022-09-16T07:01:38,,
cowidev.vax.incremental.croatia,0.23,True,2022-09-16T07:01:38,,
cowidev.vax.incremental.cuba,2.25,True,2022-09-16T07:01:40,,
cowidev.vax.incremental.curacao,0.4,True,2022-09-16T07:01:40,,
cowidev.vax.incremental.cyprus,0.74,True,2022-09-16T07:01:41,,
cowidev.vax.incremental.dominican_republic,6.32,True,2022-09-16T07:01:48,,
cowidev.vax.incremental.el_salvador,0.86,True,2022-09-16T07:01:44,,
cowidev.vax.incremental.faeroe_islands,0.37,True,2022-09-16T07:01:44,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-16T07:01:44,,
cowidev.vax.incremental.finland,0.23,True,2022-09-16T07:01:45,,
cowidev.vax.incremental.gabon,,,2022-09-16T07:01:45,,
cowidev.vax.incremental.georgia,0.59,True,2022-09-16T07:01:45,,
cowidev.vax.incremental.greenland,0.89,True,2022-09-16T07:01:46,,
cowidev.vax.incremental.guatemala,,,2022-09-16T07:01:46,,
cowidev.vax.incremental.guernsey,2.4,True,2022-09-16T07:01:49,,
cowidev.vax.incremental.hungary,1.0,True,2022-09-16T07:01:49,,
cowidev.vax.incremental.iceland,0.26,True,2022-09-16T07:01:48,,
cowidev.vax.incremental.india,0.89,True,2022-09-16T07:01:49,,
cowidev.vax.incremental.iran,,,2022-09-16T07:01:49,,
cowidev.vax.incremental.isle_of_man,0.94,True,2022-09-16T07:01:49,,
cowidev.vax.incremental.jamaica,2.25,True,2022-09-16T07:01:51,,
cowidev.vax.incremental.kazakhstan,310.44,True,2022-09-16T07:06:59,,
cowidev.vax.incremental.kosovo,1.92,True,2022-09-16T07:01:51,,
cowidev.vax.incremental.kyrgyzstan,6.23,True,2022-09-16T07:01:57,,
cowidev.vax.incremental.laos,2.22,True,2022-09-16T07:01:54,,
cowidev.vax.incremental.macao,18.43,False,2022-09-16T08:55:30,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 86, in main
    Macao().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 72, in export
    data = self.read()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/macao.py"", line 20, in read
    elem = driver.find_element_by_partial_link_text(""Daily Bulletin on COVID-19"")
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 462, in find_element_by_partial_link_text
    return self.find_element(by=By.PARTIAL_LINK_TEXT, value=link_text)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/lucas/repos/covid-19-data/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)

","Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""Daily Bulletin on COVID-19""}
  (Session info: headless chrome=87.0.4280.66)
"
