module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.24,True,2022-07-08T07:00:10,,
cowidev.vax.batch.australia,1.56,True,2022-07-08T07:00:09,,
cowidev.vax.batch.austria,,,2022-07-08T07:00:07,,
cowidev.vax.batch.belgium,2.0,True,2022-07-08T07:00:09,,
cowidev.vax.batch.bolivia,2.13,True,2022-07-08T07:00:09,,
cowidev.vax.batch.canada,4.86,True,2022-07-08T07:00:12,,
cowidev.vax.batch.chile,0.7,True,2022-07-08T07:00:09,,
cowidev.vax.batch.czechia,3.47,True,2022-07-08T07:00:13,,
cowidev.vax.batch.denmark,2.56,True,2022-07-08T09:09:41,,
cowidev.vax.batch.ecdc,25.41,True,2022-07-08T09:00:35,,
cowidev.vax.batch.ecuador,1.69,True,2022-07-08T07:00:12,,
cowidev.vax.batch.estonia,1.13,True,2022-07-08T07:00:12,,
cowidev.vax.batch.france,0.66,True,2022-07-08T07:00:13,,
cowidev.vax.batch.germany,1.73,True,2022-07-08T07:00:14,,
cowidev.vax.batch.greece,2.36,True,2022-07-08T07:00:14,,
cowidev.vax.batch.hong_kong,8.6,True,2022-07-08T07:00:21,,
cowidev.vax.batch.indonesia,,,2022-07-08T07:00:13,,
cowidev.vax.batch.ireland,0.39,True,2022-07-08T07:00:13,,
cowidev.vax.batch.israel,5.55,True,2022-07-08T07:00:19,,
cowidev.vax.batch.italy,7.43,True,2022-07-08T07:00:21,,
cowidev.vax.batch.japan,36.46,True,2022-07-08T07:00:51,,
cowidev.vax.batch.jersey,2.36,True,2022-07-08T07:00:21,,
cowidev.vax.batch.latvia,20.11,True,2022-07-08T07:00:41,,
cowidev.vax.batch.lithuania,1.21,True,2022-07-08T07:00:22,,
cowidev.vax.batch.luxembourg,1.19,True,2022-07-08T07:00:22,,
cowidev.vax.batch.malaysia,0.59,True,2022-07-08T07:00:23,,
cowidev.vax.batch.malta,3.39,True,2022-07-08T07:00:26,,
cowidev.vax.batch.netherlands,,,2022-07-08T07:00:23,,
cowidev.vax.batch.new_zealand,16.4,True,2022-07-08T07:00:39,,
cowidev.vax.batch.norway,2.12,True,2022-07-08T07:00:28,,
cowidev.vax.batch.peru,7.64,True,2022-07-08T07:00:35,,
cowidev.vax.batch.portugal,,,2022-07-08T07:00:35,,
cowidev.vax.batch.romania,14.25,True,2022-07-08T07:00:50,,
cowidev.vax.batch.saudi_arabia,4.02,True,2022-07-08T07:00:43,,
cowidev.vax.batch.singapore,1.14,True,2022-07-08T07:00:42,,
cowidev.vax.batch.slovakia,34.74,True,2022-07-08T07:01:17,,
cowidev.vax.batch.slovenia,2.48,True,2022-07-08T07:00:46,,
cowidev.vax.batch.south_korea,31.21,True,2022-07-08T07:01:17,,
cowidev.vax.batch.spc,17.91,True,2022-07-08T07:01:08,,
cowidev.vax.batch.sweden,11.43,True,2022-07-08T07:01:01,,
cowidev.vax.batch.switzerland,22.24,True,2022-07-08T07:01:13,,
cowidev.vax.batch.trinidad_and_tobago,1.53,True,2022-07-08T07:01:03,,
cowidev.vax.batch.ukraine,,,2022-07-08T07:01:03,,
cowidev.vax.batch.united_kingdom,7.74,True,2022-07-08T07:01:10,,
cowidev.vax.batch.united_states,21.54,True,2022-07-08T07:01:29,,
cowidev.vax.batch.uruguay,4.23,True,2022-07-08T07:01:15,,
cowidev.vax.batch.zimbabwe,0.59,True,2022-07-08T07:01:14,,
cowidev.vax.incremental.africacdc,,,2022-07-08T07:01:14,,
cowidev.vax.incremental.antigua_barbuda,6.07,True,2022-07-08T07:01:20,,
cowidev.vax.incremental.aruba,2.12,True,2022-07-08T07:01:17,,
cowidev.vax.incremental.azerbaijan,7.0,True,2022-07-08T07:01:24,,
cowidev.vax.incremental.bahrain,1.1,True,2022-07-08T07:01:18,,
cowidev.vax.incremental.bangladesh,13.35,True,2022-07-08T07:01:30,,
