module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.17,True,2022-07-04T07:00:12,,
cowidev.vax.batch.australia,1.6,True,2022-07-04T07:00:10,,
cowidev.vax.batch.austria,,,2022-07-04T07:00:09,,
cowidev.vax.batch.belgium,1.82,True,2022-07-04T07:00:10,,
cowidev.vax.batch.bolivia,2.25,True,2022-07-04T07:00:11,,
cowidev.vax.batch.canada,4.94,True,2022-07-04T07:00:14,,
cowidev.vax.batch.chile,0.75,True,2022-07-04T07:00:11,,
cowidev.vax.batch.czechia,3.16,True,2022-07-04T07:00:14,,
cowidev.vax.batch.denmark,3.05,True,2022-07-04T07:00:14,,
cowidev.vax.batch.ecdc,40.05,False,2022-07-04T07:03:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7fe0bd3e0520>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe0bd3e0520>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 499, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 489, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 111, in read
    df = read_csv_from_url(self.source_url, timeout=20)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 39, in read_csv_from_url
    download_file_from_url(url, tmp.name, timeout=timeout, verify=verify, ciphers_low=ciphers_low)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 52, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe0bd3e0520>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe0bd3e0520>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))"
cowidev.vax.batch.ecuador,1.91,True,2022-07-04T07:00:14,,
cowidev.vax.batch.estonia,0.5,True,2022-07-04T07:00:14,,
cowidev.vax.batch.france,0.4,True,2022-07-04T07:00:14,,
cowidev.vax.batch.germany,1.43,True,2022-07-04T07:00:15,,
cowidev.vax.batch.greece,6.36,True,2022-07-04T07:00:20,,
cowidev.vax.batch.hong_kong,8.97,True,2022-07-04T07:00:23,,
cowidev.vax.batch.indonesia,,,2022-07-04T07:00:14,,
cowidev.vax.batch.ireland,0.21,True,2022-07-04T07:00:14,,
cowidev.vax.batch.israel,6.53,True,2022-07-04T07:00:21,,
cowidev.vax.batch.italy,7.76,True,2022-07-04T07:00:23,,
cowidev.vax.batch.japan,31.95,True,2022-07-04T07:00:52,,
cowidev.vax.batch.jersey,1.94,True,2022-07-04T07:00:23,,
cowidev.vax.batch.latvia,20.88,True,2022-07-04T07:00:44,,
cowidev.vax.batch.lithuania,0.78,True,2022-07-04T07:00:24,,
cowidev.vax.batch.luxembourg,2.26,True,2022-07-04T07:00:25,,
cowidev.vax.batch.malaysia,1.34,True,2022-07-04T07:00:25,,
cowidev.vax.batch.malta,1.2,True,2022-07-04T07:00:26,,
cowidev.vax.batch.netherlands,,,2022-07-04T07:00:25,,
cowidev.vax.batch.new_zealand,15.24,True,2022-07-04T07:00:40,,
cowidev.vax.batch.norway,2.48,True,2022-07-04T07:00:29,,
cowidev.vax.batch.peru,1.97,True,2022-07-04T07:00:31,,
cowidev.vax.batch.portugal,,,2022-07-04T07:00:31,,
cowidev.vax.batch.romania,20.09,True,2022-07-04T07:00:51,,
cowidev.vax.batch.saudi_arabia,5.56,True,2022-07-04T07:00:46,,
cowidev.vax.batch.singapore,1.42,True,2022-07-04T07:00:45,,
cowidev.vax.batch.slovakia,33.82,True,2022-07-04T07:01:19,,
cowidev.vax.batch.slovenia,1.84,True,2022-07-04T07:00:48,,
cowidev.vax.batch.south_korea,31.3,True,2022-07-04T07:01:19,,
cowidev.vax.batch.spc,17.34,True,2022-07-04T07:01:08,,
cowidev.vax.batch.sweden,10.83,True,2022-07-04T07:01:02,,
cowidev.vax.batch.switzerland,24.05,True,2022-07-04T07:01:16,,
cowidev.vax.batch.trinidad_and_tobago,1.52,True,2022-07-04T07:01:04,,
cowidev.vax.batch.ukraine,,,2022-07-04T07:01:04,,
cowidev.vax.batch.united_kingdom,10.38,True,2022-07-04T07:01:14,,
cowidev.vax.batch.united_states,15.49,True,2022-07-04T07:01:24,,
cowidev.vax.batch.uruguay,4.31,True,2022-07-04T07:01:18,,
cowidev.vax.batch.zimbabwe,1.88,True,2022-07-04T07:01:18,,
cowidev.vax.incremental.africacdc,,,2022-07-04T07:01:18,,
cowidev.vax.incremental.antigua_barbuda,4.77,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.aruba,1.19,True,2022-07-04T07:01:20,,
cowidev.vax.incremental.azerbaijan,6.55,True,2022-07-04T07:01:25,,
cowidev.vax.incremental.bahrain,1.05,True,2022-07-04T07:01:20,,
cowidev.vax.incremental.bangladesh,13.3,True,2022-07-04T07:01:33,,
cowidev.vax.incremental.barbados,1.55,True,2022-07-04T07:01:22,,
cowidev.vax.incremental.brazil,0.05,True,2022-07-04T07:01:22,,
cowidev.vax.incremental.bulgaria,0.77,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.china,47.84,True,2022-07-04T07:03:58,,
cowidev.vax.incremental.costa_rica,,,2022-07-04T07:01:23,,
cowidev.vax.incremental.croatia,0.2,True,2022-07-04T07:01:23,,
cowidev.vax.incremental.cuba,2.51,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.curacao,0.33,True,2022-07-04T07:01:24,,
cowidev.vax.incremental.cyprus,0.68,True,2022-07-04T07:01:25,,
cowidev.vax.incremental.dominican_republic,6.06,True,2022-07-04T07:01:31,,
cowidev.vax.incremental.el_salvador,1.04,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.faeroe_islands,0.41,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.fiji,0.0,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.finland,0.22,True,2022-07-04T07:01:26,,
cowidev.vax.incremental.gabon,,,2022-07-04T07:01:26,,
cowidev.vax.incremental.georgia,0.55,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.greenland,0.45,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.guatemala,,,2022-07-04T07:01:27,,
cowidev.vax.incremental.guernsey,0.12,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.hungary,0.83,True,2022-07-04T07:01:28,,
cowidev.vax.incremental.iceland,0.22,True,2022-07-04T07:01:27,,
cowidev.vax.incremental.india,0.84,True,2022-07-04T07:01:28,,
cowidev.vax.incremental.iran,1.89,True,2022-07-04T07:01:30,,
cowidev.vax.incremental.isle_of_man,0.77,True,2022-07-04T07:01:29,,
cowidev.vax.incremental.jamaica,2.97,True,2022-07-04T07:01:32,,
cowidev.vax.incremental.kazakhstan,6.44,True,2022-07-04T07:01:36,,
cowidev.vax.incremental.kosovo,1.86,True,2022-07-04T07:04:00,,
cowidev.vax.incremental.kyrgyzstan,2.5,True,2022-07-04T07:01:33,,
cowidev.vax.incremental.laos,6.03,True,2022-07-04T07:01:38,,
cowidev.vax.incremental.macao,18.12,True,2022-07-04T07:01:51,,
cowidev.vax.incremental.moldova,0.85,True,2022-07-04T07:01:34,,
cowidev.vax.incremental.monaco,27.17,True,2022-07-04T07:02:01,,
cowidev.vax.incremental.mongolia,1.25,True,2022-07-04T07:01:37,,
cowidev.vax.incremental.montenegro,0.1,True,2022-07-04T07:01:37,,
cowidev.vax.incremental.morocco,,,2022-07-04T07:01:37,,
cowidev.vax.incremental.myanmar,,,2022-07-04T07:01:37,,
cowidev.vax.incremental.nepal,22.37,True,2022-07-04T07:02:00,,
cowidev.vax.incremental.north_macedonia,,,2022-07-04T07:01:38,,
cowidev.vax.incremental.northern_cyprus,0.8,True,2022-07-04T07:01:39,,
cowidev.vax.incremental.paho,49.29,True,2022-07-04T07:02:28,,
cowidev.vax.incremental.pakistan,1.47,True,2022-07-04T07:01:52,,
cowidev.vax.incremental.philippines,,,2022-07-04T07:01:52,,
cowidev.vax.incremental.poland,0.26,True,2022-07-04T07:01:53,,
cowidev.vax.incremental.qatar,,,2022-07-04T07:01:53,,
cowidev.vax.incremental.russia,2.76,False,2022-07-04T07:04:03,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 64, in main
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-07-04T07:01:56,,
cowidev.vax.incremental.serbia,8.32,True,2022-07-04T07:02:04,,
cowidev.vax.incremental.south_africa,6.27,True,2022-07-04T07:02:06,,
cowidev.vax.incremental.spain,3.08,True,2022-07-04T07:02:05,,
cowidev.vax.incremental.sri_lanka,,,2022-07-04T07:02:04,,
cowidev.vax.incremental.suriname,13.93,True,2022-07-04T07:02:18,,
cowidev.vax.incremental.taiwan,6.83,True,2022-07-04T07:02:11,,
cowidev.vax.incremental.thailand,1.22,True,2022-07-04T07:02:07,,
cowidev.vax.incremental.turkey,0.52,True,2022-07-04T07:02:08,,
cowidev.vax.incremental.united_arab_emirates,,,2022-07-04T07:02:08,,
cowidev.vax.incremental.vietnam,2.15,True,2022-07-04T07:02:10,,
cowidev.vax.incremental.who,3.0,True,2022-07-04T07:02:13,,
cowidev.vax.incremental.zambia,0.52,True,2022-07-04T07:02:12,,
