module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.97,True,2022-11-27T07:00:19,,
cowidev.vax.batch.australia,40.64,False,2022-11-27T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1374, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
  File ""/usr/lib/python3.10/ssl.py"", line 1274, in recv_into
    return self.read(nbytes, buffer)
  File ""/usr/lib/python3.10/ssl.py"", line 1130, in read
    return self._sslobj.read(len, buffer)
TimeoutError: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='www.health.gov.au', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 227, in main
    Australia().export_official()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 211, in export_official
    df = self.pipeline_latest_from_official_source(self.read_latest_from_official_source())  # Use with attach=True
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 74, in read_latest_from_official_source
    soup = get_soup(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='www.health.gov.au', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='www.health.gov.au', port=443): Read timed out. (read timeout=20)"
cowidev.vax.batch.austria,13.21,True,2022-11-27T07:00:18,,
cowidev.vax.batch.belgium,6.5,True,2022-11-27T07:00:12,,
cowidev.vax.batch.bolivia,3.93,True,2022-11-27T07:00:09,,
cowidev.vax.batch.canada,19.08,True,2022-11-27T07:00:24,,
cowidev.vax.batch.chile,1.24,True,2022-11-27T07:00:07,,
cowidev.vax.batch.czechia,2.82,True,2022-11-27T07:00:08,,
cowidev.vax.batch.denmark,75.3,True,2022-11-27T07:01:21,,
cowidev.vax.batch.ecdc,83.71,True,2022-11-27T07:01:29,,
cowidev.vax.batch.ecuador,2.47,True,2022-11-27T07:00:08,,
cowidev.vax.batch.estonia,0.73,True,2022-11-27T07:00:06,,
cowidev.vax.batch.france,6.46,True,2022-11-27T07:00:12,,
cowidev.vax.batch.germany,4.16,True,2022-11-27T07:00:09,,
cowidev.vax.batch.greece,14.48,True,2022-11-27T07:00:20,,
cowidev.vax.batch.hong_kong,17.05,True,2022-11-27T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-11-27T07:00:05,,
cowidev.vax.batch.ireland,4.25,True,2022-11-27T07:00:10,,
cowidev.vax.batch.israel,12.89,True,2022-11-27T07:00:18,,
cowidev.vax.batch.italy,7.94,True,2022-11-27T07:00:13,,
cowidev.vax.batch.japan,37.08,True,2022-11-27T07:00:42,,
cowidev.vax.batch.jersey,6.07,True,2022-11-27T07:00:11,,
cowidev.vax.batch.latvia,53.67,True,2022-11-27T07:00:59,,
cowidev.vax.batch.lithuania,7.5,True,2022-11-27T07:00:13,,
