module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.75,True,2022-06-18T07:00:13,,
cowidev.vax.batch.australia,1.84,True,2022-06-18T07:00:10,,
cowidev.vax.batch.austria,,,2022-06-18T07:00:09,,
cowidev.vax.batch.belgium,1.99,True,2022-06-18T07:00:11,,
cowidev.vax.batch.bolivia,1.95,True,2022-06-18T07:00:10,,
cowidev.vax.batch.canada,4.95,True,2022-06-18T07:00:13,,
cowidev.vax.batch.chile,0.8,True,2022-06-18T07:00:11,,
cowidev.vax.batch.czechia,2.84,True,2022-06-18T07:00:13,,
cowidev.vax.batch.denmark,3.2,True,2022-06-18T07:00:14,,
cowidev.vax.batch.ecdc,94.68,True,2022-06-18T07:01:46,,
cowidev.vax.batch.ecuador,1.15,True,2022-06-18T07:00:14,,
cowidev.vax.batch.estonia,0.66,True,2022-06-18T07:00:14,,
cowidev.vax.batch.france,0.36,True,2022-06-18T07:00:14,,
cowidev.vax.batch.germany,0.23,True,2022-06-18T07:00:14,,
cowidev.vax.batch.greece,2.19,True,2022-06-18T07:00:16,,
cowidev.vax.batch.hong_kong,4.68,True,2022-06-18T07:00:19,,
cowidev.vax.batch.indonesia,,,2022-06-18T07:00:14,,
cowidev.vax.batch.ireland,0.31,True,2022-06-18T07:00:14,,
cowidev.vax.batch.israel,8.72,True,2022-06-18T07:00:23,,
cowidev.vax.batch.italy,8.17,True,2022-06-18T07:00:23,,
cowidev.vax.batch.japan,51.54,True,2022-06-18T07:01:08,,
cowidev.vax.batch.jersey,1.88,True,2022-06-18T07:00:21,,
cowidev.vax.batch.latvia,31.58,True,2022-06-18T07:00:52,,
cowidev.vax.batch.lithuania,0.77,True,2022-06-18T07:00:23,,
cowidev.vax.batch.luxembourg,2.23,True,2022-06-18T07:00:25,,
cowidev.vax.batch.malaysia,0.43,True,2022-06-18T07:00:24,,
cowidev.vax.batch.malta,1.11,True,2022-06-18T07:00:25,,
cowidev.vax.batch.netherlands,1.21,True,2022-06-18T07:00:26,,
cowidev.vax.batch.new_zealand,33.6,True,2022-06-18T07:00:59,,
cowidev.vax.batch.norway,1.29,True,2022-06-18T07:00:27,,
cowidev.vax.batch.peru,3.37,True,2022-06-18T07:00:31,,
cowidev.vax.batch.portugal,,,2022-06-18T07:00:31,,
cowidev.vax.batch.romania,37.53,True,2022-06-18T07:01:08,,
cowidev.vax.batch.saudi_arabia,9.99,True,2022-06-18T07:01:02,,
cowidev.vax.batch.singapore,2.91,True,2022-06-18T07:01:02,,
cowidev.vax.batch.slovakia,44.75,True,2022-06-18T07:01:47,,
cowidev.vax.batch.slovenia,5.7,True,2022-06-18T07:01:08,,
cowidev.vax.batch.south_korea,39.18,True,2022-06-18T07:01:47,,
cowidev.vax.batch.spc,13.59,True,2022-06-18T07:01:21,,
cowidev.vax.batch.sweden,9.3,True,2022-06-18T07:01:18,,
cowidev.vax.batch.switzerland,31.09,True,2022-06-18T07:01:49,,
cowidev.vax.batch.trinidad_and_tobago,1.13,True,2022-06-18T07:01:22,,
cowidev.vax.batch.ukraine,,,2022-06-18T07:01:22,,
cowidev.vax.batch.united_kingdom,8.23,True,2022-06-18T07:01:31,,
cowidev.vax.batch.united_states,21.7,True,2022-06-18T07:01:52,,
cowidev.vax.batch.uruguay,1.22,True,2022-06-18T07:01:47,,
cowidev.vax.batch.zimbabwe,0.61,True,2022-06-18T07:01:47,,
cowidev.vax.incremental.africacdc,,,2022-06-18T07:01:47,,
cowidev.vax.incremental.antigua_barbuda,4.01,True,2022-06-18T07:01:51,,
cowidev.vax.incremental.aruba,0.89,True,2022-06-18T07:01:48,,
cowidev.vax.incremental.azerbaijan,6.77,True,2022-06-18T07:01:54,,
cowidev.vax.incremental.bahrain,1.33,True,2022-06-18T07:01:49,,
cowidev.vax.incremental.bangladesh,12.61,True,2022-06-18T07:02:01,,
cowidev.vax.incremental.barbados,1.65,True,2022-06-18T07:01:51,,
cowidev.vax.incremental.brazil,0.05,True,2022-06-18T07:01:51,,
cowidev.vax.incremental.bulgaria,0.94,True,2022-06-18T07:01:52,,
cowidev.vax.incremental.china,22.25,True,2022-06-18T07:02:13,,
cowidev.vax.incremental.costa_rica,,,2022-06-18T07:01:52,,
cowidev.vax.incremental.croatia,0.17,True,2022-06-18T07:01:52,,
cowidev.vax.incremental.cuba,2.13,True,2022-06-18T07:01:54,,
cowidev.vax.incremental.curacao,0.35,True,2022-06-18T07:01:53,,
cowidev.vax.incremental.cyprus,1.19,True,2022-06-18T07:01:54,,
cowidev.vax.incremental.dominican_republic,6.83,True,2022-06-18T07:02:01,,
cowidev.vax.incremental.el_salvador,0.78,True,2022-06-18T07:01:55,,
cowidev.vax.incremental.faeroe_islands,0.3,True,2022-06-18T07:01:54,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-18T07:01:54,,
cowidev.vax.incremental.finland,0.26,True,2022-06-18T07:01:55,,
cowidev.vax.incremental.gabon,,,2022-06-18T07:01:55,,
cowidev.vax.incremental.georgia,0.5,True,2022-06-18T07:01:55,,
cowidev.vax.incremental.greenland,0.44,True,2022-06-18T07:01:55,,
cowidev.vax.incremental.guatemala,,,2022-06-18T07:01:55,,
cowidev.vax.incremental.guernsey,1.07,True,2022-06-18T07:01:56,,
cowidev.vax.incremental.hungary,0.93,True,2022-06-18T07:01:56,,
cowidev.vax.incremental.iceland,0.2,True,2022-06-18T07:01:56,,
cowidev.vax.incremental.india,0.85,True,2022-06-18T07:01:57,,
cowidev.vax.incremental.iran,1.88,True,2022-06-18T07:01:58,,
cowidev.vax.incremental.isle_of_man,1.16,True,2022-06-18T07:01:58,,
cowidev.vax.incremental.jamaica,2.89,True,2022-06-18T07:02:01,,
cowidev.vax.incremental.kazakhstan,7.04,True,2022-06-18T07:02:05,,
cowidev.vax.incremental.kosovo,1.28,True,2022-06-18T07:02:02,,
cowidev.vax.incremental.kyrgyzstan,0.85,True,2022-06-18T07:02:02,,
cowidev.vax.incremental.laos,2.07,True,2022-06-18T07:02:03,,
cowidev.vax.incremental.macao,16.67,True,2022-06-18T07:02:19,,
cowidev.vax.incremental.moldova,0.96,True,2022-06-18T07:02:03,,
cowidev.vax.incremental.monaco,33.99,True,2022-06-18T07:02:37,,
cowidev.vax.incremental.mongolia,1.25,True,2022-06-18T07:02:05,,
cowidev.vax.incremental.montenegro,0.12,True,2022-06-18T07:02:05,,
cowidev.vax.incremental.morocco,,,2022-06-18T07:02:05,,
cowidev.vax.incremental.myanmar,,,2022-06-18T07:02:05,,
cowidev.vax.incremental.nepal,14.89,True,2022-06-18T07:02:20,,
cowidev.vax.incremental.north_macedonia,,,2022-06-18T07:02:05,,
cowidev.vax.incremental.northern_cyprus,0.75,True,2022-06-18T07:02:06,,
cowidev.vax.incremental.paho,50.98,True,2022-06-18T07:02:57,,
cowidev.vax.incremental.pakistan,1.33,True,2022-06-18T07:02:15,,
cowidev.vax.incremental.philippines,,,2022-06-18T07:02:15,,
cowidev.vax.incremental.poland,0.27,True,2022-06-18T07:02:15,,
cowidev.vax.incremental.qatar,,,2022-06-18T07:02:15,,
cowidev.vax.incremental.russia,2.88,True,2022-06-18T07:02:18,,
cowidev.vax.incremental.saint_lucia,,,2022-06-18T07:02:18,,
cowidev.vax.incremental.serbia,5.69,True,2022-06-18T07:02:23,,
cowidev.vax.incremental.south_africa,6.62,True,2022-06-18T07:02:25,,
cowidev.vax.incremental.spain,4.48,True,2022-06-18T07:02:24,,
cowidev.vax.incremental.sri_lanka,,,2022-06-18T07:02:23,,
cowidev.vax.incremental.suriname,13.95,True,2022-06-18T07:02:37,,
cowidev.vax.incremental.taiwan,6.93,True,2022-06-18T07:02:31,,
cowidev.vax.incremental.thailand,1.67,True,2022-06-18T07:02:27,,
cowidev.vax.incremental.turkey,0.81,True,2022-06-18T07:02:28,,
cowidev.vax.incremental.united_arab_emirates,32.67,False,2022-06-18T07:03:35,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 112, in main
    UnitedArabEmirates().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 97, in export
    data = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 16, in read
    return self._parse_data()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 22, in _parse_data
    total_vaccinations = self._parse_total_vaccinations(elem)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/united_arab_emirates.py"", line 36, in _parse_total_vaccinations
    total_vaccinations = clean_count(re.search(regex_total, text_total).group(1))
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,1.97,True,2022-06-18T07:02:33,,
cowidev.vax.incremental.who,2.91,True,2022-06-18T07:02:36,,
cowidev.vax.incremental.zambia,0.58,True,2022-06-18T07:02:37,,
