module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.92,True,2022-10-27T07:00:24,,
cowidev.vax.batch.australia,76.19,True,2022-10-27T07:01:26,,
cowidev.vax.batch.austria,18.81,True,2022-10-27T07:00:29,,
cowidev.vax.batch.belgium,20.6,True,2022-10-27T07:00:31,,
cowidev.vax.batch.bolivia,3.82,True,2022-10-27T07:00:14,,
cowidev.vax.batch.canada,33.01,True,2022-10-27T07:00:47,,
cowidev.vax.batch.chile,23.5,True,2022-10-27T07:00:48,,
cowidev.vax.batch.czechia,59.47,True,2022-10-27T07:01:28,,
cowidev.vax.batch.denmark,68.23,True,2022-10-27T07:01:39,,
cowidev.vax.batch.ecdc,28.23,True,2022-10-27T13:41:33,,
cowidev.vax.batch.ecuador,8.9,True,2022-10-27T07:00:56,,
cowidev.vax.batch.estonia,4.99,True,2022-10-27T07:01:01,,
cowidev.vax.batch.france,7.09,True,2022-10-27T07:01:09,,
cowidev.vax.batch.germany,8.78,True,2022-10-27T07:01:17,,
cowidev.vax.batch.greece,8.93,True,2022-10-27T07:01:26,,
cowidev.vax.batch.hong_kong,6.15,True,2022-10-27T07:01:32,,
cowidev.vax.batch.indonesia,,,2022-10-27T07:01:26,,
cowidev.vax.batch.ireland,0.3,True,2022-10-27T07:01:27,,
cowidev.vax.batch.israel,5.27,True,2022-10-27T07:01:32,,
cowidev.vax.batch.italy,10.23,True,2022-10-27T07:01:39,,
cowidev.vax.batch.japan,30.88,True,2022-10-27T13:41:35,,
cowidev.vax.batch.jersey,1.11,True,2022-10-27T07:01:33,,
cowidev.vax.batch.latvia,22.65,True,2022-10-27T07:01:56,,
cowidev.vax.batch.lithuania,0.96,True,2022-10-27T07:01:40,,
cowidev.vax.batch.luxembourg,2.19,True,2022-10-27T07:01:41,,
cowidev.vax.batch.malaysia,0.8,True,2022-10-27T07:01:40,,
cowidev.vax.batch.malta,0.81,True,2022-10-27T07:01:40,,
cowidev.vax.batch.netherlands,,,2022-10-27T07:01:40,,
cowidev.vax.batch.new_zealand,16.08,True,2022-10-27T07:01:56,,
cowidev.vax.batch.norway,0.43,True,2022-10-27T07:01:41,,
cowidev.vax.batch.peru,4.63,True,2022-10-27T07:01:45,,
cowidev.vax.batch.portugal,,,2022-10-27T07:01:41,,
cowidev.vax.batch.romania,15.4,True,2022-10-27T07:01:56,,
cowidev.vax.batch.saudi_arabia,10.37,True,2022-10-27T07:01:56,,
cowidev.vax.batch.singapore,4.86,True,2022-10-27T07:01:54,,
cowidev.vax.batch.slovakia,35.69,True,2022-10-27T07:02:29,,
cowidev.vax.batch.slovenia,0.46,True,2022-10-27T07:01:56,,
cowidev.vax.batch.south_korea,35.81,True,2022-10-27T07:02:32,,
cowidev.vax.batch.spc,19.21,True,2022-10-27T07:02:15,,
cowidev.vax.batch.sweden,12.94,True,2022-10-27T07:02:09,,
cowidev.vax.batch.switzerland,36.55,True,2022-10-27T07:02:33,,
cowidev.vax.batch.trinidad_and_tobago,2.05,True,2022-10-27T07:02:11,,
cowidev.vax.batch.ukraine,,,2022-10-27T07:02:11,,
cowidev.vax.batch.united_kingdom,9.9,True,2022-10-27T07:02:21,,
cowidev.vax.batch.united_states,23.91,True,2022-10-27T07:02:39,,
cowidev.vax.batch.uruguay,3.74,True,2022-10-27T07:02:25,,
cowidev.vax.batch.zimbabwe,0.6,True,2022-10-27T07:02:26,,
cowidev.vax.incremental.africacdc,,,2022-10-27T07:02:26,,
