module,execution_time (sec),success,error
cowidev.vax.batch.argentina,2.96,True,
cowidev.vax.batch.australia,1.28,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,6.32,True,
cowidev.vax.batch.bolivia,2.71,True,
cowidev.vax.batch.canada,1.48,True,
cowidev.vax.batch.chile,0.73,True,
cowidev.vax.batch.czechia,2.83,True,
cowidev.vax.batch.denmark,7.33,True,
cowidev.vax.batch.ecdc,55.22,True,
cowidev.vax.batch.ecuador,1.94,True,
cowidev.vax.batch.estonia,0.85,True,
cowidev.vax.batch.france,0.74,True,
cowidev.vax.batch.germany,0.26,True,
cowidev.vax.batch.greece,1.68,True,
cowidev.vax.batch.hong_kong,3.01,True,
cowidev.vax.batch.indonesia,6.32,True,
cowidev.vax.batch.ireland,0.7,True,
cowidev.vax.batch.israel,5.57,True,
cowidev.vax.batch.italy,5.6,True,
cowidev.vax.batch.jersey,0.67,True,
cowidev.vax.batch.latvia,37.12,True,
cowidev.vax.batch.lithuania,1.08,True,
cowidev.vax.batch.luxembourg,5.45,True,
cowidev.vax.batch.malaysia,0.86,True,
cowidev.vax.batch.malta,0.98,True,
cowidev.vax.batch.netherlands,1.71,True,
cowidev.vax.batch.new_zealand,9.84,True,
cowidev.vax.batch.norway,1.81,True,
cowidev.vax.batch.peru,3.63,True,
cowidev.vax.batch.portugal,1.58,True,
cowidev.vax.batch.romania,50.72,True,
cowidev.vax.batch.saudi_arabia,3.96,True,
cowidev.vax.batch.singapore,1.51,True,
cowidev.vax.batch.slovakia,47.74,True,
cowidev.vax.batch.slovenia,1.11,True,
cowidev.vax.batch.south_korea,48.39,True,
cowidev.vax.batch.spc,36.8,True,
cowidev.vax.batch.sweden,24.59,True,
cowidev.vax.batch.switzerland,47.85,True,
cowidev.vax.batch.trinidad_and_tobago,1.84,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.14,True,
cowidev.vax.batch.united_states,51.59,True,
cowidev.vax.batch.uruguay,0.71,True,
cowidev.vax.batch.zimbabwe,1.04,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,8.75,True,
cowidev.vax.incremental.antigua_barbuda,5.94,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.12,True,
cowidev.vax.incremental.azerbaijan,25.74,True,
cowidev.vax.incremental.bahrain,4.6,True,
cowidev.vax.incremental.bangladesh,36.59,True,
cowidev.vax.incremental.barbados,37.1,True,
cowidev.vax.incremental.brazil,0.65,True,
cowidev.vax.incremental.bulgaria,27.72,True,
cowidev.vax.incremental.china,25.4,True,
cowidev.vax.incremental.colombia,2.79,True,
cowidev.vax.incremental.costa_rica,33.56,True,
cowidev.vax.incremental.croatia,1.74,True,
cowidev.vax.incremental.cuba,19.62,True,
cowidev.vax.incremental.curacao,1.55,True,
cowidev.vax.incremental.cyprus,5.04,True,
cowidev.vax.incremental.dominican_republic,6.66,True,
cowidev.vax.incremental.el_salvador,12.65,True,
cowidev.vax.incremental.equatorial_guinea,13.27,True,
cowidev.vax.incremental.faeroe_islands,2.03,True,
cowidev.vax.incremental.fiji,0.05,True,
cowidev.vax.incremental.finland,1.06,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,8.81,True,
cowidev.vax.incremental.greenland,5.49,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,6.05,True,
cowidev.vax.incremental.hungary,3.82,True,
cowidev.vax.incremental.iceland,3.05,True,
cowidev.vax.incremental.india,2.94,True,
cowidev.vax.incremental.iran,2.69,True,
cowidev.vax.incremental.isle_of_man,0.63,True,
cowidev.vax.incremental.jamaica,2.14,True,
cowidev.vax.incremental.japan,2.16,True,
cowidev.vax.incremental.kazakhstan,4.96,True,
cowidev.vax.incremental.kenya,15.61,False,"Table 1 has changed, please check!"
cowidev.vax.incremental.kosovo,3.62,True,
cowidev.vax.incremental.kyrgyzstan,1.71,True,
cowidev.vax.incremental.laos,9.47,True,
cowidev.vax.incremental.lebanon,2.13,True,
cowidev.vax.incremental.libya,3.24,True,
cowidev.vax.incremental.macao,13.06,True,
cowidev.vax.incremental.mexico,2.84,True,
cowidev.vax.incremental.moldova,1.72,True,
cowidev.vax.incremental.monaco,13.2,True,
cowidev.vax.incremental.mongolia,1.24,True,
cowidev.vax.incremental.montenegro,0.18,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,9.69,True,
cowidev.vax.incremental.nepal,9.91,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,1.78,True,
cowidev.vax.incremental.paho,41.61,True,
cowidev.vax.incremental.pakistan,1.62,True,
cowidev.vax.incremental.philippines,1.51,True,
cowidev.vax.incremental.poland,0.45,True,
cowidev.vax.incremental.qatar,7.52,True,
cowidev.vax.incremental.russia,0.18,False,"HTTPSConnectionPool(host='gogov.ru', port=443): Max retries exceeded with url: /articles/covid-v-stats (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:997)')))"
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,5.91,True,
cowidev.vax.incremental.south_africa,1.89,True,
cowidev.vax.incremental.spain,2.41,True,
cowidev.vax.incremental.sri_lanka,,,
cowidev.vax.incremental.suriname,12.25,True,
cowidev.vax.incremental.taiwan,9.72,True,
cowidev.vax.incremental.thailand,1.4,True,
cowidev.vax.incremental.turkey,0.98,True,
cowidev.vax.incremental.united_arab_emirates,18.7,True,
cowidev.vax.incremental.vietnam,,,
cowidev.vax.incremental.who,1.58,True,
cowidev.vax.incremental.zambia,0.5,True,
