module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.44,True,2022-10-14T07:00:16,,
cowidev.vax.batch.australia,1.51,False,2022-10-14T07:03:44,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 122, in main
    Australia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 111, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 62, in pipeline
    df.pipe(self.pipe_total_vaccinations)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 52 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
",1 chunks of lengths 52 have been NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2022-09-29']
cowidev.vax.batch.austria,3.02,True,2022-10-14T07:00:14,,
cowidev.vax.batch.belgium,3.24,True,2022-10-14T07:00:14,,
cowidev.vax.batch.bolivia,2.91,True,2022-10-14T07:00:14,,
cowidev.vax.batch.canada,6.1,True,2022-10-14T07:00:20,,
cowidev.vax.batch.chile,1.6,True,2022-10-14T07:00:16,,
cowidev.vax.batch.czechia,4.57,True,2022-10-14T07:00:19,,
cowidev.vax.batch.denmark,5.36,True,2022-10-14T07:00:20,,
cowidev.vax.batch.ecdc,144.99,True,2022-10-14T07:02:41,,
cowidev.vax.batch.ecuador,1.52,True,2022-10-14T07:00:17,,
cowidev.vax.batch.estonia,1.08,True,2022-10-14T07:00:18,,
cowidev.vax.batch.france,0.74,True,2022-10-14T07:00:19,,
cowidev.vax.batch.germany,2.0,True,2022-10-14T07:00:21,,
cowidev.vax.batch.greece,2.81,True,2022-10-14T07:00:22,,
cowidev.vax.batch.hong_kong,12.7,True,2022-10-14T07:00:32,,
cowidev.vax.batch.indonesia,,,2022-10-14T07:00:20,,
cowidev.vax.batch.ireland,0.42,True,2022-10-14T07:00:20,,
cowidev.vax.batch.israel,5.29,True,2022-10-14T07:00:25,,
cowidev.vax.batch.italy,12.94,True,2022-10-14T07:00:34,,
