module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.37,True,2022-05-18T07:00:15,,
cowidev.vax.batch.australia,1.55,True,2022-05-18T07:00:13,,
cowidev.vax.batch.austria,,,2022-05-18T07:00:11,,
cowidev.vax.batch.belgium,1.75,True,2022-05-18T07:00:13,,
cowidev.vax.batch.bolivia,1.94,True,2022-05-18T07:00:13,,
cowidev.vax.batch.canada,4.05,True,2022-05-18T07:00:15,,
cowidev.vax.batch.chile,0.51,True,2022-05-18T07:00:13,,
cowidev.vax.batch.czechia,1.95,False,2022-05-18T07:04:46,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 175, in main
    Czechia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 160, in export
    base = read(self.source_url).pipe(base_pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 67, in base_pipeline
    return df.pipe(check_vaccine_names).pipe(translate_vaccine_names)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/czechia.py"", line 46, in check_vaccine_names
    raise ValueError(""Found unknown vaccines: {}"".format(unknown_vaccines))
ValueError: Found unknown vaccines: {'Sinovac'}
",Found unknown vaccines: {'Sinovac'}
cowidev.vax.batch.denmark,2.39,True,2022-05-18T07:00:16,,
cowidev.vax.batch.ecdc,77.37,True,2022-05-18T07:01:31,,
cowidev.vax.batch.ecuador,1.18,True,2022-05-18T07:00:16,,
cowidev.vax.batch.estonia,0.8,True,2022-05-18T07:00:16,,
cowidev.vax.batch.france,0.68,True,2022-05-18T07:00:16,,
cowidev.vax.batch.germany,1.21,True,2022-05-18T07:00:17,,
cowidev.vax.batch.greece,2.35,True,2022-05-18T07:00:19,,
cowidev.vax.batch.hong_kong,4.79,True,2022-05-18T07:00:21,,
cowidev.vax.batch.indonesia,6.7,True,2022-05-18T07:00:23,,
cowidev.vax.batch.ireland,0.18,True,2022-05-18T07:00:17,,
cowidev.vax.batch.israel,4.04,True,2022-05-18T07:00:21,,
cowidev.vax.batch.italy,6.87,True,2022-05-18T07:00:25,,
cowidev.vax.batch.jersey,0.75,True,2022-05-18T07:00:22,,
cowidev.vax.batch.latvia,24.63,True,2022-05-18T07:00:46,,
cowidev.vax.batch.lithuania,3.39,True,2022-05-18T07:00:25,,
cowidev.vax.batch.luxembourg,3.34,True,2022-05-18T07:00:26,,
cowidev.vax.batch.malaysia,0.49,True,2022-05-18T07:00:26,,
cowidev.vax.batch.malta,0.61,True,2022-05-18T07:00:26,,
cowidev.vax.batch.netherlands,0.49,True,2022-05-18T07:00:26,,
cowidev.vax.batch.new_zealand,28.31,True,2022-05-18T07:00:54,,
cowidev.vax.batch.norway,0.36,True,2022-05-18T07:00:27,,
cowidev.vax.batch.peru,3.44,True,2022-05-18T07:00:30,,
cowidev.vax.batch.portugal,,,2022-05-18T07:00:27,,
cowidev.vax.batch.romania,7.66,True,2022-05-18T07:00:34,,
cowidev.vax.batch.saudi_arabia,12.45,True,2022-05-18T07:00:42,,
cowidev.vax.batch.singapore,4.66,True,2022-05-18T07:00:39,,
cowidev.vax.batch.slovakia,50.15,True,2022-05-18T07:01:29,,
cowidev.vax.batch.slovenia,1.36,True,2022-05-18T07:00:44,,
cowidev.vax.batch.south_korea,42.75,True,2022-05-18T07:01:26,,
cowidev.vax.batch.spc,22.08,True,2022-05-18T07:01:08,,
cowidev.vax.batch.sweden,15.75,True,2022-05-18T07:01:10,,
cowidev.vax.batch.switzerland,30.07,True,2022-05-18T07:01:38,,
cowidev.vax.batch.trinidad_and_tobago,1.83,True,2022-05-18T07:01:12,,
cowidev.vax.batch.ukraine,,,2022-05-18T07:01:12,,
cowidev.vax.batch.united_kingdom,5.4,True,2022-05-18T07:01:17,,
cowidev.vax.batch.united_states,17.35,True,2022-05-18T07:01:35,,
cowidev.vax.batch.uruguay,3.4,True,2022-05-18T07:01:30,,
cowidev.vax.batch.zimbabwe,0.51,True,2022-05-18T07:01:30,,
cowidev.vax.incremental.africacdc,,,2022-05-18T07:01:30,,
cowidev.vax.incremental.antigua_barbuda,11.68,True,2022-05-18T07:01:41,,
cowidev.vax.incremental.aruba,0.88,True,2022-05-18T07:01:31,,
cowidev.vax.incremental.azerbaijan,6.94,True,2022-05-18T07:01:38,,
cowidev.vax.incremental.bahrain,1.19,True,2022-05-18T07:01:32,,
cowidev.vax.incremental.bangladesh,11.43,True,2022-05-18T07:01:43,,
cowidev.vax.incremental.barbados,1.19,True,2022-05-18T07:01:36,,
cowidev.vax.incremental.brazil,0.03,True,2022-05-18T07:01:36,,
cowidev.vax.incremental.bulgaria,0.66,True,2022-05-18T07:01:37,,
cowidev.vax.incremental.china,24.94,True,2022-05-18T07:05:11,,
cowidev.vax.incremental.costa_rica,14.73,True,2022-05-18T07:01:52,,
cowidev.vax.incremental.croatia,0.15,True,2022-05-18T07:01:38,,
cowidev.vax.incremental.cuba,1.88,True,2022-05-18T07:01:40,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-18T07:01:40,,
cowidev.vax.incremental.cyprus,0.59,True,2022-05-18T07:01:41,,
cowidev.vax.incremental.dominican_republic,6.01,True,2022-05-18T07:01:47,,
cowidev.vax.incremental.el_salvador,1.15,True,2022-05-18T07:01:42,,
cowidev.vax.incremental.equatorial_guinea,3.17,True,2022-05-18T07:01:46,,
cowidev.vax.incremental.faeroe_islands,0.51,True,2022-05-18T07:01:44,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-18T07:01:44,,
cowidev.vax.incremental.finland,0.23,True,2022-05-18T07:01:44,,
cowidev.vax.incremental.gabon,,,2022-05-18T07:01:44,,
cowidev.vax.incremental.georgia,0.43,True,2022-05-18T07:01:45,,
cowidev.vax.incremental.greenland,1.44,True,2022-05-18T07:01:46,,
cowidev.vax.incremental.guatemala,,,2022-05-18T07:01:46,,
cowidev.vax.incremental.guernsey,0.13,True,2022-05-18T07:01:46,,
cowidev.vax.incremental.hungary,1.31,True,2022-05-18T07:01:47,,
cowidev.vax.incremental.iceland,0.25,True,2022-05-18T07:01:46,,
cowidev.vax.incremental.india,0.88,True,2022-05-18T07:01:47,,
cowidev.vax.incremental.iran,1.66,True,2022-05-18T07:05:13,,
cowidev.vax.incremental.isle_of_man,0.73,True,2022-05-18T07:01:48,,
cowidev.vax.incremental.jamaica,1.31,True,2022-05-18T07:01:48,,
cowidev.vax.incremental.japan,1.01,True,2022-05-18T07:01:49,,
cowidev.vax.incremental.kazakhstan,7.73,True,2022-05-18T07:01:56,,
cowidev.vax.incremental.kosovo,1.14,True,2022-05-18T07:01:50,,
cowidev.vax.incremental.kyrgyzstan,5.38,True,2022-05-18T07:01:55,,
cowidev.vax.incremental.laos,4.93,True,2022-05-18T07:01:56,,
cowidev.vax.incremental.libya,2.63,True,2022-05-18T07:01:55,,
cowidev.vax.incremental.macao,14.55,True,2022-05-18T07:02:10,,
cowidev.vax.incremental.mexico,3.84,True,2022-05-18T07:01:59,,
cowidev.vax.incremental.moldova,0.87,True,2022-05-18T07:01:57,,
cowidev.vax.incremental.monaco,29.76,True,2022-05-18T07:02:26,,
cowidev.vax.incremental.mongolia,1.24,True,2022-05-18T07:01:58,,
cowidev.vax.incremental.montenegro,0.45,True,2022-05-18T07:01:58,,
cowidev.vax.incremental.morocco,,,2022-05-18T07:01:58,,
cowidev.vax.incremental.myanmar,8.87,True,2022-05-18T07:02:07,,
cowidev.vax.incremental.nepal,15.75,True,2022-05-18T07:02:15,,
cowidev.vax.incremental.north_macedonia,,,2022-05-18T07:02:07,,
