module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.39,True,2022-05-22T07:00:11,,
cowidev.vax.batch.australia,1.49,True,2022-05-22T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-22T07:00:07,,
cowidev.vax.batch.belgium,1.83,True,2022-05-22T07:00:09,,
cowidev.vax.batch.bolivia,1.81,True,2022-05-22T07:00:09,,
cowidev.vax.batch.canada,4.59,True,2022-05-22T07:00:12,,
cowidev.vax.batch.chile,0.55,True,2022-05-22T07:00:09,,
cowidev.vax.batch.czechia,2.62,True,2022-05-22T07:00:12,,
cowidev.vax.batch.denmark,12.54,True,2022-05-22T07:00:22,,
cowidev.vax.batch.ecdc,48.34,True,2022-05-22T07:00:58,,
cowidev.vax.batch.ecuador,1.35,True,2022-05-22T07:00:12,,
cowidev.vax.batch.estonia,1.12,True,2022-05-22T07:00:13,,
cowidev.vax.batch.france,0.65,True,2022-05-22T07:00:13,,
cowidev.vax.batch.germany,0.16,True,2022-05-22T07:00:12,,
cowidev.vax.batch.greece,5.8,True,2022-05-22T07:00:18,,
cowidev.vax.batch.hong_kong,7.87,True,2022-05-22T07:00:20,,
cowidev.vax.batch.indonesia,6.23,True,2022-05-22T07:00:19,,
cowidev.vax.batch.ireland,0.84,True,2022-05-22T07:00:19,,
cowidev.vax.batch.israel,8.44,True,2022-05-22T07:00:27,,
cowidev.vax.batch.italy,0.81,False,2022-05-22T07:02:43,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 184, in main
    Italy().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 166, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/italy.py"", line 41, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'d1', 'N1', 'db2', 'db1', 'reg', 'eta', 'm', 'forn', 'data', 'd2', 'f', 'dpi', 'dbi', 'N2', 'ISTAT'}
","Unknown column(s) found: {'d1', 'N1', 'db2', 'db1', 'reg', 'eta', 'm', 'forn', 'data', 'd2', 'f', 'dpi', 'dbi', 'N2', 'ISTAT'}"
cowidev.vax.batch.jersey,1.62,True,2022-05-22T07:00:22,,
cowidev.vax.batch.latvia,35.18,True,2022-05-22T07:00:57,,
cowidev.vax.batch.lithuania,3.11,True,2022-05-22T07:00:25,,
cowidev.vax.batch.luxembourg,8.0,True,2022-05-22T07:00:33,,
cowidev.vax.batch.malaysia,1.78,True,2022-05-22T07:00:29,,
