module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.98,True,2022-08-09T07:00:14,,
cowidev.vax.batch.australia,1.72,True,2022-08-09T07:00:11,,
cowidev.vax.batch.austria,2.38,True,2022-08-09T07:00:11,,
cowidev.vax.batch.belgium,2.93,True,2022-08-09T07:00:12,,
cowidev.vax.batch.bolivia,2.77,True,2022-08-09T07:00:12,,
cowidev.vax.batch.canada,5.6,True,2022-08-09T07:00:16,,
cowidev.vax.batch.chile,1.08,True,2022-08-09T07:00:12,,
cowidev.vax.batch.czechia,2.78,True,2022-08-09T07:00:14,,
cowidev.vax.batch.denmark,3.17,True,2022-08-09T07:00:15,,
cowidev.vax.batch.ecdc,123.09,True,2022-08-09T07:02:15,,
cowidev.vax.batch.ecuador,1.27,True,2022-08-09T07:00:15,,
cowidev.vax.batch.estonia,0.65,True,2022-08-09T07:00:15,,
cowidev.vax.batch.france,0.29,True,2022-08-09T07:00:15,,
cowidev.vax.batch.germany,1.67,True,2022-08-09T07:00:17,,
cowidev.vax.batch.greece,2.85,True,2022-08-09T07:00:18,,
cowidev.vax.batch.hong_kong,11.19,True,2022-08-09T07:00:26,,
cowidev.vax.batch.indonesia,,,2022-08-09T07:00:16,,
cowidev.vax.batch.ireland,0.38,True,2022-08-09T07:00:17,,
cowidev.vax.batch.israel,9.98,True,2022-08-09T07:00:27,,
cowidev.vax.batch.italy,8.89,True,2022-08-09T07:00:26,,
cowidev.vax.batch.japan,91.77,True,2022-08-09T07:01:50,,
cowidev.vax.batch.jersey,0.9,True,2022-08-09T07:00:27,,
cowidev.vax.batch.latvia,33.75,True,2022-08-09T07:01:00,,
cowidev.vax.batch.lithuania,2.83,True,2022-08-09T07:00:29,,
cowidev.vax.batch.luxembourg,1.53,True,2022-08-09T07:00:28,,
cowidev.vax.batch.malaysia,2.34,True,2022-08-09T07:00:30,,
cowidev.vax.batch.malta,1.18,True,2022-08-09T07:00:31,,
cowidev.vax.batch.netherlands,,,2022-08-09T07:00:30,,
