module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.74,True,2022-05-03T07:00:11,,
cowidev.vax.batch.australia,1.62,True,2022-05-03T07:00:09,,
cowidev.vax.batch.austria,,,2022-05-03T07:00:07,,
cowidev.vax.batch.belgium,4.71,True,2022-05-03T07:00:12,,
cowidev.vax.batch.bolivia,2.02,True,2022-05-03T07:00:09,,
cowidev.vax.batch.canada,1.4,True,2022-05-03T07:00:09,,
cowidev.vax.batch.chile,0.54,True,2022-05-03T07:00:09,,
cowidev.vax.batch.czechia,2.26,True,2022-05-03T07:00:11,,
cowidev.vax.batch.denmark,2.4,True,2022-05-03T07:00:12,,
cowidev.vax.batch.ecdc,72.43,True,2022-05-03T07:01:22,,
cowidev.vax.batch.ecuador,1.31,True,2022-05-03T07:00:12,,
cowidev.vax.batch.estonia,0.6,True,2022-05-03T07:00:12,,
cowidev.vax.batch.france,0.44,True,2022-05-03T07:00:12,,
cowidev.vax.batch.germany,0.22,True,2022-05-03T07:00:12,,
cowidev.vax.batch.greece,1.41,True,2022-05-03T07:00:14,,
cowidev.vax.batch.hong_kong,2.34,True,2022-05-03T07:00:14,,
cowidev.vax.batch.indonesia,6.41,True,2022-05-03T07:00:19,,
cowidev.vax.batch.ireland,0.26,True,2022-05-03T07:00:13,,
cowidev.vax.batch.israel,7.96,True,2022-05-03T07:00:21,,
cowidev.vax.batch.italy,6.68,True,2022-05-03T07:00:20,,
cowidev.vax.batch.jersey,0.96,True,2022-05-03T07:00:15,,
cowidev.vax.batch.latvia,23.24,True,2022-05-03T07:00:39,,
cowidev.vax.batch.lithuania,2.53,True,2022-05-03T07:00:21,,
cowidev.vax.batch.luxembourg,1.34,True,2022-05-03T07:00:22,,
cowidev.vax.batch.malaysia,0.53,True,2022-05-03T07:00:21,,
cowidev.vax.batch.malta,0.66,True,2022-05-03T07:00:22,,
cowidev.vax.batch.netherlands,0.52,True,2022-05-03T07:00:22,,
cowidev.vax.batch.new_zealand,15.52,True,2022-05-03T07:00:37,,
cowidev.vax.batch.norway,0.32,True,2022-05-03T07:00:22,,
cowidev.vax.batch.peru,1.67,True,2022-05-03T07:00:23,,
cowidev.vax.batch.portugal,0.47,True,2022-05-03T07:00:23,,
cowidev.vax.batch.romania,15.23,True,2022-05-03T07:00:38,,
cowidev.vax.batch.saudi_arabia,13.74,True,2022-05-03T07:00:37,,
cowidev.vax.batch.singapore,1.73,True,2022-05-03T07:00:39,,
cowidev.vax.batch.slovakia,48.61,True,2022-05-03T07:01:26,,
cowidev.vax.batch.slovenia,1.32,True,2022-05-03T07:00:39,,
cowidev.vax.batch.south_korea,21.82,True,2022-05-03T07:01:01,,
