module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,8.04,True,2022-08-26T07:00:20,,
cowidev.vax.batch.australia,1.66,True,2022-08-26T07:00:14,,
cowidev.vax.batch.austria,4.54,False,2022-08-26T07:04:10,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 123, in main
    Austria().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 118, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/austria.py"", line 106, in pipeline
    df.pipe(self.pipe_filter_rows)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 306, in pipe_check_vaccine
    self.check_column_values(df, ""vaccine"", vaccines_accepted)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 313, in check_column_values
    raise ValueError(f""Found unknown values for `{col_name}`: {unknown_vaccines}"")
ValueError: Found unknown values for `vaccine`: {'VALNEVA'}
",Found unknown values for `vaccine`: {'VALNEVA'}
cowidev.vax.batch.belgium,2.85,True,2022-08-26T07:00:15,,
cowidev.vax.batch.bolivia,3.02,True,2022-08-26T07:00:15,,
cowidev.vax.batch.canada,6.33,True,2022-08-26T07:00:20,,
cowidev.vax.batch.chile,0.79,True,2022-08-26T07:00:16,,
cowidev.vax.batch.czechia,3.73,True,2022-08-26T07:00:19,,
cowidev.vax.batch.denmark,3.32,True,2022-08-26T07:00:19,,
cowidev.vax.batch.ecdc,145.41,True,2022-08-26T07:02:42,,
