module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.13,True,2023-04-06T07:00:20,,
cowidev.vax.batch.australia,0.18,False,2023-04-06T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 244, in main
    Australia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 216, in export
    df = self.read().pipe(self.pipeline)  # Use with attach=False
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/australia.py"", line 160, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
",1 chunks of lengths 19 have been NaNed for metric people_vaccinated. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-03-16']
cowidev.vax.batch.austria_old,,,2023-04-06T07:00:06,,
cowidev.vax.batch.belgium,10.73,True,2023-04-06T07:00:17,,
cowidev.vax.batch.bolivia,4.08,True,2023-04-06T07:00:11,,
cowidev.vax.batch.canada,4.74,False,2023-04-06T07:01:58,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,1.24,True,2023-04-06T07:00:08,,
cowidev.vax.batch.czechia,32.58,True,2023-04-06T07:00:39,,
cowidev.vax.batch.denmark,,,2023-04-06T07:00:06,,
cowidev.vax.batch.ecdc,92.95,True,2023-04-06T07:01:39,,
cowidev.vax.batch.ecuador,,,2023-04-06T07:00:06,,
cowidev.vax.batch.estonia,0.59,True,2023-04-06T07:00:07,,
cowidev.vax.batch.france,8.37,True,2023-04-06T07:00:15,,
cowidev.vax.batch.germany,0.11,True,2023-04-06T07:00:07,,
cowidev.vax.batch.greece,12.6,True,2023-04-06T07:00:19,,
cowidev.vax.batch.hong_kong,13.78,True,2023-04-06T07:00:20,,
cowidev.vax.batch.indonesia,,,2023-04-06T07:00:06,,
cowidev.vax.batch.ireland,7.91,True,2023-04-06T07:00:14,,
cowidev.vax.batch.israel,9.48,True,2023-04-06T07:00:16,,
cowidev.vax.batch.italy,9.53,True,2023-04-06T07:00:16,,
cowidev.vax.batch.japan,44.43,True,2023-04-06T07:00:51,,
cowidev.vax.batch.jersey,5.55,True,2023-04-06T07:00:12,,
cowidev.vax.batch.latvia,69.24,True,2023-04-06T07:01:16,,
cowidev.vax.batch.lithuania,4.82,True,2023-04-06T07:00:11,,
cowidev.vax.batch.luxembourg,2.46,True,2023-04-06T07:00:09,,
cowidev.vax.batch.malaysia,0.97,True,2023-04-06T07:00:07,,
cowidev.vax.batch.malta,0.93,True,2023-04-06T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-04-06T07:00:06,,
cowidev.vax.batch.new_zealand,1.79,False,2023-04-06T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 116, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 111, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.54,True,2023-04-06T07:00:07,,
cowidev.vax.batch.peru,6.64,True,2023-04-06T07:00:13,,
cowidev.vax.batch.portugal,,,2023-04-06T07:00:06,,
cowidev.vax.batch.romania,34.39,True,2023-04-06T07:00:41,,
cowidev.vax.batch.saudi_arabia,10.3,True,2023-04-06T07:00:17,,
cowidev.vax.batch.singapore,5.44,True,2023-04-06T07:00:12,,
cowidev.vax.batch.slovakia,56.78,True,2023-04-06T07:01:03,,
cowidev.vax.batch.slovenia,3.5,True,2023-04-06T07:00:10,,
cowidev.vax.batch.south_korea,84.64,True,2023-04-06T07:01:31,,
cowidev.vax.batch.spc,21.42,True,2023-04-06T07:00:28,,
cowidev.vax.batch.sweden,9.92,True,2023-04-06T07:00:17,,
cowidev.vax.batch.switzerland,90.52,True,2023-04-06T07:01:38,,
cowidev.vax.batch.trinidad_and_tobago,5.98,True,2023-04-06T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-04-06T07:00:08,,
cowidev.vax.batch.united_kingdom,12.27,True,2023-04-06T07:00:20,,
