module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.02,True,2022-05-13T07:00:12,,
cowidev.vax.batch.australia,1.61,True,2022-05-13T07:00:10,,
cowidev.vax.batch.austria,,,2022-05-13T07:00:08,,
cowidev.vax.batch.belgium,1.95,True,2022-05-13T07:00:10,,
cowidev.vax.batch.bolivia,1.9,True,2022-05-13T07:00:10,,
cowidev.vax.batch.canada,5.03,True,2022-05-13T07:00:13,,
cowidev.vax.batch.chile,0.78,True,2022-05-13T07:00:10,,
cowidev.vax.batch.czechia,2.27,True,2022-05-13T07:00:12,,
cowidev.vax.batch.denmark,2.51,True,2022-05-13T07:00:12,,
cowidev.vax.batch.ecdc,66.23,True,2022-05-13T07:01:17,,
cowidev.vax.batch.ecuador,1.53,True,2022-05-13T07:00:13,,
cowidev.vax.batch.estonia,1.47,True,2022-05-13T07:00:14,,
cowidev.vax.batch.france,0.63,True,2022-05-13T07:00:13,,
cowidev.vax.batch.germany,1.14,True,2022-05-13T07:00:14,,
cowidev.vax.batch.greece,2.11,True,2022-05-13T07:00:15,,
cowidev.vax.batch.hong_kong,2.46,True,2022-05-13T07:00:16,,
cowidev.vax.batch.indonesia,6.99,True,2022-05-13T07:00:21,,
cowidev.vax.batch.ireland,0.27,True,2022-05-13T07:00:14,,
cowidev.vax.batch.israel,6.65,True,2022-05-13T07:00:21,,
cowidev.vax.batch.italy,7.51,True,2022-05-13T07:00:23,,
cowidev.vax.batch.jersey,3.29,True,2022-05-13T07:00:19,,
cowidev.vax.batch.latvia,8.58,False,2022-05-13T07:03:06,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 189, in main
    Latvia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 174, in export
    df_base = df.pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/latvia.py"", line 55, in pipe_base
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Jcovden'}
",Missing vaccines: {'Jcovden'}
cowidev.vax.batch.lithuania,1.85,True,2022-05-13T07:00:22,,
cowidev.vax.batch.luxembourg,2.36,True,2022-05-13T07:00:23,,
cowidev.vax.batch.malaysia,0.4,True,2022-05-13T07:00:23,,
cowidev.vax.batch.malta,0.66,True,2022-05-13T07:00:23,,
cowidev.vax.batch.netherlands,0.51,True,2022-05-13T07:00:23,,
cowidev.vax.batch.new_zealand,20.97,True,2022-05-13T07:00:44,,
cowidev.vax.batch.norway,0.29,True,2022-05-13T07:00:24,,
cowidev.vax.batch.peru,3.14,True,2022-05-13T07:00:27,,
cowidev.vax.batch.romania,7.36,True,2022-05-13T07:00:31,,
cowidev.vax.batch.saudi_arabia,7.73,True,2022-05-13T07:00:34,,
cowidev.vax.batch.singapore,2.51,True,2022-05-13T07:00:33,,
cowidev.vax.batch.slovakia,47.55,True,2022-05-13T07:01:21,,
cowidev.vax.batch.slovenia,1.62,True,2022-05-13T07:00:36,,
cowidev.vax.batch.south_korea,42.53,True,2022-05-13T07:01:18,,
cowidev.vax.batch.spc,12.88,True,2022-05-13T07:00:57,,
cowidev.vax.batch.sweden,12.39,True,2022-05-13T07:01:06,,
cowidev.vax.batch.switzerland,24.49,True,2022-05-13T07:01:22,,
cowidev.vax.batch.trinidad_and_tobago,1.54,True,2022-05-13T07:01:07,,
cowidev.vax.batch.ukraine,,,2022-05-13T07:01:07,,
cowidev.vax.batch.united_kingdom,6.21,True,2022-05-13T07:01:13,,
cowidev.vax.batch.united_states,13.18,True,2022-05-13T07:01:27,,
cowidev.vax.batch.uruguay,4.28,True,2022-05-13T07:01:21,,
cowidev.vax.batch.zimbabwe,2.01,True,2022-05-13T07:01:20,,
cowidev.vax.incremental.africacdc,,,2022-05-13T07:01:20,,
cowidev.vax.incremental.antigua_barbuda,4.53,True,2022-05-13T07:01:25,,
cowidev.vax.incremental.aruba,1.01,True,2022-05-13T07:01:22,,
cowidev.vax.incremental.azerbaijan,3.51,True,2022-05-13T07:01:25,,
cowidev.vax.incremental.bahrain,1.13,True,2022-05-13T07:01:23,,
cowidev.vax.incremental.bangladesh,11.93,True,2022-05-13T07:01:34,,
cowidev.vax.incremental.barbados,1.93,True,2022-05-13T07:01:25,,
cowidev.vax.incremental.brazil,0.05,True,2022-05-13T07:01:25,,
cowidev.vax.incremental.bulgaria,0.91,True,2022-05-13T07:01:26,,
cowidev.vax.incremental.china,92.22,True,2022-05-13T07:02:57,,
cowidev.vax.incremental.costa_rica,2.98,True,2022-05-13T07:01:28,,
cowidev.vax.incremental.croatia,0.18,True,2022-05-13T07:01:26,,
cowidev.vax.incremental.cuba,2.23,True,2022-05-13T07:01:28,,
cowidev.vax.incremental.curacao,0.34,True,2022-05-13T07:01:27,,
cowidev.vax.incremental.cyprus,0.65,True,2022-05-13T07:01:28,,
cowidev.vax.incremental.dominican_republic,5.72,True,2022-05-13T07:01:33,,
cowidev.vax.incremental.el_salvador,1.04,True,2022-05-13T07:01:29,,
cowidev.vax.incremental.equatorial_guinea,3.17,True,2022-05-13T07:01:31,,
cowidev.vax.incremental.faeroe_islands,0.44,True,2022-05-13T07:01:29,,
cowidev.vax.incremental.fiji,0.0,True,2022-05-13T07:01:29,,
cowidev.vax.incremental.finland,0.21,True,2022-05-13T07:01:30,,
cowidev.vax.incremental.gabon,,,2022-05-13T07:01:30,,
cowidev.vax.incremental.georgia,0.47,True,2022-05-13T07:01:30,,
cowidev.vax.incremental.greenland,0.85,True,2022-05-13T07:01:31,,
cowidev.vax.incremental.guatemala,,,2022-05-13T07:01:31,,
cowidev.vax.incremental.guernsey,0.24,True,2022-05-13T07:01:31,,
cowidev.vax.incremental.hungary,0.84,True,2022-05-13T07:01:32,,
cowidev.vax.incremental.iceland,0.22,True,2022-05-13T07:01:31,,
cowidev.vax.incremental.india,0.89,True,2022-05-13T07:01:32,,
cowidev.vax.incremental.iran,1.98,True,2022-05-13T07:01:34,,
cowidev.vax.incremental.isle_of_man,0.83,True,2022-05-13T07:01:33,,
cowidev.vax.incremental.jamaica,1.34,True,2022-05-13T07:01:34,,
cowidev.vax.incremental.japan,1.12,True,2022-05-13T07:01:34,,
cowidev.vax.incremental.kazakhstan,7.22,True,2022-05-13T07:01:41,,
cowidev.vax.incremental.kosovo,1.16,True,2022-05-13T07:01:35,,
