module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.09,True,2022-07-10T08:03:14,,
cowidev.vax.batch.australia,2.12,True,2022-07-10T08:03:12,,
cowidev.vax.batch.austria,,,2022-07-10T08:03:10,,
cowidev.vax.batch.belgium,2.53,True,2022-07-10T08:03:13,,
cowidev.vax.batch.bolivia,2.51,True,2022-07-10T08:03:13,,
cowidev.vax.batch.canada,5.17,True,2022-07-10T08:03:15,,
cowidev.vax.batch.chile,1.47,True,2022-07-10T08:03:14,,
cowidev.vax.batch.czechia,4.15,True,2022-07-10T08:03:17,,
cowidev.vax.batch.denmark,4.65,True,2022-07-10T08:03:17,,
cowidev.vax.batch.ecdc,40.06,False,2022-07-10T08:06:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f5b54f35730>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5b54f35730>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 499, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 489, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 111, in read
    df = read_csv_from_url(self.source_url, timeout=20)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 39, in read_csv_from_url
    download_file_from_url(url, tmp.name, timeout=timeout, verify=verify, ciphers_low=ciphers_low)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 52, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5b54f35730>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5b54f35730>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=20)'))"
cowidev.vax.batch.ecuador,2.06,True,2022-07-10T08:03:16,,
cowidev.vax.batch.estonia,1.2,True,2022-07-10T08:03:17,,
cowidev.vax.batch.france,0.67,True,2022-07-10T08:03:17,,
cowidev.vax.batch.germany,1.78,True,2022-07-10T08:03:18,,
cowidev.vax.batch.greece,2.7,True,2022-07-10T08:03:20,,
cowidev.vax.batch.hong_kong,13.23,True,2022-07-10T08:03:30,,
cowidev.vax.batch.indonesia,,,2022-07-10T08:03:17,,
cowidev.vax.batch.ireland,0.3,True,2022-07-10T08:03:18,,
cowidev.vax.batch.israel,7.27,True,2022-07-10T08:03:25,,
cowidev.vax.batch.italy,11.97,True,2022-07-10T08:03:30,,
cowidev.vax.batch.japan,74.79,True,2022-07-10T08:04:34,,
cowidev.vax.batch.jersey,2.27,True,2022-07-10T08:03:27,,
cowidev.vax.batch.latvia,29.77,True,2022-07-10T08:03:57,,
cowidev.vax.batch.lithuania,2.74,True,2022-07-10T08:03:33,,
cowidev.vax.batch.luxembourg,2.21,True,2022-07-10T08:03:32,,
cowidev.vax.batch.malaysia,0.37,False,2022-07-10T08:06:57,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 167, in main
    Malaysia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 162, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malaysia.py"", line 29, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 164, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'daily_booster2_child', 'cumul_booster2', 'cumul_booster2_child', 'daily_booster_adol', 'sinovac4', 'daily_booster2', 'cumul_booster2_adol', 'daily_booster2_adol', 'daily_booster_child', 'cansino4', 'astra4', 'sinopharm4', 'cumul_booster_adol', 'pfizer4', 'pending4', 'cumul_booster_child'}
","Unknown column(s) found: {'daily_booster2_child', 'cumul_booster2', 'cumul_booster2_child', 'daily_booster_adol', 'sinovac4', 'daily_booster2', 'cumul_booster2_adol', 'daily_booster2_adol', 'daily_booster_child', 'cansino4', 'astra4', 'sinopharm4', 'cumul_booster_adol', 'pfizer4', 'pending4', 'cumul_booster_child'}"
cowidev.vax.batch.malta,1.11,True,2022-07-10T08:03:34,,
cowidev.vax.batch.netherlands,,,2022-07-10T08:03:34,,
cowidev.vax.batch.new_zealand,26.31,True,2022-07-10T08:04:00,,
cowidev.vax.batch.norway,1.88,True,2022-07-10T08:03:36,,
cowidev.vax.batch.peru,3.95,True,2022-07-10T08:03:40,,
cowidev.vax.batch.portugal,,,2022-07-10T08:03:40,,
cowidev.vax.batch.romania,31.1,True,2022-07-10T08:04:11,,
cowidev.vax.batch.saudi_arabia,6.18,True,2022-07-10T08:04:00,,
cowidev.vax.batch.singapore,1.98,True,2022-07-10T08:03:59,,
cowidev.vax.batch.slovakia,71.06,True,2022-07-10T08:05:10,,
cowidev.vax.batch.slovenia,1.51,True,2022-07-10T08:04:02,,
cowidev.vax.batch.south_korea,39.71,True,2022-07-10T08:04:40,,
cowidev.vax.batch.spc,10.99,True,2022-07-10T08:04:13,,
cowidev.vax.batch.sweden,18.75,True,2022-07-10T08:04:30,,
cowidev.vax.batch.switzerland,37.27,True,2022-07-10T08:04:50,,
cowidev.vax.batch.trinidad_and_tobago,1.92,True,2022-07-10T08:04:32,,
cowidev.vax.batch.ukraine,,,2022-07-10T08:04:32,,
cowidev.vax.batch.united_kingdom,10.39,True,2022-07-10T08:04:42,,
cowidev.vax.batch.united_states,44.15,True,2022-07-10T08:05:18,,
cowidev.vax.batch.uruguay,3.02,True,2022-07-10T08:04:43,,
cowidev.vax.batch.zimbabwe,1.94,True,2022-07-10T08:04:44,,
cowidev.vax.incremental.africacdc,,,2022-07-10T08:04:43,,
cowidev.vax.incremental.antigua_barbuda,4.79,True,2022-07-10T08:04:48,,
cowidev.vax.incremental.aruba,3.42,True,2022-07-10T08:04:47,,
cowidev.vax.incremental.azerbaijan,12.88,True,2022-07-10T08:05:00,,
cowidev.vax.incremental.bahrain,4.96,True,2022-07-10T08:04:53,,
cowidev.vax.incremental.bangladesh,19.69,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.barbados,9.36,True,2022-07-10T08:05:02,,
cowidev.vax.incremental.brazil,0.38,True,2022-07-10T08:05:01,,
cowidev.vax.incremental.bulgaria,2.9,True,2022-07-10T08:05:04,,
cowidev.vax.incremental.china,50.7,True,2022-07-10T08:05:53,,
cowidev.vax.incremental.costa_rica,,,2022-07-10T08:05:04,,
cowidev.vax.incremental.croatia,0.37,True,2022-07-10T08:05:04,,
cowidev.vax.incremental.cuba,5.92,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.curacao,0.52,True,2022-07-10T08:05:10,,
cowidev.vax.incremental.cyprus,1.1,True,2022-07-10T08:05:11,,
