module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.88,True,2022-07-06T07:00:11,,
cowidev.vax.batch.australia,1.82,True,2022-07-06T07:00:09,,
cowidev.vax.batch.austria,,,2022-07-06T07:00:07,,
cowidev.vax.batch.belgium,2.05,True,2022-07-06T07:00:09,,
cowidev.vax.batch.bolivia,1.78,True,2022-07-06T07:00:09,,
cowidev.vax.batch.canada,4.56,True,2022-07-06T07:00:12,,
cowidev.vax.batch.chile,0.9,True,2022-07-06T07:00:10,,
cowidev.vax.batch.czechia,2.81,True,2022-07-06T07:00:12,,
cowidev.vax.batch.denmark,3.56,True,2022-07-06T07:00:13,,
cowidev.vax.batch.ecdc,26.3,True,2022-07-06T11:23:48,,
cowidev.vax.batch.ecuador,1.38,True,2022-07-06T07:00:13,,
cowidev.vax.batch.estonia,0.7,True,2022-07-06T07:00:13,,
cowidev.vax.batch.france,0.59,True,2022-07-06T07:00:12,,
cowidev.vax.batch.germany,1.51,True,2022-07-06T07:00:14,,
cowidev.vax.batch.greece,2.55,True,2022-07-06T07:00:15,,
cowidev.vax.batch.hong_kong,9.38,True,2022-07-06T07:00:22,,
cowidev.vax.batch.indonesia,,,2022-07-06T07:00:13,,
cowidev.vax.batch.ireland,0.46,True,2022-07-06T07:00:13,,
cowidev.vax.batch.israel,6.34,True,2022-07-06T07:00:20,,
cowidev.vax.batch.italy,7.73,True,2022-07-06T07:00:22,,
cowidev.vax.batch.japan,37.51,True,2022-07-06T07:00:53,,
cowidev.vax.batch.jersey,1.82,True,2022-07-06T07:00:21,,
cowidev.vax.batch.latvia,20.63,True,2022-07-06T07:00:42,,
cowidev.vax.batch.lithuania,1.06,True,2022-07-06T07:00:23,,
cowidev.vax.batch.luxembourg,2.24,True,2022-07-06T07:00:24,,
cowidev.vax.batch.malaysia,2.47,True,2022-07-06T07:00:25,,
cowidev.vax.batch.malta,1.23,True,2022-07-06T07:00:25,,
cowidev.vax.batch.netherlands,,,2022-07-06T07:00:25,,
cowidev.vax.batch.new_zealand,23.3,True,2022-07-06T07:00:49,,
cowidev.vax.batch.norway,1.78,True,2022-07-06T07:00:27,,
cowidev.vax.batch.peru,3.22,True,2022-07-06T07:00:30,,
cowidev.vax.batch.portugal,,,2022-07-06T07:00:30,,
cowidev.vax.batch.romania,20.1,True,2022-07-06T07:00:50,,
cowidev.vax.batch.saudi_arabia,8.68,True,2022-07-06T07:00:51,,
cowidev.vax.batch.singapore,2.49,True,2022-07-06T07:00:51,,
cowidev.vax.batch.slovakia,28.68,True,2022-07-06T07:01:19,,
cowidev.vax.batch.slovenia,1.2,True,2022-07-06T07:00:52,,
cowidev.vax.batch.south_korea,28.57,True,2022-07-06T07:01:19,,
