module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.87,True,2022-06-23T07:00:11,,
cowidev.vax.batch.australia,1.37,True,2022-06-23T07:00:09,,
cowidev.vax.batch.austria,,,2022-06-23T07:00:07,,
cowidev.vax.batch.belgium,1.71,True,2022-06-23T07:00:09,,
cowidev.vax.batch.bolivia,2.07,True,2022-06-23T07:00:09,,
cowidev.vax.batch.canada,5.26,True,2022-06-23T07:00:13,,
cowidev.vax.batch.chile,0.8,True,2022-06-23T07:00:09,,
cowidev.vax.batch.czechia,2.32,True,2022-06-23T07:00:11,,
cowidev.vax.batch.denmark,3.3,True,2022-06-23T07:00:13,,
cowidev.vax.batch.ecdc,91.97,True,2022-06-23T07:01:41,,
cowidev.vax.batch.ecuador,1.19,True,2022-06-23T07:00:12,,
cowidev.vax.batch.estonia,0.58,True,2022-06-23T07:00:12,,
cowidev.vax.batch.france,0.68,True,2022-06-23T07:00:13,,
cowidev.vax.batch.germany,1.76,True,2022-06-23T07:00:14,,
cowidev.vax.batch.greece,2.2,True,2022-06-23T07:00:15,,
cowidev.vax.batch.hong_kong,5.25,True,2022-06-23T07:00:18,,
cowidev.vax.batch.indonesia,,,2022-06-23T07:00:13,,
cowidev.vax.batch.ireland,0.44,True,2022-06-23T07:00:13,,
cowidev.vax.batch.israel,4.88,True,2022-06-23T07:00:18,,
cowidev.vax.batch.italy,8.1,True,2022-06-23T07:00:22,,
cowidev.vax.batch.japan,54.35,True,2022-06-23T07:01:09,,
cowidev.vax.batch.jersey,0.6,True,2022-06-23T07:00:18,,
cowidev.vax.batch.latvia,32.67,True,2022-06-23T07:00:51,,
cowidev.vax.batch.lithuania,1.53,True,2022-06-23T07:00:20,,
cowidev.vax.batch.luxembourg,3.88,True,2022-06-23T07:00:24,,
cowidev.vax.batch.malaysia,2.38,True,2022-06-23T07:00:25,,
cowidev.vax.batch.malta,1.55,True,2022-06-23T07:00:25,,
cowidev.vax.batch.netherlands,0.85,True,2022-06-23T07:00:25,,
cowidev.vax.batch.new_zealand,48.31,True,2022-06-23T07:01:14,,
cowidev.vax.batch.norway,1.87,True,2022-06-23T07:00:27,,
cowidev.vax.batch.peru,4.81,True,2022-06-23T07:00:32,,
cowidev.vax.batch.portugal,,,2022-06-23T07:00:32,,
cowidev.vax.batch.romania,39.6,True,2022-06-23T07:01:12,,
cowidev.vax.batch.saudi_arabia,9.02,True,2022-06-23T07:01:00,,
cowidev.vax.batch.singapore,2.43,True,2022-06-23T07:01:02,,
cowidev.vax.batch.slovakia,39.25,True,2022-06-23T07:01:41,,
cowidev.vax.batch.slovenia,1.88,True,2022-06-23T07:01:11,,
cowidev.vax.batch.south_korea,30.84,True,2022-06-23T07:01:42,,
cowidev.vax.batch.spc,16.82,True,2022-06-23T07:01:29,,
cowidev.vax.batch.sweden,10.63,True,2022-06-23T07:01:24,,
cowidev.vax.batch.switzerland,18.09,True,2022-06-23T07:01:42,,
cowidev.vax.batch.trinidad_and_tobago,1.95,True,2022-06-23T07:01:30,,
cowidev.vax.batch.ukraine,,,2022-06-23T07:01:30,,
cowidev.vax.batch.united_kingdom,8.09,True,2022-06-23T07:01:39,,
cowidev.vax.batch.united_states,9.55,True,2022-06-23T07:01:48,,
cowidev.vax.batch.uruguay,0.78,True,2022-06-23T07:01:42,,
cowidev.vax.batch.zimbabwe,0.35,True,2022-06-23T07:01:42,,
cowidev.vax.incremental.africacdc,,,2022-06-23T07:01:42,,
cowidev.vax.incremental.antigua_barbuda,3.59,True,2022-06-23T07:01:45,,
cowidev.vax.incremental.aruba,1.07,True,2022-06-23T07:01:43,,
cowidev.vax.incremental.azerbaijan,6.71,True,2022-06-23T07:01:49,,
cowidev.vax.incremental.bahrain,1.06,True,2022-06-23T07:01:43,,
cowidev.vax.incremental.bangladesh,13.35,True,2022-06-23T07:01:56,,
cowidev.vax.incremental.barbados,2.64,True,2022-06-23T07:01:46,,
cowidev.vax.incremental.brazil,0.04,True,2022-06-23T07:01:45,,
cowidev.vax.incremental.bulgaria,1.09,True,2022-06-23T07:01:46,,
cowidev.vax.incremental.china,104.46,False,2022-06-23T07:04:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 174, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 161, in export
    df = self.read(df_last.date.max())
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 43, in read
    Wait(driver, self.timeout).until(EC.presence_of_element_located((By.CSS_SELECTOR, "".zxxx_list>li>a"")))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/selenium/webdriver/support/wait.py"", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 

","Message: 
"
cowidev.vax.incremental.costa_rica,,,2022-06-23T07:01:46,,
cowidev.vax.incremental.croatia,0.19,True,2022-06-23T07:01:47,,
cowidev.vax.incremental.cuba,2.25,True,2022-06-23T07:01:49,,
cowidev.vax.incremental.curacao,0.53,True,2022-06-23T07:01:49,,
cowidev.vax.incremental.cyprus,0.73,True,2022-06-23T07:01:49,,
cowidev.vax.incremental.dominican_republic,5.69,True,2022-06-23T07:01:54,,
cowidev.vax.incremental.el_salvador,1.16,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.faeroe_islands,0.35,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.fiji,0.0,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.finland,0.19,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.gabon,,,2022-06-23T07:01:50,,
cowidev.vax.incremental.georgia,0.49,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.greenland,0.39,True,2022-06-23T07:01:50,,
cowidev.vax.incremental.guatemala,,,2022-06-23T07:01:50,,
cowidev.vax.incremental.guernsey,0.12,True,2022-06-23T07:01:51,,
cowidev.vax.incremental.hungary,0.84,True,2022-06-23T07:01:51,,
cowidev.vax.incremental.iceland,0.21,True,2022-06-23T07:01:51,,
cowidev.vax.incremental.india,1.6,True,2022-06-23T07:01:52,,
cowidev.vax.incremental.iran,1.84,True,2022-06-23T07:01:53,,
cowidev.vax.incremental.isle_of_man,1.32,True,2022-06-23T07:01:54,,
cowidev.vax.incremental.jamaica,1.54,True,2022-06-23T07:01:55,,
cowidev.vax.incremental.kazakhstan,6.5,True,2022-06-23T07:02:00,,
