module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.96,True,2022-09-01T07:00:15,,
cowidev.vax.batch.australia,4.35,True,2022-09-01T07:00:15,,
cowidev.vax.batch.austria,1.87,True,2022-09-01T07:00:13,,
cowidev.vax.batch.belgium,1.72,True,2022-09-01T07:00:12,,
cowidev.vax.batch.bolivia,2.1,True,2022-09-01T07:00:13,,
cowidev.vax.batch.canada,5.55,True,2022-09-01T07:00:18,,
cowidev.vax.batch.chile,0.89,True,2022-09-01T07:00:14,,
cowidev.vax.batch.czechia,4.87,True,2022-09-01T07:00:18,,
cowidev.vax.batch.denmark,5.02,True,2022-09-01T07:00:19,,
cowidev.vax.batch.ecdc,114.15,True,2022-09-01T07:02:09,,
cowidev.vax.batch.ecuador,1.82,True,2022-09-01T07:00:17,,
cowidev.vax.batch.estonia,1.04,True,2022-09-01T07:00:18,,
cowidev.vax.batch.france,0.52,True,2022-09-01T07:00:18,,
cowidev.vax.batch.germany,1.79,True,2022-09-01T07:00:20,,
cowidev.vax.batch.greece,2.72,True,2022-09-01T07:00:21,,
cowidev.vax.batch.hong_kong,12.7,True,2022-09-01T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-09-01T07:00:19,,
cowidev.vax.batch.ireland,0.45,True,2022-09-01T07:00:19,,
cowidev.vax.batch.israel,6.36,True,2022-09-01T07:00:25,,
cowidev.vax.batch.italy,16.12,True,2022-09-01T07:00:36,,
cowidev.vax.batch.japan,7.72,False,2022-09-01T07:04:07,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 236, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 220, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 156, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 88, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 97, in _read_xlsx
    xlsx = pd.ExcelFile(url_proxy)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1191, in __init__
    ext = inspect_excel_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py"", line 1070, in inspect_excel_format
    with get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 609, in get_handle
    ioargs = _get_filepath_or_buffer(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 312, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 214, in urlopen
    return opener.open(url, data, timeout)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 523, in open
    response = meth(req, response)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 632, in http_response
    response = self.parent.error(
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 561, in error
    return self._call_chain(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 494, in _call_chain
    result = func(*args)
  File ""/home/owid/.pyenv/versions/3.9.6/lib/python3.9/urllib/request.py"", line 641, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
",HTTP Error 503: Service Unavailable
cowidev.vax.batch.jersey,2.26,True,2022-09-01T07:00:28,,
cowidev.vax.batch.latvia,42.8,True,2022-09-01T07:01:10,,
cowidev.vax.batch.lithuania,3.11,True,2022-09-01T07:00:34,,
cowidev.vax.batch.luxembourg,8.13,True,2022-09-01T07:00:42,,
cowidev.vax.batch.malaysia,2.17,True,2022-09-01T07:00:38,,
cowidev.vax.batch.malta,1.23,True,2022-09-01T07:00:39,,
cowidev.vax.batch.netherlands,,,2022-09-01T07:00:39,,
cowidev.vax.batch.new_zealand,34.46,True,2022-09-01T07:01:14,,
cowidev.vax.batch.norway,2.01,True,2022-09-01T07:00:44,,
cowidev.vax.batch.peru,6.14,True,2022-09-01T07:00:50,,
cowidev.vax.batch.portugal,,,2022-09-01T07:00:50,,
cowidev.vax.batch.romania,37.25,True,2022-09-01T07:01:28,,
cowidev.vax.batch.saudi_arabia,6.75,True,2022-09-01T07:01:17,,
cowidev.vax.batch.singapore,2.3,True,2022-09-01T07:01:16,,
cowidev.vax.batch.slovakia,73.95,True,2022-09-01T07:02:30,,
cowidev.vax.batch.slovenia,1.78,True,2022-09-01T07:01:19,,
