module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.27,True,2022-04-09T08:21:56,
cowidev.vax.batch.australia,1.3,True,2022-04-09T08:21:56,
cowidev.vax.batch.austria,,,2022-04-09T08:21:56,
cowidev.vax.batch.belgium,3.94,True,2022-04-09T08:21:56,
cowidev.vax.batch.bolivia,1.68,True,2022-04-09T08:21:56,
cowidev.vax.batch.canada,1.22,True,2022-04-09T08:21:56,
cowidev.vax.batch.chile,0.89,True,2022-04-09T08:21:56,
cowidev.vax.batch.czechia,1.83,True,2022-04-09T08:21:56,
cowidev.vax.batch.denmark,2.35,True,2022-04-09T08:21:56,
cowidev.vax.batch.ecdc,75.71,True,2022-04-09T08:21:56,
cowidev.vax.batch.ecuador,1.16,True,2022-04-09T08:21:56,
cowidev.vax.batch.estonia,0.58,True,2022-04-09T08:21:56,
cowidev.vax.batch.france,0.38,True,2022-04-09T08:21:56,
cowidev.vax.batch.germany,0.91,True,2022-04-09T08:21:56,
cowidev.vax.batch.greece,1.24,True,2022-04-09T08:21:56,
cowidev.vax.batch.hong_kong,1.87,True,2022-04-09T08:21:56,
cowidev.vax.batch.indonesia,7.19,True,2022-04-09T08:21:56,
cowidev.vax.batch.ireland,0.53,True,2022-04-09T08:21:56,
cowidev.vax.batch.israel,3.75,True,2022-04-09T08:21:56,
cowidev.vax.batch.italy,7.54,True,2022-04-09T08:21:56,
cowidev.vax.batch.jersey,0.35,True,2022-04-09T08:21:56,
cowidev.vax.batch.latvia,21.93,True,2022-04-09T08:21:56,
cowidev.vax.batch.lithuania,1.92,True,2022-04-09T08:21:56,
cowidev.vax.batch.luxembourg,2.68,True,2022-04-09T08:21:56,
cowidev.vax.batch.malaysia,1.36,True,2022-04-09T08:21:56,
cowidev.vax.batch.malta,0.55,True,2022-04-09T08:21:56,
cowidev.vax.batch.netherlands,0.42,True,2022-04-09T08:21:56,
cowidev.vax.batch.new_zealand,19.46,True,2022-04-09T08:21:56,
cowidev.vax.batch.norway,0.59,True,2022-04-09T08:21:56,
cowidev.vax.batch.peru,5.51,True,2022-04-09T08:21:56,
cowidev.vax.batch.portugal,1.48,True,2022-04-09T08:21:56,
cowidev.vax.batch.romania,14.67,True,2022-04-09T08:21:56,
cowidev.vax.batch.saudi_arabia,7.2,True,2022-04-09T08:21:56,
cowidev.vax.batch.singapore,1.53,True,2022-04-09T08:21:56,
cowidev.vax.batch.slovakia,48.21,True,2022-04-09T08:21:56,
cowidev.vax.batch.slovenia,0.93,True,2022-04-09T08:21:56,
cowidev.vax.batch.south_korea,36.8,True,2022-04-09T08:21:56,
cowidev.vax.batch.spc,16.08,True,2022-04-09T08:21:56,
cowidev.vax.batch.sweden,9.8,True,2022-04-09T08:21:56,
cowidev.vax.batch.switzerland,24.36,True,2022-04-09T08:21:56,
cowidev.vax.batch.trinidad_and_tobago,1.78,True,2022-04-09T08:21:56,
cowidev.vax.batch.ukraine,,,2022-04-09T08:21:56,
cowidev.vax.batch.united_kingdom,5.18,True,2022-04-09T08:21:56,
cowidev.vax.batch.united_states,27.8,True,2022-04-09T08:21:56,
cowidev.vax.batch.uruguay,3.92,True,2022-04-09T08:21:56,
cowidev.vax.batch.zimbabwe,1.1,True,2022-04-09T08:21:56,
cowidev.vax.incremental.africacdc,,,2022-04-09T08:21:56,
cowidev.vax.incremental.albania,7.43,True,2022-04-09T08:21:56,
cowidev.vax.incremental.antigua_barbuda,5.57,True,2022-04-09T08:21:56,
cowidev.vax.incremental.aruba,1.21,True,2022-04-09T08:21:56,
cowidev.vax.incremental.azerbaijan,7.48,True,2022-04-09T08:21:56,
cowidev.vax.incremental.bahrain,1.14,True,2022-04-09T08:21:56,
cowidev.vax.incremental.bangladesh,10.32,True,2022-04-09T08:21:56,
cowidev.vax.incremental.barbados,1.77,False,2022-04-09T08:21:56,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 82, in main
    Barbados().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/barbados.py"", line 29, in _parse_data
    link = soup.find(""a"", text=re.compile(self.regex[""title""]))[""href""]
TypeError: 'NoneType' object is not subscriptable
"
cowidev.vax.incremental.brazil,0.04,True,2022-04-09T08:21:56,
cowidev.vax.incremental.bulgaria,0.83,True,2022-04-09T08:21:56,
