module,execution_time (sec),success,error
cowidev.vax.batch.argentina,6.79,True,
cowidev.vax.batch.australia,1.56,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.87,True,
cowidev.vax.batch.bolivia,2.85,True,
cowidev.vax.batch.canada,1.54,True,
cowidev.vax.batch.chile,0.74,True,
cowidev.vax.batch.czechia,2.87,True,
cowidev.vax.batch.denmark,13.71,True,
cowidev.vax.batch.ecdc,53.85,True,
cowidev.vax.batch.ecuador,2.1,True,
cowidev.vax.batch.estonia,0.86,True,
cowidev.vax.batch.france,0.68,True,
cowidev.vax.batch.germany,0.91,True,
cowidev.vax.batch.greece,2.71,True,
cowidev.vax.batch.hong_kong,2.31,True,
cowidev.vax.batch.indonesia,6.99,True,
cowidev.vax.batch.ireland,5.88,True,
cowidev.vax.batch.israel,5.46,True,
cowidev.vax.batch.italy,5.14,True,
cowidev.vax.batch.jersey,0.67,True,
cowidev.vax.batch.latvia,28.97,True,
cowidev.vax.batch.lithuania,1.06,True,
cowidev.vax.batch.luxembourg,5.75,True,
cowidev.vax.batch.malaysia,0.97,True,
cowidev.vax.batch.malta,1.35,True,
cowidev.vax.batch.netherlands,1.22,True,
cowidev.vax.batch.new_zealand,9.83,True,
cowidev.vax.batch.norway,1.7,True,
cowidev.vax.batch.peru,3.92,True,
cowidev.vax.batch.portugal,0.91,True,
cowidev.vax.batch.romania,38.66,True,
cowidev.vax.batch.saudi_arabia,3.07,True,
cowidev.vax.batch.singapore,1.28,True,
cowidev.vax.batch.slovakia,48.38,True,
cowidev.vax.batch.slovenia,0.41,True,
cowidev.vax.batch.south_korea,47.5,True,
cowidev.vax.batch.spc,30.05,True,
cowidev.vax.batch.sweden,20.14,True,
cowidev.vax.batch.switzerland,46.71,True,
cowidev.vax.batch.trinidad_and_tobago,1.23,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.18,True,
cowidev.vax.batch.united_states,48.87,True,
cowidev.vax.batch.uruguay,3.64,True,
cowidev.vax.batch.zimbabwe,1.12,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,16.89,True,
cowidev.vax.incremental.antigua_barbuda,9.14,True,
cowidev.vax.incremental.argentina,2.67,True,
cowidev.vax.incremental.aruba,1.09,True,
cowidev.vax.incremental.azerbaijan,25.32,True,
cowidev.vax.incremental.bahrain,14.09,True,
cowidev.vax.incremental.bangladesh,27.05,True,
cowidev.vax.incremental.barbados,26.09,True,
cowidev.vax.incremental.brazil,1.96,True,
cowidev.vax.incremental.bulgaria,16.17,True,
cowidev.vax.incremental.china,26.1,True,
cowidev.vax.incremental.colombia,3.55,True,
cowidev.vax.incremental.costa_rica,14.06,True,
cowidev.vax.incremental.croatia,0.76,True,
cowidev.vax.incremental.cuba,9.77,True,
cowidev.vax.incremental.curacao,1.28,True,
cowidev.vax.incremental.cyprus,3.98,True,
cowidev.vax.incremental.dominican_republic,4.08,True,
cowidev.vax.incremental.el_salvador,4.87,True,
