module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.25,True,2022-04-13T08:22:09,
cowidev.vax.batch.australia,1.35,True,2022-04-13T08:22:09,
cowidev.vax.batch.austria,,,2022-04-13T08:22:09,
cowidev.vax.batch.belgium,4.34,True,2022-04-13T08:22:09,
cowidev.vax.batch.bolivia,1.73,True,2022-04-13T08:22:09,
cowidev.vax.batch.canada,1.19,True,2022-04-13T08:22:09,
cowidev.vax.batch.chile,0.49,True,2022-04-13T08:22:09,
cowidev.vax.batch.czechia,1.97,True,2022-04-13T08:22:09,
cowidev.vax.batch.denmark,2.28,True,2022-04-13T08:22:09,
cowidev.vax.batch.ecdc,77.04,True,2022-04-13T08:22:09,
cowidev.vax.batch.ecuador,1.25,True,2022-04-13T08:22:09,
cowidev.vax.batch.estonia,0.51,True,2022-04-13T08:22:09,
cowidev.vax.batch.france,0.33,True,2022-04-13T08:22:09,
cowidev.vax.batch.germany,0.96,True,2022-04-13T08:22:09,
cowidev.vax.batch.greece,1.31,True,2022-04-13T08:22:09,
cowidev.vax.batch.hong_kong,2.16,True,2022-04-13T08:22:09,
cowidev.vax.batch.indonesia,7.05,True,2022-04-13T08:22:09,
cowidev.vax.batch.ireland,1.13,True,2022-04-13T08:22:09,
cowidev.vax.batch.israel,6.16,True,2022-04-13T08:22:09,
cowidev.vax.batch.italy,7.03,True,2022-04-13T08:22:09,
cowidev.vax.batch.jersey,0.44,True,2022-04-13T08:22:09,
cowidev.vax.batch.latvia,21.91,True,2022-04-13T08:22:09,
cowidev.vax.batch.lithuania,1.45,True,2022-04-13T08:22:09,
cowidev.vax.batch.luxembourg,2.23,True,2022-04-13T08:22:09,
cowidev.vax.batch.malaysia,0.54,True,2022-04-13T08:22:09,
cowidev.vax.batch.malta,0.59,True,2022-04-13T08:22:09,
cowidev.vax.batch.netherlands,0.4,True,2022-04-13T08:22:09,
cowidev.vax.batch.new_zealand,16.62,True,2022-04-13T08:22:09,
cowidev.vax.batch.norway,0.3,True,2022-04-13T08:22:09,
cowidev.vax.batch.peru,2.46,True,2022-04-13T08:22:09,
cowidev.vax.batch.portugal,0.82,True,2022-04-13T08:22:09,
cowidev.vax.batch.romania,16.51,True,2022-04-13T08:22:09,
cowidev.vax.batch.saudi_arabia,9.02,True,2022-04-13T08:22:09,
cowidev.vax.batch.singapore,3.73,False,2022-04-13T08:22:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 509, in _to_datetime_with_format
    values, tz = conversion.datetime_to_datetime64(arg)
  File ""pandas/_libs/tslibs/conversion.pyx"", line 359, in pandas._libs.tslibs.conversion.datetime_to_datetime64
TypeError: Unrecognized value type: <class 'str'>

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 42, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 115, in main
    Singapore().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 110, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 54, in read
    df = self._merge_primary_and_boosters(df_primary, df_boosters)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 62, in _merge_primary_and_boosters
    df_boosters[""vacc_date""] = clean_date_series(df_boosters.vacc_date, ""%d/%m/%Y"")
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/clean/dates.py"", line 205, in clean_date_series
    ds_new = pd.to_datetime(ds, format=format_input, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 887, in to_datetime
    values = convert_listlike(arg._values, format)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 393, in _convert_listlike_datetimes
    res = _to_datetime_with_format(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 513, in _to_datetime_with_format
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 500, in _to_datetime_with_format
    res = _array_strptime_with_fallback(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/tools/datetimes.py"", line 436, in _array_strptime_with_fallback
    result, timezones = array_strptime(arg, fmt, exact=exact, errors=errors)
  File ""pandas/_libs/tslibs/strptime.pyx"", line 150, in pandas._libs.tslibs.strptime.array_strptime
ValueError: time data '14sep2021' does not match format '%d/%m/%Y' (match)
"
cowidev.vax.batch.slovakia,48.43,True,2022-04-13T08:22:09,
cowidev.vax.batch.slovenia,1.63,True,2022-04-13T08:22:09,
cowidev.vax.batch.south_korea,34.66,True,2022-04-13T08:22:09,
cowidev.vax.batch.spc,13.06,True,2022-04-13T08:22:09,
cowidev.vax.batch.sweden,11.44,True,2022-04-13T08:22:09,
cowidev.vax.batch.switzerland,33.91,True,2022-04-13T08:22:09,
cowidev.vax.batch.trinidad_and_tobago,1.31,True,2022-04-13T08:22:09,
cowidev.vax.batch.ukraine,,,2022-04-13T08:22:09,
cowidev.vax.batch.united_kingdom,6.12,True,2022-04-13T08:22:09,
cowidev.vax.batch.united_states,31.58,True,2022-04-13T08:22:09,
cowidev.vax.batch.uruguay,2.56,True,2022-04-13T08:22:09,
cowidev.vax.batch.zimbabwe,0.81,True,2022-04-13T08:22:09,
cowidev.vax.incremental.africacdc,,,2022-04-13T08:22:09,
cowidev.vax.incremental.albania,6.75,True,2022-04-13T08:22:09,
cowidev.vax.incremental.antigua_barbuda,4.64,True,2022-04-13T08:22:09,
cowidev.vax.incremental.aruba,1.16,True,2022-04-13T08:22:09,
cowidev.vax.incremental.azerbaijan,3.77,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bahrain,1.11,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bangladesh,10.52,True,2022-04-13T08:22:09,
cowidev.vax.incremental.barbados,2.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.brazil,0.17,True,2022-04-13T08:22:09,
cowidev.vax.incremental.bulgaria,1.87,True,2022-04-13T08:22:09,
cowidev.vax.incremental.china,56.22,False,2022-04-13T08:22:09,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 42, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 126, in main
    China().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/china.py"", line 122, in export
    self.export_datafile(df, attach=True)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 177, in export_datafile
    self._export_datafile_main(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 201, in _export_datafile_main
    df = merge_with_current_data(df, filename)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 334, in merge_with_current_data
    df_current = df_current[~df_current.date.isin(df.date)]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5487, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'date'
"
cowidev.vax.incremental.colombia,1.57,True,2022-04-13T08:22:09,
