module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,3.57,True,True,
cowidev.vax.batch.australia,1.56,True,True,
cowidev.vax.batch.austria,,,,
cowidev.vax.batch.belgium,4.45,True,True,
cowidev.vax.batch.bolivia,2.41,True,True,
cowidev.vax.batch.canada,0.85,True,True,
cowidev.vax.batch.chile,1.04,True,True,
cowidev.vax.batch.czechia,2.09,True,True,
cowidev.vax.batch.denmark,2.34,True,True,
cowidev.vax.batch.ecdc,74.27,True,True,
cowidev.vax.batch.ecuador,1.27,True,True,
cowidev.vax.batch.estonia,0.52,True,True,
cowidev.vax.batch.france,0.33,True,True,
cowidev.vax.batch.germany,1.43,True,True,
cowidev.vax.batch.greece,2.3,True,True,
cowidev.vax.batch.hong_kong,2.74,True,True,
cowidev.vax.batch.indonesia,7.02,True,True,
cowidev.vax.batch.ireland,0.46,True,True,
cowidev.vax.batch.israel,7.08,True,True,
cowidev.vax.batch.italy,6.16,True,True,
cowidev.vax.batch.jersey,0.45,True,True,
cowidev.vax.batch.latvia,21.51,True,True,
cowidev.vax.batch.lithuania,1.99,True,True,
cowidev.vax.batch.luxembourg,1.32,True,True,
cowidev.vax.batch.malaysia,0.73,True,True,
cowidev.vax.batch.malta,0.51,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 103, in main
    Malta().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 98, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 27, in read
    check_known_columns(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 110, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Total 2nd Booster doses'}
"
cowidev.vax.batch.netherlands,0.45,True,True,
cowidev.vax.batch.new_zealand,16.45,True,True,
cowidev.vax.batch.norway,0.61,True,True,
cowidev.vax.batch.peru,4.08,True,True,
cowidev.vax.batch.portugal,1.69,True,True,
cowidev.vax.batch.romania,15.17,True,True,
cowidev.vax.batch.saudi_arabia,6.7,True,True,
cowidev.vax.batch.singapore,1.28,True,True,
cowidev.vax.batch.slovakia,48.54,True,True,
cowidev.vax.batch.slovenia,1.9,True,True,
cowidev.vax.batch.south_korea,35.66,True,True,
cowidev.vax.batch.spc,12.72,True,True,
cowidev.vax.batch.sweden,10.65,True,True,
cowidev.vax.batch.switzerland,32.68,True,True,
cowidev.vax.batch.trinidad_and_tobago,1.27,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 139, in main
    TrinidadTobago().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 134, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/trinidad_and_tobago.py"", line 120, in pipeline
    df.pipe(self.pipe_date)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/utils.py"", line 44, in make_monotonic
    raise Exception(
Exception: 25 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
                location        date  ... people_fully_vaccinated total_boosters
291  Trinidad and Tobago  2022-01-31  ...                690218.0       110422.0
344  Trinidad and Tobago  2022-03-25  ...                708327.0       144274.0
345  Trinidad and Tobago  2022-03-26  ...                708516.0       144651.0
346  Trinidad and Tobago  2022-03-27  ...                708598.0       144912.0
347  Trinidad and Tobago  2022-03-28  ...                708598.0       147912.0
348  Trinidad and Tobago  2022-03-29  ...                708762.0       145222.0
349  Trinidad and Tobago  2022-03-30  ...                708940.0       145568.0
350  Trinidad and Tobago  2022-03-31  ...                708940.0       145568.0
351  Trinidad and Tobago  2022-04-01  ...                709101.0       145843.0
352  Trinidad and Tobago  2022-04-02  ...                709263.0       146079.0
353  Trinidad and Tobago  2022-04-03  ...                709334.0       146350.0
354  Trinidad and Tobago  2022-04-04  ...                709334.0       146079.0
355  Trinidad and Tobago  2022-04-05  ...                709471.0       146642.0
356  Trinidad and Tobago  2022-04-06  ...                709616.0       146889.0
357  Trinidad and Tobago  2022-04-07  ...                709733.0       147101.0
358  Trinidad and Tobago  2022-04-08  ...                709871.0       147327.0
359  Trinidad and Tobago  2022-04-09  ...                710000.0       147591.0
360  Trinidad and Tobago  2022-04-10  ...                710060.0       147782.0
361  Trinidad and Tobago  2022-04-11  ...                710060.0       147782.0
363  Trinidad and Tobago  2022-04-13  ...                710340.0       148346.0
364  Trinidad and Tobago  2022-04-14  ...                710444.0       148563.0
365  Trinidad and Tobago  2022-04-15  ...                710556.0       148817.0
366  Trinidad and Tobago  2022-04-16  ...                710556.0       148817.0
367  Trinidad and Tobago  2022-04-17  ...                710556.0       148817.0
368  Trinidad and Tobago  2022-04-18  ...                710556.0       140817.0

[25 rows x 8 columns]
"
cowidev.vax.batch.ukraine,,,,
cowidev.vax.batch.united_kingdom,7.45,True,True,
cowidev.vax.batch.united_states,24.64,True,True,
cowidev.vax.batch.uruguay,3.49,True,True,
cowidev.vax.batch.zimbabwe,0.86,True,True,
cowidev.vax.incremental.africacdc,,,,
cowidev.vax.incremental.albania,5.59,True,True,
cowidev.vax.incremental.antigua_barbuda,4.27,True,True,
cowidev.vax.incremental.aruba,0.95,True,True,
cowidev.vax.incremental.azerbaijan,7.39,True,True,
cowidev.vax.incremental.bahrain,1.1,True,True,
cowidev.vax.incremental.bangladesh,14.94,True,True,
cowidev.vax.incremental.barbados,2.25,True,True,
cowidev.vax.incremental.brazil,0.03,True,True,
cowidev.vax.incremental.bulgaria,0.84,True,True,
cowidev.vax.incremental.china,28.58,True,True,
cowidev.vax.incremental.colombia,2.25,True,True,
cowidev.vax.incremental.costa_rica,3.64,True,True,
cowidev.vax.incremental.croatia,0.11,True,True,
cowidev.vax.incremental.cuba,1.91,True,True,
cowidev.vax.incremental.curacao,0.35,True,True,
cowidev.vax.incremental.cyprus,0.96,True,True,
