module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.74,True,2022-07-20T07:00:14,,
cowidev.vax.batch.australia,1.86,True,2022-07-20T07:00:12,,
cowidev.vax.batch.austria,,,2022-07-20T07:00:10,,
cowidev.vax.batch.belgium,2.27,True,2022-07-20T07:00:13,,
cowidev.vax.batch.bolivia,2.53,True,2022-07-20T07:00:13,,
cowidev.vax.batch.canada,5.44,True,2022-07-20T07:00:16,,
cowidev.vax.batch.chile,0.97,True,2022-07-20T07:00:13,,
cowidev.vax.batch.czechia,1.68,True,2022-07-20T09:26:34,,
cowidev.vax.batch.denmark,3.13,True,2022-07-20T07:00:16,,
cowidev.vax.batch.ecdc,19.85,True,2022-07-20T09:25:42,,
cowidev.vax.batch.ecuador,1.78,True,2022-07-20T07:00:16,,
cowidev.vax.batch.estonia,0.57,True,2022-07-20T07:00:16,,
cowidev.vax.batch.france,0.38,True,2022-07-20T07:00:16,,
cowidev.vax.batch.germany,1.5,True,2022-07-20T07:00:18,,
cowidev.vax.batch.greece,2.79,True,2022-07-20T07:00:19,,
cowidev.vax.batch.hong_kong,11.98,True,2022-07-20T07:00:28,,
cowidev.vax.batch.indonesia,,,2022-07-20T07:00:17,,
cowidev.vax.batch.ireland,0.35,True,2022-07-20T07:00:17,,
cowidev.vax.batch.israel,9.71,True,2022-07-20T07:00:27,,
cowidev.vax.batch.italy,10.61,True,2022-07-20T07:00:28,,
cowidev.vax.batch.japan,24.01,True,2022-07-20T09:25:46,,
cowidev.vax.batch.jersey,0.97,True,2022-07-20T07:00:28,,
cowidev.vax.batch.latvia,20.6,True,2022-07-20T07:00:49,,
cowidev.vax.batch.lithuania,1.38,True,2022-07-20T07:00:30,,
cowidev.vax.batch.luxembourg,1.25,True,2022-07-20T07:00:30,,
cowidev.vax.batch.malaysia,0.54,True,2022-07-20T07:00:30,,
cowidev.vax.batch.malta,0.65,True,2022-07-20T07:00:30,,
cowidev.vax.batch.netherlands,,,2022-07-20T07:00:30,,
cowidev.vax.batch.new_zealand,22.01,True,2022-07-20T07:00:52,,
cowidev.vax.batch.norway,0.5,True,2022-07-20T07:00:31,,
cowidev.vax.batch.peru,4.15,True,2022-07-20T07:00:34,,
cowidev.vax.batch.portugal,,,2022-07-20T07:00:31,,
cowidev.vax.batch.romania,8.49,True,2022-07-20T07:00:39,,
cowidev.vax.batch.saudi_arabia,8.9,True,2022-07-20T07:00:43,,
cowidev.vax.batch.singapore,0.7,True,2022-07-20T09:53:23,,
cowidev.vax.batch.slovakia,45.03,True,2022-07-20T07:01:28,,
cowidev.vax.batch.slovenia,0.74,True,2022-07-20T07:00:49,,
cowidev.vax.batch.south_korea,40.39,True,2022-07-20T07:01:29,,
