module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.02,True,2022-10-03T07:00:14,,
cowidev.vax.batch.australia,2.55,True,2022-10-03T07:00:13,,
cowidev.vax.batch.austria,3.22,True,2022-10-03T07:00:14,,
cowidev.vax.batch.belgium,2.37,True,2022-10-03T07:00:13,,
cowidev.vax.batch.bolivia,2.42,True,2022-10-03T07:00:13,,
cowidev.vax.batch.canada,4.67,True,2022-10-03T07:00:18,,
cowidev.vax.batch.chile,0.97,True,2022-10-03T07:00:14,,
cowidev.vax.batch.czechia,3.2,True,2022-10-03T07:00:16,,
cowidev.vax.batch.denmark,3.39,True,2022-10-03T07:00:17,,
cowidev.vax.batch.ecdc,124.77,True,2022-10-03T07:02:19,,
cowidev.vax.batch.ecuador,1.81,True,2022-10-03T07:00:16,,
cowidev.vax.batch.estonia,0.68,True,2022-10-03T07:00:16,,
cowidev.vax.batch.france,0.43,True,2022-10-03T07:00:17,,
cowidev.vax.batch.germany,1.77,True,2022-10-03T07:00:18,,
cowidev.vax.batch.greece,2.85,True,2022-10-03T07:00:20,,
cowidev.vax.batch.hong_kong,11.77,True,2022-10-03T07:00:29,,
cowidev.vax.batch.indonesia,,,2022-10-03T07:00:18,,
cowidev.vax.batch.ireland,0.18,True,2022-10-03T07:00:18,,
cowidev.vax.batch.israel,9.93,True,2022-10-03T07:00:28,,
cowidev.vax.batch.italy,10.22,True,2022-10-03T07:00:28,,
